step,datetime,meters_to_allocate,meters_adjusted,agents_released
144.000000,1970-01-03T00:00,61560.4505,30780.2252,15
145.000000,1970-01-03T00:20,57793.4261,26266.0200,14
146.000000,1970-01-03T00:40,54076.0396,14787.2385,8
147.000000,1970-01-03T01:00,50452.9982,-4910.2367,0
148.000000,1970-01-03T01:20,46963.0083,-22821.4780,0
149.000000,1970-01-03T01:40,43638.3318,-40969.7686,0
150.000000,1970-01-03T02:00,40504.5967,-69428.5369,0
151.000000,1970-01-03T02:20,37580.8451,-102602.8871,0
152.000000,1970-01-03T02:40,34879.7919,-152379.2758,0
153.000000,1970-01-03T03:00,32408.2709,-194109.5774,0
154.000000,1970-01-03T03:20,30167.8794,-219529.9207,0
155.000000,1970-01-03T03:40,28155.9926,-258001.6656,0
156.000000,1970-01-03T04:00,26367.8914,-295215.5622,0
157.000000,1970-01-03T04:20,24802.4215,-331244.7447,0
158.000000,1970-01-03T04:40,23477.5373,-361018.3916,0
159.000000,1970-01-03T05:00,22468.8784,-384618.8748,0
160.000000,1970-01-03T05:20,21990.6756,-404248.2139,0
161.000000,1970-01-03T05:40,22530.5712,-419691.9323,0
162.000000,1970-01-03T06:00,25005.6237,-439757.8608,0
163.000000,1970-01-03T06:20,30815.3619,-461965.9976,0
164.000000,1970-01-03T06:40,41577.5502,-478273.5837,0
165.000000,1970-01-03T07:00,58374.6353,-482049.8825,0
166.000000,1970-01-03T07:20,80640.2962,-467065.2476,0
167.000000,1970-01-03T07:40,105291.2367,-429418.8663,0
168.000000,1970-01-03T08:00,126951.9275,-375640.0934,0
169.000000,1970-01-03T08:20,139677.7783,-322339.3052,0
170.000000,1970-01-03T08:40,139530.1223,-274387.3169,0
171.000000,1970-01-03T09:00,126502.0244,-231242.1959,0
172.000000,1970-01-03T09:20,104518.1924,-194313.2178,0
173.000000,1970-01-03T09:40,79508.9989,-164241.5652,0
174.000000,1970-01-03T10:00,56835.3492,-143145.3897,0
175.000000,1970-01-03T10:20,39565.4352,-131624.4270,0
176.000000,1970-01-03T10:40,28250.8962,-127828.2915,0
177.000000,1970-01-03T11:00,21810.5071,-122474.2017,0
178.000000,1970-01-03T11:20,18791.1531,-114574.1421,0
179.000000,1970-01-03T11:40,18893.8793,-105737.1581,0
180.000000,1970-01-03T12:00,24975.4439,-93249.4361,0
181.000000,1970-01-03T12:20,41943.0844,-72277.8939,0
182.000000,1970-01-03T12:40,66133.3046,-39211.2416,0
183.000000,1970-01-03T13:00,78521.1612,49.3390,1
184.000000,1970-01-03T13:20,66126.8650,33106.8583,18
185.000000,1970-01-03T13:40,41929.5310,52989.9227,29
186.000000,1970-01-03T14:00,24953.3793,48815.9490,26
187.000000,1970-01-03T14:20,18861.0863,22275.1258,12
188.000000,1970-01-03T14:40,18744.4629,-8398.2984,0
189.000000,1970-01-03T15:00,21745.7068,-22996.8170,0
190.000000,1970-01-03T15:20,28162.9957,-15912.9093,0
191.000000,1970-01-03T15:40,39450.4633,3812.3223,2
192.000000,1970-01-03T16:00,56697.2840,32149.1379,15
193.000000,1970-01-03T16:20,79381.1271,69866.6029,37
194.000000,1970-01-03T16:40,104518.3118,107578.3772,55
195.000000,1970-01-03T17:00,126952.0048,129684.0760,68
196.000000,1970-01-03T17:20,141167.5978,129743.7511,71
197.000000,1970-01-03T17:40,143943.5991,109556.2580,57
198.000000,1970-01-03T18:00,136231.4542,75555.0594,40
199.000000,1970-01-03T18:20,122855.6414,45163.8776,25
200.000000,1970-01-03T18:40,110000.4615,31455.3904,17
201.000000,1970-01-03T19:00,101978.8290,37020.3837,20
202.000000,1970-01-03T19:20,99257.5691,57284.0584,30
203.000000,1970-01-03T19:40,98821.4812,78683.0172,40
204.000000,1970-01-03T20:00,96422.0190,88844.0372,49
205.000000,1970-01-03T20:20,92941.8642,82376.6795,42
206.000000,1970-01-03T20:40,90748.9660,60573.2620,31
207.000000,1970-01-03T21:00,88926.0943,39401.9118,19
208.000000,1970-01-03T21:20,86995.4676,28156.6839,15
209.000000,1970-01-03T21:40,84762.3596,29238.8297,16
210.000000,1970-01-03T22:00,82179.6789,36877.2259,20
211.000000,1970-01-03T22:20,79266.2963,47151.7124,24
212.000000,1970-01-03T22:40,76067.5848,42065.2023,22
213.000000,1970-01-03T23:00,72638.9267,26328.2019,13
214.000000,1970-01-03T23:20,69039.0827,8398.2313,4
215.000000,1970-01-03T23:40,65327.1118,700.8893,1
