step,datetime,meters_to_allocate,meters_adjusted,agents_released
144.000000,1970-01-03T00:00,72659.1503,36329.5751,18
145.000000,1970-01-03T00:20,68212.9712,19018.1860,9
146.000000,1970-01-03T00:40,63825.3791,5501.2537,3
147.000000,1970-01-03T01:00,59549.1415,2518.3559,1
148.000000,1970-01-03T01:20,55429.9432,-7676.3813,0
149.000000,1970-01-03T01:40,51505.8627,-37942.0300,0
150.000000,1970-01-03T02:00,47807.1482,-71186.4792,0
151.000000,1970-01-03T02:20,44356.2751,-113908.9204,0
152.000000,1970-01-03T02:40,41168.2504,-163364.0171,0
153.000000,1970-01-03T03:00,38251.1403,-215612.7921,0
154.000000,1970-01-03T03:20,35606.8298,-267373.9644,0
155.000000,1970-01-03T03:40,33232.2211,-305718.1379,0
156.000000,1970-01-03T04:00,31121.7441,-346749.1886,0
157.000000,1970-01-03T04:20,29274.0365,-384731.5376,0
158.000000,1970-01-03T04:40,27710.2897,-425788.0353,0
159.000000,1970-01-03T05:00,26519.7801,-462511.8041,0
160.000000,1970-01-03T05:20,25955.3624,-501562.4702,0
161.000000,1970-01-03T05:40,26592.5955,-537395.0786,0
162.000000,1970-01-03T06:00,29513.8739,-570762.5115,0
163.000000,1970-01-03T06:20,36371.0466,-595322.2212,0
164.000000,1970-01-03T06:40,49073.5439,-612333.7531,0
165.000000,1970-01-03T07:00,68898.9662,-625202.9968,0
166.000000,1970-01-03T07:20,95178.8909,-615708.6205,0
167.000000,1970-01-03T07:40,124274.1359,-592318.6570,0
168.000000,1970-01-03T08:00,149840.0208,-541816.6496,0
169.000000,1970-01-03T08:20,164860.2082,-491012.2256,0
170.000000,1970-01-03T08:40,164685.9314,-428871.0820,0
171.000000,1970-01-03T09:00,149309.0049,-369518.2540,0
172.000000,1970-01-03T09:20,123361.7200,-324021.5586,0
173.000000,1970-01-03T09:40,93843.6327,-286042.8941,0
174.000000,1970-01-03T10:00,67082.1631,-260876.1652,0
175.000000,1970-01-03T10:20,46698.6658,-241430.9369,0
176.000000,1970-01-03T10:40,33344.2348,-227997.3454,0
177.000000,1970-01-03T11:00,25742.7115,-215579.0248,0
178.000000,1970-01-03T11:20,22178.9998,-205958.7836,0
179.000000,1970-01-03T11:40,22300.2464,-194904.7225,0
180.000000,1970-01-03T12:00,29478.2530,-180165.5960,0
181.000000,1970-01-03T12:20,49504.9800,-155413.1060,0
182.000000,1970-01-03T12:40,78056.4418,-116384.8851,0
183.000000,1970-01-03T13:00,92677.6982,-70046.0360,0
184.000000,1970-01-03T13:20,78048.8412,-31021.6154,0
185.000000,1970-01-03T13:40,49488.9831,-6277.1239,0
186.000000,1970-01-03T14:00,29452.2104,8448.9813,4
187.000000,1970-01-03T14:20,22261.5412,19431.8320,10
188.000000,1970-01-03T14:40,22123.8918,26629.1532,14
189.000000,1970-01-03T15:00,25666.2283,30246.3343,16
190.000000,1970-01-03T15:20,33240.4867,33917.9416,18
191.000000,1970-01-03T15:40,46562.9656,42577.9587,23
192.000000,1970-01-03T16:00,66919.2062,59403.0686,31
193.000000,1970-01-03T16:20,93692.7069,84941.2066,46
194.000000,1970-01-03T16:40,123361.8608,117777.0028,65
195.000000,1970-01-03T17:00,149840.1120,149721.4808,79
196.000000,1970-01-03T17:20,166618.6265,173525.6725,87
197.000000,1970-01-03T17:40,169895.1115,185785.3199,97
198.000000,1970-01-03T18:00,160792.5482,186166.9282,98
199.000000,1970-01-03T18:20,145005.2175,169886.8247,93
200.000000,1970-01-03T18:40,129832.3843,145089.9629,78
201.000000,1970-01-03T19:00,120364.5360,120483.7576,61
202.000000,1970-01-03T19:20,117152.6618,108290.2082,58
203.000000,1970-01-03T19:40,116637.9518,110724.4103,59
204.000000,1970-01-03T20:00,113805.8918,114589.0878,57
205.000000,1970-01-03T20:20,109698.3018,115482.3663,60
206.000000,1970-01-03T20:40,107110.0473,116570.0083,58
207.000000,1970-01-03T21:00,104958.5310,114188.9971,56
208.000000,1970-01-03T21:20,102679.8327,112558.8839,57
209.000000,1970-01-03T21:40,100044.1188,110971.2098,54
210.000000,1970-01-03T22:00,96995.8081,105886.5533,45
211.000000,1970-01-03T22:20,93557.1733,101590.0511,49
212.000000,1970-01-03T22:40,89781.7679,103369.7640,44
213.000000,1970-01-03T23:00,85734.9589,96680.4075,36
214.000000,1970-01-03T23:20,81486.1010,91062.1026,33
215.000000,1970-01-03T23:40,77104.9009,91285.3559,25
