step,datetime,meters_to_allocate,meters_adjusted,agents_released
144.000000,1970-01-03T00:00,54.1330,27.0665,1
145.000000,1970-01-03T00:20,50.8205,23.0859,0
146.000000,1970-01-03T00:40,47.5516,-693.5559,0
147.000000,1970-01-03T01:00,44.3657,-671.3731,0
148.000000,1970-01-03T01:20,41.2968,-650.7247,0
149.000000,1970-01-03T01:40,38.3732,-631.5381,0
150.000000,1970-01-03T02:00,35.6176,-613.7293,0
151.000000,1970-01-03T02:20,33.0466,-597.2060,0
152.000000,1970-01-03T02:40,30.6714,-581.8703,0
153.000000,1970-01-03T03:00,28.4981,-567.6212,0
154.000000,1970-01-03T03:20,26.5280,-554.3572,0
155.000000,1970-01-03T03:40,24.7589,-541.9778,0
156.000000,1970-01-03T04:00,23.1865,-530.3845,0
157.000000,1970-01-03T04:20,21.8099,-519.4795,0
158.000000,1970-01-03T04:40,20.6449,-509.1571,0
159.000000,1970-01-03T05:00,19.7579,-499.2781,0
160.000000,1970-01-03T05:20,19.3374,-489.6094,0
161.000000,1970-01-03T05:40,19.8122,-479.7033,0
162.000000,1970-01-03T06:00,21.9886,-468.7090,0
163.000000,1970-01-03T06:20,27.0974,-455.1603,0
164.000000,1970-01-03T06:40,36.5611,-436.8798,0
165.000000,1970-01-03T07:00,51.3315,-411.2140,0
166.000000,1970-01-03T07:20,70.9108,-375.7586,0
167.000000,1970-01-03T07:40,92.5875,-329.4648,0
168.000000,1970-01-03T08:00,111.6348,-273.6475,0
169.000000,1970-01-03T08:20,122.8252,-212.2349,0
170.000000,1970-01-03T08:40,122.6954,-150.8872,0
171.000000,1970-01-03T09:00,111.2392,-95.2676,0
172.000000,1970-01-03T09:20,91.9077,-49.3137,0
173.000000,1970-01-03T09:40,69.9160,-14.3557,0
174.000000,1970-01-03T10:00,49.9780,-34.8112,0
175.000000,1970-01-03T10:20,34.7917,-740.6554,0
176.000000,1970-01-03T10:40,24.8423,-728.2343,0
177.000000,1970-01-03T11:00,19.1790,-718.6448,0
178.000000,1970-01-03T11:20,16.5239,-710.3828,0
179.000000,1970-01-03T11:40,16.6143,-702.0757,0
180.000000,1970-01-03T12:00,21.9621,-691.0946,0
181.000000,1970-01-03T12:20,36.8825,-672.6534,0
182.000000,1970-01-03T12:40,58.1541,-643.5763,0
183.000000,1970-01-03T13:00,69.0473,-609.0526,0
184.000000,1970-01-03T13:20,58.1484,-579.9784,0
185.000000,1970-01-03T13:40,36.8706,-561.5431,0
186.000000,1970-01-03T14:00,21.9427,-550.5718,0
187.000000,1970-01-03T14:20,16.5854,-542.2791,0
188.000000,1970-01-03T14:40,16.4829,-534.0376,0
189.000000,1970-01-03T15:00,19.1220,-524.4766,0
190.000000,1970-01-03T15:20,24.7650,-512.0941,0
191.000000,1970-01-03T15:40,34.6906,-494.7488,0
192.000000,1970-01-03T16:00,49.8566,-469.8205,0
193.000000,1970-01-03T16:20,69.8035,-434.9187,0
194.000000,1970-01-03T16:40,91.9078,-388.9648,0
195.000000,1970-01-03T17:00,111.6348,-333.1474,0
196.000000,1970-01-03T17:20,124.1353,-271.0797,0
197.000000,1970-01-03T17:40,126.5763,-207.7916,0
198.000000,1970-01-03T18:00,119.7947,-147.8942,0
199.000000,1970-01-03T18:20,108.0327,-93.8779,0
200.000000,1970-01-03T18:40,96.7286,-45.5136,0
201.000000,1970-01-03T19:00,89.6748,-0.6762,0
202.000000,1970-01-03T19:20,87.2818,42.9647,1
203.000000,1970-01-03T19:40,86.8984,37.8822,0
204.000000,1970-01-03T20:00,84.7884,-642.2205,0
205.000000,1970-01-03T20:20,81.7281,-601.3564,0
206.000000,1970-01-03T20:40,79.7998,-561.4565,0
207.000000,1970-01-03T21:00,78.1969,-522.3581,0
208.000000,1970-01-03T21:20,76.4992,-484.1085,0
209.000000,1970-01-03T21:40,74.5355,-446.8407,0
210.000000,1970-01-03T22:00,72.2644,-410.7085,0
211.000000,1970-01-03T22:20,69.7026,-375.8572,0
212.000000,1970-01-03T22:40,66.8898,-342.4123,0
213.000000,1970-01-03T23:00,63.8748,-310.4749,0
214.000000,1970-01-03T23:20,60.7093,-280.1203,0
215.000000,1970-01-03T23:40,57.4452,-251.3977,0
