step,datetime,meters_to_allocate,meters_adjusted,agents_released
144.000000,1970-01-03T00:00,89364.0344,44682.0172,1
145.000000,1970-01-03T00:20,83895.6454,79994.2142,4
146.000000,1970-01-03T00:40,78499.3129,109889.4478,0
147.000000,1970-01-03T01:00,73239.9362,135590.9807,2
148.000000,1970-01-03T01:20,68173.7033,163422.9427,6
149.000000,1970-01-03T01:40,63347.4471,187198.1929,6
150.000000,1970-01-03T02:00,58798.3705,204168.8704,5
151.000000,1970-01-03T02:20,54554.1157,220684.8484,3
152.000000,1970-01-03T02:40,50633.1403,232726.7326,6
153.000000,1970-01-03T03:00,47045.3646,241353.6129,3
154.000000,1970-01-03T03:20,43793.1073,248482.1152,5
155.000000,1970-01-03T03:40,40872.5582,259371.6850,8
156.000000,1970-01-03T04:00,38276.8667,268977.6610,4
157.000000,1970-01-03T04:20,36004.3572,273240.3091,4
158.000000,1970-01-03T04:40,34081.0933,279475.2838,4
159.000000,1970-01-03T05:00,32616.8767,287040.2751,3
160.000000,1970-01-03T05:20,31922.6951,294048.0784,0
161.000000,1970-01-03T05:40,32706.4329,302856.9572,2
162.000000,1970-01-03T06:00,36299.3351,315947.2538,2
163.000000,1970-01-03T06:20,44733.0233,333602.7136,2
164.000000,1970-01-03T06:40,60355.9200,357663.4831,4
165.000000,1970-01-03T07:00,84739.3558,391420.5047,1
166.000000,1970-01-03T07:20,117061.2324,437674.9179,3
167.000000,1970-01-03T07:40,152845.6927,506904.6874,4
168.000000,1970-01-03T08:00,184289.3664,593997.6886,7
169.000000,1970-01-03T08:20,202762.8077,691406.1696,3
170.000000,1970-01-03T08:40,202548.4634,782621.3364,0
171.000000,1970-01-03T09:00,183636.2660,866222.4868,1
172.000000,1970-01-03T09:20,151723.5055,938097.9563,2
173.000000,1970-01-03T09:40,115418.9883,991521.2907,2
174.000000,1970-01-03T10:00,82504.8560,1024821.6491,2
175.000000,1970-01-03T10:20,57435.0396,1047322.8306,3
176.000000,1970-01-03T10:40,41010.3247,1061903.0087,7
177.000000,1970-01-03T11:00,31661.1541,1070028.4384,1
178.000000,1970-01-03T11:20,27278.1184,1074449.2808,2
179.000000,1970-01-03T11:40,27427.2405,1081348.3517,5
180.000000,1970-01-03T12:00,36255.5246,1089911.8291,1
181.000000,1970-01-03T12:20,60886.5466,1110539.7596,3
182.000000,1970-01-03T12:40,96002.2037,1151187.1484,8
183.000000,1970-01-03T13:00,113984.9968,1194825.5908,2
184.000000,1970-01-03T13:20,95992.8557,1223864.9268,3
185.000000,1970-01-03T13:40,60866.8718,1243716.3131,9
186.000000,1970-01-03T14:00,36223.4946,1251847.6768,7
187.000000,1970-01-03T14:20,27379.6366,1253207.4007,3
188.000000,1970-01-03T14:40,27210.3407,1251193.4213,6
189.000000,1970-01-03T15:00,31567.0869,1255542.9254,2
190.000000,1970-01-03T15:20,40882.7242,1266624.7723,3
191.000000,1970-01-03T15:40,57268.1410,1287718.4410,4
192.000000,1970-01-03T16:00,82304.4340,1321396.3246,3
193.000000,1970-01-03T16:20,115233.3636,1369739.4722,0
194.000000,1970-01-03T16:40,151723.6787,1435974.4046,3
195.000000,1970-01-03T17:00,184289.4787,1524319.3664,5
196.000000,1970-01-03T17:20,204925.4996,1621566.3985,2
197.000000,1970-01-03T17:40,208955.2731,1718376.8020,3
198.000000,1970-01-03T18:00,197759.9622,1808782.6938,2
199.000000,1970-01-03T18:20,178343.0056,1889424.6387,3
200.000000,1970-01-03T18:40,159681.8241,1961825.9842,2
201.000000,1970-01-03T19:00,148037.2465,2030326.6019,3
202.000000,1970-01-03T19:20,144086.9382,2098416.8716,3
203.000000,1970-01-03T19:40,143453.8925,2163751.9170,2
204.000000,1970-01-03T20:00,139970.7207,2227033.2640,1
205.000000,1970-01-03T20:20,134918.7649,2288740.3662,4
206.000000,1970-01-03T20:40,131735.4512,2349158.5165,2
207.000000,1970-01-03T21:00,129089.2852,2405896.1772,2
208.000000,1970-01-03T21:20,126286.6970,2459940.1432,3
209.000000,1970-01-03T21:40,123045.0128,2514252.0844,4
210.000000,1970-01-03T22:00,119295.8725,2564338.6615,5
211.000000,1970-01-03T22:20,115066.6698,2609232.5953,4
212.000000,1970-01-03T22:40,110423.2704,2655612.7626,5
213.000000,1970-01-03T23:00,105446.0695,2699918.0831,6
214.000000,1970-01-03T23:20,100220.3673,2735863.2072,1
215.000000,1970-01-03T23:40,94831.8965,2768475.9585,4
