step,datetime,meters_to_allocate,meters_adjusted,agents_released
144.000000,1970-01-03T00:00,74559.4451,37279.7226,20
145.000000,1970-01-03T00:20,69996.9827,37468.1312,20
146.000000,1970-01-03T00:40,65494.6395,28108.0742,14
147.000000,1970-01-03T01:00,61106.5631,6125.9057,3
148.000000,1970-01-03T01:20,56879.6331,-29285.6501,0
149.000000,1970-01-03T01:40,52852.9239,-62651.0314,0
150.000000,1970-01-03T02:00,49057.4750,-89580.3406,0
151.000000,1970-01-03T02:20,45516.3492,-122666.4675,0
152.000000,1970-01-03T02:40,42244.9464,-171496.8004,0
153.000000,1970-01-03T03:00,39251.5434,-220665.2499,0
154.000000,1970-01-03T03:20,36538.0749,-270226.0216,0
155.000000,1970-01-03T03:40,34101.3617,-319114.3224,0
156.000000,1970-01-03T04:00,31935.6882,-372271.0472,0
157.000000,1970-01-03T04:20,30039.6565,-426858.1356,0
158.000000,1970-01-03T04:40,28435.0122,-473542.2525,0
159.000000,1970-01-03T05:00,27213.3666,-517050.4201,0
160.000000,1970-01-03T05:20,26634.1874,-554340.9486,0
161.000000,1970-01-03T05:40,27288.0864,-582823.1205,0
162.000000,1970-01-03T06:00,30285.7666,-607914.1262,0
163.000000,1970-01-03T06:20,37322.2787,-637876.3374,0
164.000000,1970-01-03T06:40,50356.9914,-657330.5992,0
165.000000,1970-01-03T07:00,70700.9189,-663466.3522,0
166.000000,1970-01-03T07:20,97668.1570,-648957.4618,0
167.000000,1970-01-03T07:40,127524.3460,-622627.2977,0
168.000000,1970-01-03T08:00,153758.8696,-580951.0305,0
169.000000,1970-01-03T08:20,169171.8883,-527759.5531,0
170.000000,1970-01-03T08:40,168993.0535,-470133.9684,0
171.000000,1970-01-03T09:00,153213.9657,-413546.8598,0
172.000000,1970-01-03T09:20,126588.0671,-370537.4852,0
173.000000,1970-01-03T09:40,96297.9770,-339287.1045,0
174.000000,1970-01-03T10:00,68836.5999,-316636.1246,0
175.000000,1970-01-03T10:20,47920.0018,-302522.8040,0
176.000000,1970-01-03T10:40,34216.3050,-296827.1895,0
177.000000,1970-01-03T11:00,26415.9748,-290615.3092,0
178.000000,1970-01-03T11:20,22759.0594,-282997.2512,0
179.000000,1970-01-03T11:40,22883.4771,-272851.2546,0
180.000000,1970-01-03T12:00,30249.2140,-257726.6476,0
181.000000,1970-01-03T12:20,50799.7111,-232326.7920,0
182.000000,1970-01-03T12:40,80097.8950,-192277.8446,0
183.000000,1970-01-03T13:00,95101.5492,-144727.0699,0
184.000000,1970-01-03T13:20,80090.0956,-104682.0221,0
185.000000,1970-01-03T13:40,50783.2958,-79290.3743,0
186.000000,1970-01-03T14:00,30222.4903,-64179.1291,0
187.000000,1970-01-03T14:20,22843.7596,-52757.2493,0
188.000000,1970-01-03T14:40,22702.5102,-41405.9942,0
189.000000,1970-01-03T15:00,26337.4914,-28237.2485,0
190.000000,1970-01-03T15:20,34109.8435,-11182.3268,0
191.000000,1970-01-03T15:40,47780.7526,12708.0495,7
192.000000,1970-01-03T16:00,68669.3811,46990.6415,26
193.000000,1970-01-03T16:20,96143.1040,88818.4403,48
194.000000,1970-01-03T16:40,126588.2116,126081.9648,68
195.000000,1970-01-03T17:00,153758.9632,149239.7846,80
196.000000,1970-01-03T17:20,170976.2954,153668.9919,81
197.000000,1970-01-03T17:40,174338.4722,140498.8201,77
198.000000,1970-01-03T18:00,164997.8445,116541.7152,61
199.000000,1970-01-03T18:20,148797.6190,87677.3564,47
200.000000,1970-01-03T18:40,133227.9623,66661.8674,35
201.000000,1970-01-03T19:00,123512.4962,60239.3962,33
202.000000,1970-01-03T19:20,120216.6200,68726.8922,38
203.000000,1970-01-03T19:40,119688.4485,84055.2021,45
204.000000,1970-01-03T20:00,116782.3201,94446.0782,51
205.000000,1970-01-03T20:20,112567.3021,94476.9858,48
206.000000,1970-01-03T20:40,109911.3555,84826.1597,45
207.000000,1970-01-03T21:00,107703.5694,73956.9018,40
208.000000,1970-01-03T21:20,105365.2750,66007.1977,32
209.000000,1970-01-03T21:40,102660.6279,62263.3199,32
210.000000,1970-01-03T22:00,99532.5930,66247.1459,35
211.000000,1970-01-03T22:20,96004.0257,71966.4187,36
212.000000,1970-01-03T22:40,92129.8801,73151.2087,37
213.000000,1970-01-03T23:00,87977.2326,70036.0034,37
214.000000,1970-01-03T23:20,83617.2520,63368.3939,32
215.000000,1970-01-03T23:40,79121.4680,52975.8774,29
