step,datetime,meters_to_allocate,meters_adjusted,agents_released
144.000000,1970-01-03T00:00,75185.7946,37592.8973,20
145.000000,1970-01-03T00:20,70585.0044,29206.0224,16
146.000000,1970-01-03T00:40,66044.8385,9089.6082,4
147.000000,1970-01-03T01:00,61619.8993,-10481.1933,0
148.000000,1970-01-03T01:20,57357.4603,-36834.1595,0
149.000000,1970-01-03T01:40,53296.9240,-69453.1086,0
150.000000,1970-01-03T02:00,49469.5908,-117851.0097,0
151.000000,1970-01-03T02:20,45898.7172,-154557.8375,0
152.000000,1970-01-03T02:40,42599.8324,-202181.7581,0
153.000000,1970-01-03T03:00,39581.2828,-247448.0706,0
154.000000,1970-01-03T03:20,36845.0193,-307352.7576,0
155.000000,1970-01-03T03:40,34387.8361,-365110.0164,0
156.000000,1970-01-03T04:00,32203.9695,-403891.0613,0
157.000000,1970-01-03T04:20,30292.0098,-441760.8231,0
158.000000,1970-01-03T04:40,28673.8854,-489906.6174,0
159.000000,1970-01-03T05:00,27441.9772,-530958.5453,0
160.000000,1970-01-03T05:20,26857.9324,-563099.2720,0
161.000000,1970-01-03T05:40,27517.3247,-603170.7432,0
162.000000,1970-01-03T06:00,30540.1874,-642876.3824,0
163.000000,1970-01-03T06:20,37635.8109,-670873.5992,0
164.000000,1970-01-03T06:40,50780.0240,-696733.8885,0
165.000000,1970-01-03T07:00,71294.8542,-714493.7629,0
166.000000,1970-01-03T07:20,98488.6352,-721154.9073,0
167.000000,1970-01-03T07:40,128595.6363,-700464.8948,0
168.000000,1970-01-03T08:00,155050.5475,-665219.4330,0
169.000000,1970-01-03T08:20,170593.0460,-618261.1512,0
170.000000,1970-01-03T08:40,170412.7088,-553380.7183,0
171.000000,1970-01-03T09:00,154501.0661,-502468.0678,0
172.000000,1970-01-03T09:20,127651.4921,-460451.4221,0
173.000000,1970-01-03T09:40,97106.9448,-423416.1495,0
174.000000,1970-01-03T10:00,69414.8737,-404650.2646,0
175.000000,1970-01-03T10:20,48322.5620,-390578.3645,0
176.000000,1970-01-03T10:40,34503.7450,-379856.3851,0
177.000000,1970-01-03T11:00,26637.8868,-368582.0580,0
178.000000,1970-01-03T11:20,22950.2508,-357106.9326,0
179.000000,1970-01-03T11:40,23075.7137,-345569.0757,0
180.000000,1970-01-03T12:00,30503.3277,-330317.4119,0
181.000000,1970-01-03T12:20,51226.4629,-304704.1804,0
182.000000,1970-01-03T12:40,80770.7712,-264318.7948,0
183.000000,1970-01-03T13:00,95900.4662,-216368.5617,0
184.000000,1970-01-03T13:20,80762.9063,-175987.1086,0
185.000000,1970-01-03T13:40,51209.9096,-150382.1538,0
186.000000,1970-01-03T14:00,30476.3796,-135143.9640,0
187.000000,1970-01-03T14:20,23035.6625,-123626.1328,0
188.000000,1970-01-03T14:40,22893.2266,-112179.5195,0
189.000000,1970-01-03T15:00,26558.7440,-98900.1475,0
190.000000,1970-01-03T15:20,34396.3892,-81701.9529,0
191.000000,1970-01-03T15:40,48182.1430,-57610.8814,0
192.000000,1970-01-03T16:00,69246.2501,-22987.7563,0
193.000000,1970-01-03T16:20,96950.7707,25487.6291,14
194.000000,1970-01-03T16:40,127651.6378,88655.7933,47
195.000000,1970-01-03T17:00,155050.6419,151799.0043,84
196.000000,1970-01-03T17:20,172412.6113,187533.5494,100
197.000000,1970-01-03T17:40,175803.0326,182053.0490,99
198.000000,1970-01-03T18:00,166383.9374,141371.9833,76
199.000000,1970-01-03T18:20,150047.6191,88396.4676,48
200.000000,1970-01-03T18:40,134347.1668,46987.1908,25
201.000000,1970-01-03T19:00,124550.0843,41312.8608,22
202.000000,1970-01-03T19:20,121226.5205,61631.8222,34
203.000000,1970-01-03T19:40,120693.9120,89612.2915,46
204.000000,1970-01-03T20:00,117763.3702,107473.0490,56
205.000000,1970-01-03T20:20,113512.9431,106913.1962,57
206.000000,1970-01-03T20:40,110834.6848,92644.7725,51
207.000000,1970-01-03T21:00,108608.3519,72289.6836,39
208.000000,1970-01-03T21:20,106250.4142,52170.8174,28
209.000000,1970-01-03T21:40,103523.0462,48758.6569,26
210.000000,1970-01-03T22:00,100368.7338,54315.5927,28
211.000000,1970-01-03T22:20,96810.5241,63321.9458,35
212.000000,1970-01-03T22:40,92903.8330,72817.4662,33
213.000000,1970-01-03T23:00,88716.3005,74380.2331,39
214.000000,1970-01-03T23:20,84319.6931,71335.8094,39
215.000000,1970-01-03T23:40,79786.1415,61687.5232,33
