step,datetime,meters_to_allocate,meters_adjusted,agents_released
144.000000,1970-01-03T00:00,76012.6848,38006.3424,20
145.000000,1970-01-03T00:20,71361.2953,28443.2242,15
146.000000,1970-01-03T00:40,66771.1969,11217.7257,6
147.000000,1970-01-03T01:00,62297.5923,-19815.0416,0
148.000000,1970-01-03T01:20,57988.2752,-43838.3928,0
149.000000,1970-01-03T01:40,53883.0813,-80532.0048,0
150.000000,1970-01-03T02:00,50013.6552,-118726.8374,0
151.000000,1970-01-03T02:20,46403.5093,-164978.9431,0
152.000000,1970-01-03T02:40,43068.3435,-226204.0912,0
153.000000,1970-01-03T03:00,40016.5961,-279419.2055,0
154.000000,1970-01-03T03:20,37250.2393,-347564.9095,0
155.000000,1970-01-03T03:40,34766.0320,-408550.9687,0
156.000000,1970-01-03T04:00,32558.1474,-475154.7259,0
157.000000,1970-01-03T04:20,30625.1601,-531661.5069,0
158.000000,1970-01-03T04:40,28989.2396,-580924.1292,0
159.000000,1970-01-03T05:00,27743.7829,-640007.7574,0
160.000000,1970-01-03T05:20,27153.3148,-695615.2598,0
161.000000,1970-01-03T05:40,27819.9590,-743568.1939,0
162.000000,1970-01-03T06:00,30876.0670,-784338.6600,0
163.000000,1970-01-03T06:20,38049.7280,-825967.0447,0
164.000000,1970-01-03T06:40,51338.5005,-852174.3335,0
165.000000,1970-01-03T07:00,72078.9520,-862368.8586,0
166.000000,1970-01-03T07:20,99571.8090,-856208.7798,0
167.000000,1970-01-03T07:40,130009.9257,-837728.8454,0
168.000000,1970-01-03T08:00,156755.7869,-790261.2670,0
169.000000,1970-01-03T08:20,172469.2210,-727983.2424,0
170.000000,1970-01-03T08:40,172286.9006,-663477.7533,0
171.000000,1970-01-03T09:00,156200.2623,-606540.7739,0
172.000000,1970-01-03T09:20,129055.3977,-556799.9338,0
173.000000,1970-01-03T09:40,98174.9228,-516388.0429,0
174.000000,1970-01-03T10:00,70178.2955,-489574.5022,0
175.000000,1970-01-03T10:20,48854.0115,-470854.3281,0
176.000000,1970-01-03T10:40,34883.2157,-456395.4706,0
177.000000,1970-01-03T11:00,26930.8491,-447065.9970,0
178.000000,1970-01-03T11:20,23202.6567,-436828.4790,0
179.000000,1970-01-03T11:40,23329.4994,-425163.7293,0
180.000000,1970-01-03T12:00,30838.8020,-409744.3283,0
181.000000,1970-01-03T12:20,51789.8493,-383849.4036,0
182.000000,1970-01-03T12:40,81659.0847,-343019.8613,0
183.000000,1970-01-03T13:00,96955.1754,-294542.2736,0
184.000000,1970-01-03T13:20,81651.1333,-253716.7069,0
185.000000,1970-01-03T13:40,51773.1140,-227830.1499,0
186.000000,1970-01-03T14:00,30811.5575,-212424.3712,0
187.000000,1970-01-03T14:20,23289.0077,-200779.8673,0
188.000000,1970-01-03T14:40,23145.0053,-189207.3646,0
189.000000,1970-01-03T15:00,26850.8360,-175781.9467,0
190.000000,1970-01-03T15:20,34774.6792,-158394.6071,0
191.000000,1970-01-03T15:40,48712.0482,-134038.5830,0
192.000000,1970-01-03T16:00,70007.8174,-99034.6743,0
193.000000,1970-01-03T16:20,98017.0312,-50026.1587,0
194.000000,1970-01-03T16:40,129055.5451,14501.6139,8
195.000000,1970-01-03T17:00,156755.8823,92644.8276,47
196.000000,1970-01-03T17:20,174308.7979,171980.0284,87
197.000000,1970-01-03T17:40,177736.5069,219164.0243,114
198.000000,1970-01-03T18:00,168213.8209,209872.1942,108
199.000000,1970-01-03T18:20,151697.8365,158377.9081,79
200.000000,1970-01-03T18:40,135824.7112,100835.1353,55
201.000000,1970-01-03T19:00,125919.8808,60934.6803,32
202.000000,1970-01-03T19:20,122559.7646,51812.3955,25
203.000000,1970-01-03T19:40,122021.2985,68670.9202,38
204.000000,1970-01-03T20:00,119058.5267,98053.5448,52
205.000000,1970-01-03T20:20,114761.3536,112818.3782,57
206.000000,1970-01-03T20:40,112053.6400,113474.8012,60
207.000000,1970-01-03T21:00,109802.8219,104463.3546,56
208.000000,1970-01-03T21:20,107418.9517,89249.8832,45
209.000000,1970-01-03T21:40,104661.5883,78445.7281,42
210.000000,1970-01-03T22:00,101472.5848,75322.3011,41
211.000000,1970-01-03T22:20,97875.2421,74064.3744,39
212.000000,1970-01-03T22:40,93925.5854,72619.4179,37
213.000000,1970-01-03T23:00,89691.9986,71129.0900,38
214.000000,1970-01-03T23:20,85247.0375,70045.0227,37
215.000000,1970-01-03T23:40,80663.6261,67418.5658,33
