step,datetime,meters_to_allocate,meters_adjusted,agents_released
144.000000,1970-01-03T00:00,45188.8194,22594.4097,12
145.000000,1970-01-03T00:20,42423.6125,28450.3866,15
146.000000,1970-01-03T00:40,39694.8425,16006.2836,8
147.000000,1970-01-03T01:00,37035.3271,-16982.7175,0
148.000000,1970-01-03T01:20,34473.4790,-49945.7365,0
149.000000,1970-01-03T01:40,32032.9802,-72214.8094,0
150.000000,1970-01-03T02:00,29732.6432,-97583.3212,0
151.000000,1970-01-03T02:20,27586.4457,-135502.6101,0
152.000000,1970-01-03T02:40,25603.7213,-178080.3364,0
153.000000,1970-01-03T03:00,23789.4864,-216611.8081,0
154.000000,1970-01-03T03:20,22144.9136,-253030.2141,0
155.000000,1970-01-03T03:40,20668.0760,-303495.9614,0
156.000000,1970-01-03T04:00,19355.5095,-351382.9238,0
157.000000,1970-01-03T04:20,18206.3669,-391420.9376,0
158.000000,1970-01-03T04:40,17233.8277,-433951.7260,0
159.000000,1970-01-03T05:00,16493.4155,-466795.0531,0
160.000000,1970-01-03T05:20,16142.3879,-491120.6884,0
161.000000,1970-01-03T05:40,16538.7015,-517745.7964,0
162.000000,1970-01-03T06:00,18355.5287,-542379.1360,0
163.000000,1970-01-03T06:20,22620.2020,-561910.8709,0
164.000000,1970-01-03T06:40,30520.2511,-581287.2210,0
165.000000,1970-01-03T07:00,42850.2526,-591854.7811,0
166.000000,1970-01-03T07:20,59194.4950,-583573.8992,0
167.000000,1970-01-03T07:40,77289.6664,-560053.1392,0
168.000000,1970-01-03T08:00,93189.8269,-535944.9907,0
169.000000,1970-01-03T08:20,102531.3143,-508593.3918,0
170.000000,1970-01-03T08:40,102422.9265,-477965.3075,0
171.000000,1970-01-03T09:00,92859.5728,-446189.8968,0
172.000000,1970-01-03T09:20,76722.2086,-415423.8238,0
173.000000,1970-01-03T09:40,58364.0595,-394531.6500,0
174.000000,1970-01-03T10:00,41720.3303,-381182.2481,0
175.000000,1970-01-03T10:20,29043.2460,-373299.2334,0
176.000000,1970-01-03T10:40,20737.7405,-370416.8573,0
177.000000,1970-01-03T11:00,16010.1341,-369014.0275,0
178.000000,1970-01-03T11:20,13793.7591,-367898.5550,0
179.000000,1970-01-03T11:40,13869.1659,-364128.3973,0
180.000000,1970-01-03T12:00,18333.3750,-354961.7098,0
181.000000,1970-01-03T12:20,30788.5737,-339567.4230,0
182.000000,1970-01-03T12:40,48545.5505,-315294.6478,0
183.000000,1970-01-03T13:00,57638.9312,-286475.1822,0
184.000000,1970-01-03T13:20,48540.8235,-262204.7704,0
185.000000,1970-01-03T13:40,30778.6247,-246815.4581,0
186.000000,1970-01-03T14:00,18317.1784,-237656.8689,0
187.000000,1970-01-03T14:20,13845.0940,-230734.3219,0
188.000000,1970-01-03T14:40,13759.4859,-223854.5789,0
189.000000,1970-01-03T15:00,15962.5670,-215873.2954,0
190.000000,1970-01-03T15:20,20673.2166,-205536.6871,0
191.000000,1970-01-03T15:40,28958.8501,-191057.2621,0
192.000000,1970-01-03T16:00,41618.9827,-170247.7707,0
193.000000,1970-01-03T16:20,58270.1944,-141112.6735,0
194.000000,1970-01-03T16:40,76722.2962,-102751.5254,0
195.000000,1970-01-03T17:00,93189.8836,-56156.5836,0
196.000000,1970-01-03T17:20,103624.9253,-4344.1210,0
197.000000,1970-01-03T17:40,105662.6657,48487.2119,26
198.000000,1970-01-03T18:00,100001.5193,98176.0809,54
199.000000,1970-01-03T18:20,90182.9234,120398.7520,64
200.000000,1970-01-03T18:40,80746.5012,93194.2315,50
201.000000,1970-01-03T19:00,74858.1735,32117.7326,17
202.000000,1970-01-03T19:20,72860.6164,-25666.6344,0
203.000000,1970-01-03T19:40,72540.5034,-44046.1465,0
204.000000,1970-01-03T20:00,70779.1637,-22269.4004,0
205.000000,1970-01-03T20:20,68224.5351,11842.8671,6
206.000000,1970-01-03T20:40,66614.8250,45078.3049,25
207.000000,1970-01-03T21:00,65276.7351,72254.3471,39
208.000000,1970-01-03T21:20,63859.5469,77581.3748,42
209.000000,1970-01-03T21:40,62220.3205,54950.8157,29
210.000000,1970-01-03T22:00,60324.4882,17737.3096,9
211.000000,1970-01-03T22:20,58185.9021,-11748.2594,0
212.000000,1970-01-03T22:40,55837.8687,-14733.3012,0
213.000000,1970-01-03T23:00,53321.0416,4683.8094,2
214.000000,1970-01-03T23:20,50678.5544,29999.0951,16
215.000000,1970-01-03T23:40,47953.7598,52075.2826,27
