step,datetime,meters_to_allocate,meters_adjusted,agents_released
216.000000,1970-01-04T00:00,51.0869,25.5435,0
217.000000,1970-01-04T00:20,47.9608,49.5239,0
218.000000,1970-01-04T00:40,44.8759,71.9618,0
219.000000,1970-01-04T01:00,41.8692,92.8964,0
220.000000,1970-01-04T01:20,38.9730,112.3829,0
221.000000,1970-01-04T01:40,36.2140,130.4899,0
222.000000,1970-01-04T02:00,33.6134,147.2966,0
223.000000,1970-01-04T02:20,31.1871,162.8901,0
224.000000,1970-01-04T02:40,28.9456,177.3629,0
225.000000,1970-01-04T03:00,26.8945,190.8102,0
226.000000,1970-01-04T03:20,25.0353,157.8834,0
227.000000,1970-01-04T03:40,23.3657,-553.8612,0
228.000000,1970-01-04T04:00,21.8818,-542.9203,0
229.000000,1970-01-04T04:20,20.5827,-532.6290,0
230.000000,1970-01-04T04:40,19.4832,-522.8874,0
231.000000,1970-01-04T05:00,18.6462,-513.5643,0
232.000000,1970-01-04T05:20,18.2493,-504.4397,0
233.000000,1970-01-04T05:40,18.6974,-495.0910,0
234.000000,1970-01-04T06:00,20.7513,-484.7153,0
235.000000,1970-01-04T06:20,25.5726,-471.9290,0
236.000000,1970-01-04T06:40,34.5038,-454.6771,0
237.000000,1970-01-04T07:00,48.4431,-430.4555,0
238.000000,1970-01-04T07:20,66.9206,-396.9952,0
239.000000,1970-01-04T07:40,87.3776,-353.3064,0
240.000000,1970-01-04T08:00,105.3531,-300.6299,0
241.000000,1970-01-04T08:20,115.9138,-242.6730,0
242.000000,1970-01-04T08:40,115.7913,-184.7773,0
243.000000,1970-01-04T09:00,104.9797,-132.2874,0
244.000000,1970-01-04T09:20,86.7361,-88.9194,0
245.000000,1970-01-04T09:40,65.9818,-55.9285,0
246.000000,1970-01-04T10:00,47.1657,-32.3456,0
247.000000,1970-01-04T10:20,32.8340,-15.9286,0
248.000000,1970-01-04T10:40,23.4445,-4.2064,0
249.000000,1970-01-04T11:00,18.0998,4.8435,1
250.000000,1970-01-04T11:20,15.5941,-16.7502,0
251.000000,1970-01-04T11:40,15.6794,-757.5971,0
252.000000,1970-01-04T12:00,20.7263,-747.2339,0
253.000000,1970-01-04T12:20,34.8071,-729.8304,0
254.000000,1970-01-04T12:40,54.8818,-702.3895,0
255.000000,1970-01-04T13:00,65.1620,-669.8084,0
256.000000,1970-01-04T13:20,54.8764,-642.3702,0
257.000000,1970-01-04T13:40,34.7959,-624.9723,0
258.000000,1970-01-04T14:00,20.7080,-614.6183,0
259.000000,1970-01-04T14:20,15.6522,-606.7922,0
260.000000,1970-01-04T14:40,15.5554,-599.0145,0
261.000000,1970-01-04T15:00,18.0460,-589.9915,0
262.000000,1970-01-04T15:20,23.3715,-578.3057,0
263.000000,1970-01-04T15:40,32.7386,-561.9364,0
264.000000,1970-01-04T16:00,47.0511,-538.4109,0
265.000000,1970-01-04T16:20,65.8757,-505.4730,0
266.000000,1970-01-04T16:40,86.7362,-462.1049,0
267.000000,1970-01-04T17:00,105.3532,-409.4283,0
268.000000,1970-01-04T17:20,117.1502,-350.8533,0
269.000000,1970-01-04T17:40,119.4539,-291.1263,0
270.000000,1970-01-04T18:00,113.0539,-234.5994,0
271.000000,1970-01-04T18:20,101.9537,-183.6225,0
272.000000,1970-01-04T18:40,91.2856,-137.9797,0
273.000000,1970-01-04T19:00,84.6288,-141.1097,0
274.000000,1970-01-04T19:20,82.3705,-824.3398,0
275.000000,1970-01-04T19:40,82.0086,-783.3355,0
276.000000,1970-01-04T20:00,80.0174,-743.3268,0
277.000000,1970-01-04T20:20,77.1293,-704.7622,0
278.000000,1970-01-04T20:40,75.3095,-667.1074,0
279.000000,1970-01-04T21:00,73.7967,-630.2090,0
280.000000,1970-01-04T21:20,72.1946,-594.1118,0
281.000000,1970-01-04T21:40,70.3414,-558.9411,0
282.000000,1970-01-04T22:00,68.1981,-524.8420,0
283.000000,1970-01-04T22:20,65.7804,-491.9518,0
284.000000,1970-01-04T22:40,63.1259,-460.3888,0
285.000000,1970-01-04T23:00,60.2806,-430.2485,0
286.000000,1970-01-04T23:20,57.2932,-401.6020,0
287.000000,1970-01-04T23:40,54.2128,-374.4956,0
