step,datetime,meters_to_allocate,meters_adjusted,agents_released
216.000000,1970-01-04T00:00,49998.4061,24999.2031,13
217.000000,1970-01-04T00:20,46938.8897,12369.6584,6
218.000000,1970-01-04T00:40,43919.6882,1595.0568,1
219.000000,1970-01-04T01:00,40977.1123,6570.3805,3
220.000000,1970-01-04T01:20,38142.5988,19881.1693,11
221.000000,1970-01-04T01:40,35442.3501,30497.5105,16
222.000000,1970-01-04T02:00,32897.1810,22223.3431,12
223.000000,1970-01-04T02:20,30522.5570,-8759.6015,0
224.000000,1970-01-04T02:40,28328.8051,-51052.3644,0
225.000000,1970-01-04T03:00,26321.4755,-88143.5763,0
