step,datetime,meters_to_allocate,meters_adjusted,agents_released
216.000000,1970-01-04T00:00,3190.3939,3190.3939,1
217.000000,1970-01-04T00:20,2995.1664,2995.1664,1
218.000000,1970-01-04T00:40,2802.5114,2802.5114,1
219.000000,1970-01-04T01:00,2614.7459,2614.7459,1
220.000000,1970-01-04T01:20,2433.8759,2433.8759,1
221.000000,1970-01-04T01:40,2261.5732,2261.5732,1
222.000000,1970-01-04T02:00,2099.1662,2099.1662,1
223.000000,1970-01-04T02:20,1947.6417,1947.6417,1
224.000000,1970-01-04T02:40,1807.6586,1807.6586,1
225.000000,1970-01-04T03:00,1679.5710,1679.5710,1
226.000000,1970-01-04T03:20,1563.4619,1563.4619,1
227.000000,1970-01-04T03:40,1459.1951,1459.1951,1
228.000000,1970-01-04T04:00,1366.5261,1366.5261,1
229.000000,1970-01-04T04:20,1285.3950,1285.3950,1
230.000000,1970-01-04T04:40,1216.7323,1216.7323,1
231.000000,1970-01-04T05:00,1164.4582,1164.4582,1
232.000000,1970-01-04T05:20,1139.6752,1139.6752,1
233.000000,1970-01-04T05:40,1167.6555,1167.6555,1
234.000000,1970-01-04T06:00,1295.9260,1295.9260,1
235.000000,1970-01-04T06:20,1597.0179,1597.0179,1
236.000000,1970-01-04T06:40,2154.7724,2154.7724,1
237.000000,1970-01-04T07:00,3025.2878,3025.2878,1
238.000000,1970-01-04T07:20,4179.2142,4179.2142,2
239.000000,1970-01-04T07:40,5456.7586,5456.7586,3
240.000000,1970-01-04T08:00,6579.3322,6579.3322,3
241.000000,1970-01-04T08:20,7238.8543,7238.8543,4
242.000000,1970-01-04T08:40,7231.2019,7231.2019,4
243.000000,1970-01-04T09:00,6556.0158,6556.0158,3
244.000000,1970-01-04T09:20,5416.6953,5416.6953,3
245.000000,1970-01-04T09:40,4120.5843,4120.5843,2
246.000000,1970-01-04T10:00,2945.5137,2945.5137,1
247.000000,1970-01-04T10:20,2050.4938,2050.4938,1
248.000000,1970-01-04T10:40,1464.1135,1464.1135,1
249.000000,1970-01-04T11:00,1130.3379,1130.3379,1
250.000000,1970-01-04T11:20,973.8587,973.8587,1
251.000000,1970-01-04T11:40,979.1825,979.1825,1
252.000000,1970-01-04T12:00,1294.3619,1294.3619,1
253.000000,1970-01-04T12:20,2173.7164,2173.7164,1
254.000000,1970-01-04T12:40,3427.3838,3427.3838,1
255.000000,1970-01-04T13:00,4069.3892,4069.3892,2
256.000000,1970-01-04T13:20,3427.0501,3427.0501,1
257.000000,1970-01-04T13:40,2173.0140,2173.0140,1
258.000000,1970-01-04T14:00,1293.2184,1293.2184,1
259.000000,1970-01-04T14:20,977.4830,977.4830,1
260.000000,1970-01-04T14:40,971.4390,971.4390,1
261.000000,1970-01-04T15:00,1126.9796,1126.9796,1
262.000000,1970-01-04T15:20,1459.5580,1459.5580,1
263.000000,1970-01-04T15:40,2044.5353,2044.5353,1
264.000000,1970-01-04T16:00,2938.3584,2938.3584,1
265.000000,1970-01-04T16:20,4113.9573,4113.9573,2
266.000000,1970-01-04T16:40,5416.7015,5416.7015,3
267.000000,1970-01-04T17:00,6579.3362,6579.3362,3
