step,datetime,meters_to_allocate,meters_adjusted,agents_released
216.000000,1970-01-04T00:00,92195.7073,46097.8536,25
217.000000,1970-01-04T00:20,86554.0418,40577.3121,22
218.000000,1970-01-04T00:40,80986.7161,37686.4437,20
219.000000,1970-01-04T01:00,75560.6857,25335.1402,14
220.000000,1970-01-04T01:20,70333.9194,5028.1088,2
221.000000,1970-01-04T01:40,65354.7340,-26444.7705,0
222.000000,1970-01-04T02:00,60661.5110,-60415.1810,0
223.000000,1970-01-04T02:20,56282.7688,-104178.6410,0
224.000000,1970-01-04T02:40,52237.5496,-150072.4703,0
225.000000,1970-01-04T03:00,48536.0883,-197333.0777,0
226.000000,1970-01-04T03:20,45180.7769,-248024.7589,0
227.000000,1970-01-04T03:40,42167.6846,-299517.2849,0
228.000000,1970-01-04T04:00,39489.7435,-344692.4941,0
229.000000,1970-01-04T04:20,37145.2252,-388023.0131,0
230.000000,1970-01-04T04:40,35161.0189,-434564.9341,0
231.000000,1970-01-04T05:00,33650.4057,-477001.1506,0
232.000000,1970-01-04T05:20,32934.2277,-513526.5007,0
233.000000,1970-01-04T05:40,33742.7997,-551780.9381,0
234.000000,1970-01-04T06:00,37449.5500,-587776.3304,0
235.000000,1970-01-04T06:20,46150.4760,-624370.3472,0
236.000000,1970-01-04T06:40,62268.4145,-646609.5878,0
237.000000,1970-01-04T07:00,87424.4868,-655321.3371,0
238.000000,1970-01-04T07:20,120770.5449,-644651.4488,0
239.000000,1970-01-04T07:40,157688.9052,-612343.8649,0
240.000000,1970-01-04T08:00,190128.9328,-567890.8138,0
241.000000,1970-01-04T08:20,209187.7410,-502646.5995,0
242.000000,1970-01-04T08:40,208966.6047,-439216.1279,0
243.000000,1970-01-04T09:00,189455.1376,-382566.7148,0
244.000000,1970-01-04T09:20,156531.1593,-341587.7078,0
245.000000,1970-01-04T09:40,119076.2630,-309972.5603,0
246.000000,1970-01-04T10:00,85119.1825,-291900.2332,0
247.000000,1970-01-04T10:20,59254.9804,-277601.1957,0
248.000000,1970-01-04T10:40,42309.8164,-264617.8837,0
249.000000,1970-01-04T11:00,32664.3992,-259104.4756,0
250.000000,1970-01-04T11:20,28142.4785,-251766.5368,0
251.000000,1970-01-04T11:40,28296.3259,-239987.5407,0
252.000000,1970-01-04T12:00,37404.3513,-221429.3966,0
253.000000,1970-01-04T12:20,62815.8550,-190021.4691,0
254.000000,1970-01-04T12:40,99044.2199,-140499.3591,0
255.000000,1970-01-04T13:00,117596.8327,-81700.9428,0
256.000000,1970-01-04T13:20,99034.5757,-32183.6549,0
257.000000,1970-01-04T13:40,62795.5568,-785.8765,0
258.000000,1970-01-04T14:00,37371.3064,17899.7767,9
259.000000,1970-01-04T14:20,28247.2136,31577.1323,17
260.000000,1970-01-04T14:40,28072.5531,37471.5408,20
261.000000,1970-01-04T15:00,32567.3514,35032.6878,19
262.000000,1970-01-04T15:20,42178.1727,30474.2605,16
263.000000,1970-01-04T15:40,59082.7932,35800.7209,19
264.000000,1970-01-04T16:00,84912.4098,54949.2333,28
265.000000,1970-01-04T16:20,118884.7564,88446.7436,48
266.000000,1970-01-04T16:40,156531.3380,130886.8884,68
267.000000,1970-01-04T17:00,190129.0486,171571.1359,90
268.000000,1970-01-04T17:20,211418.9619,199142.0251,101
269.000000,1970-01-04T17:40,215576.4266,200693.3625,99
270.000000,1970-01-04T18:00,204026.3705,175048.7278,93
271.000000,1970-01-04T18:20,183994.1500,142441.5656,74
272.000000,1970-01-04T18:40,164741.6527,106315.5622,55
273.000000,1970-01-04T19:00,152728.0940,79823.1047,43
274.000000,1970-01-04T19:20,148652.6126,72232.1492,38
275.000000,1970-01-04T19:40,147999.5076,81683.4255,43
276.000000,1970-01-04T20:00,144405.9647,101100.5950,51
277.000000,1970-01-04T20:20,139193.9279,116763.7530,63
278.000000,1970-01-04T20:40,135909.7448,122233.9723,61
279.000000,1970-01-04T21:00,133179.7299,109814.2081,56
280.000000,1970-01-04T21:20,130288.3362,88347.3352,44
281.000000,1970-01-04T21:40,126943.9329,76075.5649,37
282.000000,1970-01-04T22:00,123075.9939,69352.0838,38
283.000000,1970-01-04T22:20,118712.7806,73929.3720,37
284.000000,1970-01-04T22:40,113922.2461,71630.0573,36
285.000000,1970-01-04T23:00,108787.3330,71149.3202,36
286.000000,1970-01-04T23:20,103396.0442,63450.3698,32
287.000000,1970-01-04T23:40,97836.8293,39911.6497,20
