step,datetime,meters_to_allocate,meters_adjusted,agents_released
216.000000,1970-01-04T00:00,82310.5373,41155.2687,5
217.000000,1970-01-04T00:20,77273.7679,69226.4579,5
218.000000,1970-01-04T00:40,72303.3676,93567.8274,5
219.000000,1970-01-04T01:00,67459.1130,115357.8805,4
220.000000,1970-01-04T01:20,62792.7576,137155.7907,3
221.000000,1970-01-04T01:40,58347.4375,155868.0889,3
222.000000,1970-01-04T02:00,54157.4192,174811.9623,5
223.000000,1970-01-04T02:20,50248.1631,188618.1143,4
224.000000,1970-01-04T02:40,46636.6700,201751.5356,3
225.000000,1970-01-04T03:00,43332.0772,217167.7400,3
226.000000,1970-01-04T03:20,40336.5204,231360.0081,3
227.000000,1970-01-04T03:40,37646.4900,244556.2647,2
228.000000,1970-01-04T04:00,35255.6762,253807.4952,1
229.000000,1970-01-04T04:20,33162.5358,263651.3466,2
230.000000,1970-01-04T04:40,31391.0749,271916.6976,4
231.000000,1970-01-04T05:00,30042.4289,279889.7050,3
232.000000,1970-01-04T05:20,29403.0390,286792.9142,3
233.000000,1970-01-04T05:40,30124.9164,295826.7647,4
234.000000,1970-01-04T06:00,33434.2311,305765.3225,3
235.000000,1970-01-04T06:20,41202.2488,318076.0297,1
236.000000,1970-01-04T06:40,55592.0314,336613.8765,3
237.000000,1970-01-04T07:00,78050.8843,367207.7394,2
238.000000,1970-01-04T07:20,107821.5974,414848.1193,4
239.000000,1970-01-04T07:40,140781.5927,479268.1662,6
240.000000,1970-01-04T08:00,169743.4195,555417.7021,2
241.000000,1970-01-04T08:20,186758.7533,634999.4438,2
242.000000,1970-01-04T08:40,186561.3271,718494.9028,5
243.000000,1970-01-04T09:00,169141.8682,795220.5771,4
244.000000,1970-01-04T09:20,139747.9796,854765.3411,4
245.000000,1970-01-04T09:40,106308.9755,896932.3887,3
246.000000,1970-01-04T10:00,75992.7534,926618.7912,6
247.000000,1970-01-04T10:20,52901.6959,941617.3765,3
248.000000,1970-01-04T10:40,37773.3826,946998.4045,2
249.000000,1970-01-04T11:00,29162.1414,953268.8194,10
250.000000,1970-01-04T11:20,25125.0584,958560.3555,2
251.000000,1970-01-04T11:40,25262.4103,957572.0253,3
252.000000,1970-01-04T12:00,33393.8786,964236.8611,1
253.000000,1970-01-04T12:20,56080.7757,982364.8468,3
254.000000,1970-01-04T12:40,88424.7564,1021679.8805,5
255.000000,1970-01-04T13:00,104988.1688,1067898.6247,5
256.000000,1970-01-04T13:20,88416.1462,1103553.3289,1
257.000000,1970-01-04T13:40,56062.6538,1122107.4835,2
258.000000,1970-01-04T14:00,33364.3767,1133333.5171,3
259.000000,1970-01-04T14:20,25218.5638,1137744.6327,1
260.000000,1970-01-04T14:40,25062.6304,1143181.6569,2
261.000000,1970-01-04T15:00,29075.4989,1154162.3373,4
262.000000,1970-01-04T15:20,37655.8536,1166909.4050,2
263.000000,1970-01-04T15:40,52747.9706,1185653.5893,1
264.000000,1970-01-04T16:00,75808.1507,1213474.5826,3
265.000000,1970-01-04T16:20,106138.0021,1258008.5641,3
266.000000,1970-01-04T16:40,139748.1392,1320752.5318,5
267.000000,1970-01-04T17:00,169743.5228,1397502.6460,4
268.000000,1970-01-04T17:20,188750.7440,1482040.6897,4
269.000000,1970-01-04T17:40,192462.4478,1567443.9385,2
270.000000,1970-01-04T18:00,182150.7820,1646852.0235,3
271.000000,1970-01-04T18:20,164266.4045,1718747.1612,5
272.000000,1970-01-04T18:40,147078.1487,1782912.6258,6
273.000000,1970-01-04T19:00,136352.6768,1840645.2251,5
274.000000,1970-01-04T19:20,132714.1661,1895700.7448,5
275.000000,1970-01-04T19:40,132131.0867,1945116.0626,4
276.000000,1970-01-04T20:00,128922.8414,1999544.5656,6
277.000000,1970-01-04T20:20,124269.6361,2055601.9993,7
278.000000,1970-01-04T20:40,121337.5812,2105872.4263,0
279.000000,1970-01-04T21:00,118900.2769,2150974.2332,1
280.000000,1970-01-04T21:20,116318.8967,2201457.3594,4
281.000000,1970-01-04T21:40,113333.0784,2254163.4838,4
282.000000,1970-01-04T22:00,109879.8575,2300503.5386,2
283.000000,1970-01-04T22:20,105984.4655,2344410.5898,3
284.000000,1970-01-04T22:40,101707.5692,2387162.6314,3
285.000000,1970-01-04T23:00,97123.2185,2428341.8137,4
286.000000,1970-01-04T23:20,92309.9806,2469559.4775,3
287.000000,1970-01-04T23:40,87346.8215,2506788.0047,3
