step,datetime,meters_to_allocate,meters_adjusted,agents_released
216.000000,1970-01-04T00:00,90485.5078,45242.7539,25
217.000000,1970-01-04T00:20,84948.4932,47466.2482,25
218.000000,1970-01-04T00:40,79484.4396,56614.4181,30
219.000000,1970-01-04T01:00,74159.0603,58107.5125,30
220.000000,1970-01-04T01:20,69029.2488,34303.0065,19
221.000000,1970-01-04T01:40,64142.4255,-5357.8949,0
222.000000,1970-01-04T02:00,59536.2603,-41942.5820,0
223.000000,1970-01-04T02:20,55238.7422,-70924.7777,0
224.000000,1970-01-04T02:40,51268.5605,-107998.9863,0
225.000000,1970-01-04T03:00,47635.7601,-148234.1560,0
226.000000,1970-01-04T03:20,44342.6886,-191991.7455,0
227.000000,1970-01-04T03:40,41385.4881,-249035.5727,0
228.000000,1970-01-04T04:00,38757.2220,-306592.7339,0
229.000000,1970-01-04T04:20,36456.1937,-356035.1853,0
230.000000,1970-01-04T04:40,34508.7937,-408323.1079,0
231.000000,1970-01-04T05:00,33026.2020,-449094.6082,0
232.000000,1970-01-04T05:20,32323.3088,-489174.3322,0
233.000000,1970-01-04T05:40,33116.8821,-532296.4759,0
234.000000,1970-01-04T06:00,36754.8734,-570810.7496,0
235.000000,1970-01-04T06:20,45294.4001,-605728.5404,0
236.000000,1970-01-04T06:40,61113.3563,-631503.7896,0
237.000000,1970-01-04T07:00,85802.7918,-642869.9702,0
238.000000,1970-01-04T07:20,118530.2916,-632176.3948,0
239.000000,1970-01-04T07:40,154763.8288,-602671.2257,0
240.000000,1970-01-04T08:00,186602.1047,-556652.2329,0
241.000000,1970-01-04T08:20,205307.3783,-501311.8530,0
242.000000,1970-01-04T08:40,205090.3440,-434363.0270,0
243.000000,1970-01-04T09:00,185940.8082,-372399.3081,0
244.000000,1970-01-04T09:20,153627.5587,-333393.3278,0
245.000000,1970-01-04T09:40,116867.4382,-307953.4309,0
246.000000,1970-01-04T10:00,83540.2501,-292724.4160,0
247.000000,1970-01-04T10:20,58155.8203,-282062.1362,0
248.000000,1970-01-04T10:40,41524.9835,-275281.3839,0
249.000000,1970-01-04T11:00,32058.4856,-273008.6966,0
250.000000,1970-01-04T11:20,27620.4449,-271767.9760,0
251.000000,1970-01-04T11:40,27771.4385,-265222.8776,0
252.000000,1970-01-04T12:00,36710.5131,-249528.5990,0
253.000000,1970-01-04T12:20,61650.6419,-219987.3013,0
254.000000,1970-01-04T12:40,97206.9828,-171383.8099,0
255.000000,1970-01-04T13:00,115415.4508,-113676.0846,0
256.000000,1970-01-04T13:20,97197.5174,-65077.3259,0
257.000000,1970-01-04T13:40,61630.7202,-34261.9657,0
258.000000,1970-01-04T14:00,36678.0812,-15922.9252,0
259.000000,1970-01-04T14:20,27723.2372,-2061.3066,0
260.000000,1970-01-04T14:40,27551.8167,11714.6018,6
261.000000,1970-01-04T15:00,31963.2379,27415.7939,15
262.000000,1970-01-04T15:20,41395.7817,42719.1818,23
263.000000,1970-01-04T15:40,57986.8271,56515.6241,31
264.000000,1970-01-04T16:00,83337.3130,72692.8749,40
265.000000,1970-01-04T16:20,116679.4839,94913.5272,51
266.000000,1970-01-04T16:40,153627.7340,125794.7105,68
267.000000,1970-01-04T17:00,186602.2183,164595.9822,88
268.000000,1970-01-04T17:20,207497.2108,191345.9131,102
269.000000,1970-01-04T17:40,211577.5559,197661.4225,102
270.000000,1970-01-04T18:00,200241.7496,182397.9747,97
271.000000,1970-01-04T18:20,180581.1200,150098.8520,79
272.000000,1970-01-04T18:40,161685.7501,111199.6743,59
273.000000,1970-01-04T19:00,149895.0390,91872.7682,50
274.000000,1970-01-04T19:20,145895.1563,90838.1585,48
275.000000,1970-01-04T19:40,145254.1662,101785.4883,51
276.000000,1970-01-04T20:00,141727.2824,112270.2404,55
277.000000,1970-01-04T20:20,136611.9271,125412.1684,64
278.000000,1970-01-04T20:40,133388.6645,128444.5718,61
279.000000,1970-01-04T21:00,130709.2904,122424.8102,65
280.000000,1970-01-04T21:20,127871.5311,112138.5264,56
281.000000,1970-01-04T21:40,124589.1654,101343.9265,49
282.000000,1970-01-04T22:00,120792.9753,97961.9860,48
283.000000,1970-01-04T22:20,116510.6982,98918.8022,46
284.000000,1970-01-04T22:40,111809.0265,97450.6755,43
285.000000,1970-01-04T23:00,106769.3643,98221.3643,43
286.000000,1970-01-04T23:20,101478.0822,92431.3588,31
287.000000,1970-01-04T23:40,96021.9888,80251.8255,31
