step,datetime,meters_to_allocate,meters_adjusted,agents_released
216.000000,1970-01-04T00:00,76009.4989,38004.7495,7
217.000000,1970-01-04T00:20,71358.3044,34890.4647,5
218.000000,1970-01-04T00:40,66768.3983,35874.6639,11
219.000000,1970-01-04T01:00,62294.9813,31894.8995,17
220.000000,1970-01-04T01:20,57985.8448,12186.9946,6
221.000000,1970-01-04T01:40,53880.8230,-34606.3488,0
222.000000,1970-01-04T02:00,50011.5590,-73832.8142,0
223.000000,1970-01-04T02:20,46401.5644,-114005.7533,0
224.000000,1970-01-04T02:40,43066.5384,-171768.7030,0
225.000000,1970-01-04T03:00,40014.9189,-222874.5029,0
226.000000,1970-01-04T03:20,37248.6780,-272024.3833,0
227.000000,1970-01-04T03:40,34764.5749,-334773.6520,0
228.000000,1970-01-04T04:00,32556.7828,-389119.3922,0
229.000000,1970-01-04T04:20,30623.8765,-436180.5770,0
230.000000,1970-01-04T04:40,28988.0246,-486960.3695,0
231.000000,1970-01-04T05:00,27742.6201,-533403.1065,0
232.000000,1970-01-04T05:20,27152.1768,-566506.8290,0
233.000000,1970-01-04T05:40,27818.7930,-593207.6448,0
234.000000,1970-01-04T06:00,30874.7730,-633291.5895,0
235.000000,1970-01-04T06:20,38048.1332,-661934.0728,0
236.000000,1970-01-04T06:40,51336.3488,-680212.4294,0
237.000000,1970-01-04T07:00,72075.9309,-689917.8031,0
238.000000,1970-01-04T07:20,99567.6357,-677591.4456,0
239.000000,1970-01-04T07:40,130004.4766,-652710.1425,0
240.000000,1970-01-04T08:00,156749.2168,-609633.6346,0
241.000000,1970-01-04T08:20,172461.9924,-560670.2405,0
242.000000,1970-01-04T08:40,172279.6796,-500125.0860,0
243.000000,1970-01-04T09:00,156193.7155,-448141.7383,0
244.000000,1970-01-04T09:20,129049.9887,-405752.5527,0
245.000000,1970-01-04T09:40,98170.8081,-371390.3517,0
246.000000,1970-01-04T10:00,70175.3541,-344247.0069,0
247.000000,1970-01-04T10:20,48851.9639,-326108.9660,0
248.000000,1970-01-04T10:40,34881.7536,-314054.2471,0
249.000000,1970-01-04T11:00,26929.7204,-304372.3984,0
250.000000,1970-01-04T11:20,23201.6842,-296150.1654,0
251.000000,1970-01-04T11:40,23328.5216,-285431.2707,0
252.000000,1970-01-04T12:00,30837.5095,-270071.5981,0
253.000000,1970-01-04T12:20,51787.6787,-244177.7588,0
254.000000,1970-01-04T12:40,81655.6622,-203349.9277,0
255.000000,1970-01-04T13:00,96951.1118,-154874.3718,0
256.000000,1970-01-04T13:20,81647.7111,-114050.5163,0
257.000000,1970-01-04T13:40,51770.9441,-88165.0442,0
258.000000,1970-01-04T14:00,30810.2661,-72759.9112,0
259.000000,1970-01-04T14:20,23288.0316,-61115.8954,0
260.000000,1970-01-04T14:40,23144.0352,-49543.8777,0
261.000000,1970-01-04T15:00,26849.7106,-36119.0225,0
262.000000,1970-01-04T15:20,34773.2217,-18732.4116,0
263.000000,1970-01-04T15:40,48710.0065,5622.5917,3
264.000000,1970-01-04T16:00,70004.8832,40514.0934,21
265.000000,1970-01-04T16:20,98012.9230,86124.8842,45
266.000000,1970-01-04T16:40,129050.1360,130529.4585,70
267.000000,1970-01-04T17:00,156749.3123,167278.9780,88
268.000000,1970-01-04T17:20,174301.4922,189552.1938,101
269.000000,1970-01-04T17:40,177729.0575,197154.5838,101
270.000000,1970-01-04T18:00,168206.7706,189056.3864,103
271.000000,1970-01-04T18:20,151691.4784,171865.5834,92
272.000000,1970-01-04T18:40,135819.0185,146282.6755,80
273.000000,1970-01-04T19:00,125914.6032,125502.5454,66
274.000000,1970-01-04T19:20,122554.6278,114195.9962,56
275.000000,1970-01-04T19:40,122016.1843,114616.4519,60
276.000000,1970-01-04T20:00,119053.5367,122817.8451,61
277.000000,1970-01-04T20:20,114756.5437,125097.1057,64
278.000000,1970-01-04T20:40,112048.9435,125167.7136,61
279.000000,1970-01-04T21:00,109798.2198,121460.9328,60
280.000000,1970-01-04T21:20,107414.4495,119518.2068,55
281.000000,1970-01-04T21:40,104657.2017,116930.2654,59
282.000000,1970-01-04T22:00,101468.3319,116827.4168,53
283.000000,1970-01-04T22:20,97871.1399,112057.1815,47
284.000000,1970-01-04T22:40,93921.6488,110648.1841,44
285.000000,1970-01-04T23:00,89688.2394,112499.7293,45
286.000000,1970-01-04T23:20,85243.4646,114915.1404,35
287.000000,1970-01-04T23:40,80660.2453,112865.0095,30
