step,datetime,meters_to_allocate,meters_adjusted,agents_released
72.000000,1970-01-02T00:00,66415.3075,33207.6537,18
73.000000,1970-01-02T00:20,62351.2034,20785.1987,11
74.000000,1970-01-02T00:40,58340.6517,19920.5557,11
75.000000,1970-01-02T01:00,54431.8854,29375.3726,16
76.000000,1970-01-02T01:20,50666.6636,39220.2557,21
77.000000,1970-01-02T01:40,47079.7923,42154.3019,23
78.000000,1970-01-02T02:00,43698.9208,32759.2536,18
79.000000,1970-01-02T02:20,40544.5926,15341.6034,8
80.000000,1970-01-02T02:40,37630.5256,-5251.6358,0
81.000000,1970-01-02T03:00,34964.0924,-23689.1652,0
82.000000,1970-01-02T03:20,32547.0163,-30879.2936,0
83.000000,1970-01-02T03:40,30376.4657,-38823.8707,0
84.000000,1970-01-02T04:00,28447.3490,-49543.7178,0
85.000000,1970-01-02T04:20,26758.4210,-66434.8625,0
86.000000,1970-01-02T04:40,25329.0522,-89264.4444,0
87.000000,1970-01-02T05:00,24240.8471,-120587.9744,0
88.000000,1970-01-02T05:20,23724.9317,-156643.3920,0
89.000000,1970-01-02T05:40,24307.4052,-195727.7199,0
90.000000,1970-01-02T06:00,26977.6484,-229789.5143,0
91.000000,1970-01-02T06:20,33245.5615,-260714.3721,0
92.000000,1970-01-02T06:40,44856.4908,-281700.5956,0
93.000000,1970-01-02T07:00,62978.2486,-296490.0276,0
94.000000,1970-01-02T07:20,86999.8518,-306649.8312,0
95.000000,1970-01-02T07:40,113594.8455,-300591.8243,0
96.000000,1970-01-02T08:00,136963.7688,-271134.4771,0
97.000000,1970-01-02T08:20,150693.2215,-226726.5114,0
98.000000,1970-01-02T08:40,150533.9209,-183328.8169,0
99.000000,1970-01-02T09:00,136478.3848,-148881.1283,0
100.000000,1970-01-02T09:20,112760.8365,-125807.3769,0
101.000000,1970-01-02T09:40,85779.3368,-114724.9826,0
102.000000,1970-01-02T10:00,61317.5694,-111202.6382,0
103.000000,1970-01-02T10:20,42685.6939,-113271.7850,0
104.000000,1970-01-02T10:40,30478.8536,-120721.6893,0
105.000000,1970-01-02T11:00,23530.5545,-123714.8013,0
106.000000,1970-01-02T11:20,20273.0845,-131828.8226,0
107.000000,1970-01-02T11:40,20383.9120,-136577.3670,0
108.000000,1970-01-02T12:00,26945.0885,-132761.6037,0
109.000000,1970-01-02T12:20,45250.8522,-118963.6394,0
110.000000,1970-01-02T12:40,71348.7918,-87210.6199,0
111.000000,1970-01-02T13:00,84713.5949,-46104.0549,0
112.000000,1970-01-02T13:20,71341.8443,-10865.0467,0
113.000000,1970-01-02T13:40,45236.2300,11753.0683,6
114.000000,1970-01-02T14:00,26921.2839,25169.0543,13
115.000000,1970-01-02T14:20,20348.5328,30058.2838,16
116.000000,1970-01-02T14:40,20222.7121,26056.7560,14
117.000000,1970-01-02T15:00,23460.6439,18046.7664,10
118.000000,1970-01-02T15:20,30384.0210,13845.7678,7
119.000000,1970-01-02T15:40,42561.6549,20203.9697,11
120.000000,1970-01-02T16:00,61168.6159,40182.2487,21
121.000000,1970-01-02T16:20,85641.3805,70193.7227,38
122.000000,1970-01-02T16:40,112760.9652,103192.0446,56
123.000000,1970-01-02T17:00,136963.8522,128928.3167,71
124.000000,1970-01-02T17:20,152300.5330,138985.1849,74
125.000000,1970-01-02T17:40,155295.4587,129585.3399,70
126.000000,1970-01-02T18:00,146975.1091,106736.9614,55
127.000000,1970-01-02T18:20,132544.4363,78842.3616,41
128.000000,1970-01-02T18:40,118675.4551,59026.5083,32
129.000000,1970-01-02T19:00,110021.2106,53824.8246,28
130.000000,1970-01-02T19:20,107085.3434,61076.8507,33
131.000000,1970-01-02T19:40,106614.8641,75615.8569,42
132.000000,1970-01-02T20:00,104026.1725,86182.9357,46
133.000000,1970-01-02T20:20,100271.5614,84779.8664,46
134.000000,1970-01-02T20:40,97905.7242,74799.7264,41
135.000000,1970-01-02T21:00,95939.0949,62024.8364,32
136.000000,1970-01-02T21:20,93856.2127,52753.7933,27
137.000000,1970-01-02T21:40,91446.9945,52091.4366,27
138.000000,1970-01-02T22:00,88660.6353,55246.1072,28
139.000000,1970-01-02T22:20,85517.4938,58805.5597,31
140.000000,1970-01-02T22:40,82066.5216,59117.3613,31
141.000000,1970-01-02T23:00,78367.4683,47843.9304,26
142.000000,1970-01-02T23:20,74483.7289,31486.7260,16
143.000000,1970-01-02T23:40,70479.0200,18988.5374,9
