step,datetime,meters_to_allocate,meters_adjusted,agents_released
72.000000,1970-01-02T00:00,72992.9066,36496.4533,0
73.000000,1970-01-02T00:20,68526.3042,69037.4466,2
74.000000,1970-01-02T00:40,64118.5580,100734.3118,0
75.000000,1970-01-02T01:00,59822.6776,128863.5431,0
76.000000,1970-01-02T01:20,55684.5580,155257.8559,0
77.000000,1970-01-02T01:40,51742.4524,180443.6918,0
78.000000,1970-01-02T02:00,48026.7481,204345.6545,0
79.000000,1970-01-02T02:20,44560.0235,225933.1616,0
80.000000,1970-01-02T02:40,41357.3548,245731.0264,1
81.000000,1970-01-02T03:00,38426.8451,260726.5559,1
82.000000,1970-01-02T03:20,35770.3881,274760.1174,2
83.000000,1970-01-02T03:40,33384.8717,287466.4056,4
84.000000,1970-01-02T04:00,31264.7003,296432.6964,1
85.000000,1970-01-02T04:20,29408.5054,300273.9303,4
86.000000,1970-01-02T04:40,27837.5756,307652.0486,4
87.000000,1970-01-02T05:00,26641.5975,313072.3543,7
88.000000,1970-01-02T05:20,26074.5872,315749.8583,4
89.000000,1970-01-02T05:40,26714.7474,315560.0714,2
90.000000,1970-01-02T06:00,29649.4445,314543.9053,7
91.000000,1970-01-02T06:20,36538.1153,322829.3319,5
92.000000,1970-01-02T06:40,49298.9609,333628.0776,9
93.000000,1970-01-02T07:00,69215.4503,356951.7238,5
94.000000,1970-01-02T07:20,95616.0906,385274.6191,7
95.000000,1970-01-02T07:40,124844.9833,425652.0447,1
96.000000,1970-01-02T08:00,150528.3038,483533.2950,7
97.000000,1970-01-02T08:20,165617.4858,556242.2286,12
98.000000,1970-01-02T08:40,165442.4084,628518.9405,4
99.000000,1970-01-02T09:00,149994.8487,684336.4750,3
100.000000,1970-01-02T09:20,123928.3762,732676.0124,2
101.000000,1970-01-02T09:40,94274.6989,772288.5545,3
102.000000,1970-01-02T10:00,67390.3018,801127.5432,3
103.000000,1970-01-02T10:20,46913.1739,819422.0647,1
104.000000,1970-01-02T10:40,33497.4000,830743.6255,1
105.000000,1970-01-02T11:00,25860.9594,839988.8115,0
106.000000,1970-01-02T11:20,22280.8780,848570.8807,0
107.000000,1970-01-02T11:40,22402.6816,857679.1511,0
108.000000,1970-01-02T12:00,29613.6599,871237.3181,2
109.000000,1970-01-02T12:20,49732.3788,893364.9723,1
110.000000,1970-01-02T12:40,78414.9903,930384.1362,4
111.000000,1970-01-02T13:00,93103.4088,974142.8740,0
112.000000,1970-01-02T13:20,78407.3548,1006382.2896,1
113.000000,1970-01-02T13:40,49716.3084,1027370.4321,1
114.000000,1970-01-02T14:00,29587.4977,1034716.1046,5
115.000000,1970-01-02T14:20,22363.7985,1036548.9535,1
116.000000,1970-01-02T14:40,22225.5169,1037075.1769,8
117.000000,1970-01-02T15:00,25784.1250,1043122.8355,5
118.000000,1970-01-02T15:20,33393.1753,1047390.5176,5
119.000000,1970-01-02T15:40,46776.8504,1057849.0003,4
120.000000,1970-01-02T16:00,67226.5964,1076696.3123,4
121.000000,1970-01-02T16:20,94123.0799,1112825.4739,7
122.000000,1970-01-02T16:40,123928.5176,1162808.8735,7
123.000000,1970-01-02T17:00,150528.3955,1224430.5867,4
124.000000,1970-01-02T17:20,167383.9813,1293389.4429,6
125.000000,1970-01-02T17:40,170675.5166,1364235.9611,2
126.000000,1970-01-02T18:00,161531.1412,1428411.2640,5
127.000000,1970-01-02T18:20,145671.2921,1491647.4360,4
128.000000,1970-01-02T18:40,130428.7632,1548409.7637,9
129.000000,1970-01-02T19:00,120917.4248,1600229.7161,1
130.000000,1970-01-02T19:20,117690.7970,1643883.4927,3
131.000000,1970-01-02T19:40,117173.7227,1689235.6338,1
132.000000,1970-01-02T20:00,114328.6538,1739983.4746,3
133.000000,1970-01-02T20:20,110202.1957,1791021.7510,3
134.000000,1970-01-02T20:40,107602.0522,1839818.6537,4
135.000000,1970-01-02T21:00,105440.6531,1887650.1712,1
136.000000,1970-01-02T21:20,103151.4876,1932629.2380,2
137.000000,1970-01-02T21:40,100503.6667,1977600.5316,0
138.000000,1970-01-02T22:00,97441.3537,2023374.4815,2
139.000000,1970-01-02T22:20,93986.9237,2067082.1637,0
140.000000,1970-01-02T22:40,90194.1762,2106359.7581,1
141.000000,1970-01-02T23:00,86128.7783,2142991.2309,4
142.000000,1970-01-02T23:20,81860.4035,2179899.5350,5
143.000000,1970-01-02T23:40,77459.0786,2212330.7319,4
