step,datetime,meters_to_allocate,meters_adjusted,agents_released
72.000000,1970-01-02T00:00,52.7899,26.3950,0
73.000000,1970-01-02T00:20,49.5596,51.1747,0
74.000000,1970-01-02T00:40,46.3718,74.3606,0
75.000000,1970-01-02T01:00,43.2649,95.9931,0
76.000000,1970-01-02T01:20,40.2722,116.1292,0
77.000000,1970-01-02T01:40,37.4212,134.8398,0
78.000000,1970-01-02T02:00,34.7339,152.2067,0
79.000000,1970-01-02T02:20,32.2267,168.3201,0
80.000000,1970-01-02T02:40,29.9105,183.2753,0
81.000000,1970-01-02T03:00,27.7911,197.1708,0
82.000000,1970-01-02T03:20,25.8699,210.1058,0
83.000000,1970-01-02T03:40,24.1446,222.1781,0
84.000000,1970-01-02T04:00,22.6112,233.4837,0
85.000000,1970-01-02T04:20,21.2688,244.1181,0
86.000000,1970-01-02T04:40,20.1327,254.1844,0
87.000000,1970-01-02T05:00,19.2677,263.8183,0
88.000000,1970-01-02T05:20,18.8577,227.8027,0
89.000000,1970-01-02T05:40,19.3206,-488.2784,0
90.000000,1970-01-02T06:00,21.4431,-477.5569,0
91.000000,1970-01-02T06:20,26.4251,-464.3444,0
92.000000,1970-01-02T06:40,35.6540,-446.5174,0
93.000000,1970-01-02T07:00,50.0580,-421.4884,0
94.000000,1970-01-02T07:20,69.1514,-386.9127,0
95.000000,1970-01-02T07:40,90.2904,-341.7675,0
96.000000,1970-01-02T08:00,108.8650,-287.3350,0
97.000000,1970-01-02T08:20,119.7778,-227.4460,0
98.000000,1970-01-02T08:40,119.6512,-167.6204,0
99.000000,1970-01-02T09:00,108.4792,-113.3808,0
100.000000,1970-01-02T09:20,89.6274,-68.5671,0
101.000000,1970-01-02T09:40,68.1813,-34.4764,0
102.000000,1970-01-02T10:00,48.7380,-10.1074,0
103.000000,1970-01-02T10:20,33.9285,6.8568,1
104.000000,1970-01-02T10:40,24.2260,-29.5618,0
105.000000,1970-01-02T11:00,18.7032,-740.7756,0
106.000000,1970-01-02T11:20,16.1140,-732.7186,0
107.000000,1970-01-02T11:40,16.2021,-724.6176,0
108.000000,1970-01-02T12:00,21.4172,-713.9090,0
109.000000,1970-01-02T12:20,35.9674,-695.9253,0
110.000000,1970-01-02T12:40,56.7113,-667.5697,0
111.000000,1970-01-02T13:00,67.3342,-633.9025,0
112.000000,1970-01-02T13:20,56.7057,-605.5497,0
113.000000,1970-01-02T13:40,35.9558,-587.5718,0
114.000000,1970-01-02T14:00,21.3983,-576.8726,0
115.000000,1970-01-02T14:20,16.1739,-568.7857,0
116.000000,1970-01-02T14:40,16.0739,-560.7487,0
117.000000,1970-01-02T15:00,18.6476,-551.4249,0
118.000000,1970-01-02T15:20,24.1506,-539.3496,0
119.000000,1970-01-02T15:40,33.8299,-522.4346,0
120.000000,1970-01-02T16:00,48.6196,-498.1248,0
121.000000,1970-01-02T16:20,68.0717,-464.0890,0
122.000000,1970-01-02T16:40,89.6276,-419.2752,0
123.000000,1970-01-02T17:00,108.8651,-364.8427,0
124.000000,1970-01-02T17:20,121.0554,-304.3150,0
125.000000,1970-01-02T17:40,123.4359,-242.5970,0
126.000000,1970-01-02T18:00,116.8225,-184.1857,0
127.000000,1970-01-02T18:20,105.3524,-131.5096,0
128.000000,1970-01-02T18:40,94.3287,-129.7897,0
129.000000,1970-01-02T19:00,87.4499,-812.8885,0
130.000000,1970-01-02T19:20,85.1163,-770.3304,0
131.000000,1970-01-02T19:40,84.7424,-727.9592,0
132.000000,1970-01-02T20:00,82.6847,-686.6168,0
133.000000,1970-01-02T20:20,79.7004,-646.7666,0
134.000000,1970-01-02T20:40,77.8199,-607.8567,0
135.000000,1970-01-02T21:00,76.2568,-569.7283,0
136.000000,1970-01-02T21:20,74.6012,-532.4277,0
137.000000,1970-01-02T21:40,72.6862,-496.0846,0
138.000000,1970-01-02T22:00,70.4715,-460.8488,0
139.000000,1970-01-02T22:20,67.9732,-426.8622,0
140.000000,1970-01-02T22:40,65.2302,-394.2471,0
141.000000,1970-01-02T23:00,62.2900,-363.1021,0
142.000000,1970-01-02T23:20,59.2031,-333.5006,0
143.000000,1970-01-02T23:40,56.0199,-305.4906,0
