step,datetime,meters_to_allocate,meters_adjusted,agents_released
72.000000,1970-01-02T00:00,83788.5066,41894.2533,23
73.000000,1970-01-02T00:20,78661.2968,34870.4915,19
74.000000,1970-01-02T00:40,73601.6480,38482.1908,20
75.000000,1970-01-02T01:00,68670.4099,49278.3680,26
76.000000,1970-01-02T01:20,63920.2653,57508.4549,31
77.000000,1970-01-02T01:40,59395.1250,51734.5183,27
78.000000,1970-01-02T02:00,55129.8707,32446.4801,18
79.000000,1970-01-02T02:20,51150.4199,13951.9715,7
80.000000,1970-01-02T02:40,47474.0788,-7169.7654,0
81.000000,1970-01-02T03:00,44110.1486,-15440.8193,0
82.000000,1970-01-02T03:20,41060.8036,-21119.0280,0
83.000000,1970-01-02T03:40,38322.4710,-32141.1967,0
84.000000,1970-01-02T04:00,35888.7277,-49539.5177,0
85.000000,1970-01-02T04:20,33758.0028,-71848.2508,0
86.000000,1970-01-02T04:40,31954.7336,-101642.9194,0
87.000000,1970-01-02T05:00,30581.8712,-131564.1773,0
88.000000,1970-01-02T05:20,29931.0004,-166819.6084,0
89.000000,1970-01-02T05:40,30665.8399,-203860.8347,0
90.000000,1970-01-02T06:00,34034.5767,-247889.9673,0
91.000000,1970-01-02T06:20,41942.0771,-291198.6290,0
92.000000,1970-01-02T06:40,56590.2428,-330911.3130,0
93.000000,1970-01-02T07:00,79452.3672,-348712.4201,0
94.000000,1970-01-02T07:20,109757.6437,-350564.6995,0
95.000000,1970-01-02T07:40,143309.4692,-329112.5280,0
96.000000,1970-01-02T08:00,172791.3350,-288626.0221,0
97.000000,1970-01-02T08:20,190112.1964,-236162.2616,0
98.000000,1970-01-02T08:40,189911.2252,-189228.0194,0
99.000000,1970-01-02T09:00,172178.9822,-151080.8978,0
100.000000,1970-01-02T09:20,142257.2966,-121150.1480,0
101.000000,1970-01-02T09:40,108217.8612,-103338.6188,0
102.000000,1970-01-02T10:00,77357.2804,-87735.6219,0
103.000000,1970-01-02T10:20,53851.5996,-82517.2763,0
104.000000,1970-01-02T10:40,38451.6420,-88174.9607,0
105.000000,1970-01-02T11:00,29685.7773,-93061.6257,0
106.000000,1970-01-02T11:20,25576.2043,-100331.7138,0
107.000000,1970-01-02T11:40,25716.0225,-101855.3237,0
108.000000,1970-01-02T12:00,33993.4996,-96378.5287,0
109.000000,1970-01-02T12:20,57087.7630,-78299.1778,0
110.000000,1970-01-02T12:40,90012.5127,-40944.7418,0
111.000000,1970-01-02T13:00,106873.3380,9659.8894,5
112.000000,1970-01-02T13:20,90003.7479,54554.2797,29
113.000000,1970-01-02T13:40,57069.3157,78059.1706,43
114.000000,1970-01-02T14:00,33963.4680,69548.4000,38
115.000000,1970-01-02T14:20,25671.3887,36071.3788,20
116.000000,1970-01-02T14:40,25512.6553,1323.8881,1
117.000000,1970-01-02T15:00,29597.5790,-11077.0010,0
118.000000,1970-01-02T15:20,38332.0027,1551.8847,1
119.000000,1970-01-02T15:40,53695.1139,27823.0222,15
120.000000,1970-01-02T16:00,77169.3631,65009.1354,36
121.000000,1970-01-02T16:20,108043.8178,105850.2292,56
122.000000,1970-01-02T16:40,142257.4590,139861.7041,77
123.000000,1970-01-02T17:00,172791.4402,165625.3076,88
124.000000,1970-01-02T17:20,192139.9553,177460.3166,91
125.000000,1970-01-02T17:40,195918.3065,175187.3732,91
126.000000,1970-01-02T18:00,185421.4843,163625.2063,83
127.000000,1970-01-02T18:20,167215.9746,147084.3665,77
128.000000,1970-01-02T18:40,149719.0863,124313.8165,66
129.000000,1970-01-02T19:00,138801.0276,96167.5715,51
130.000000,1970-01-02T19:20,135097.1837,85597.2489,46
131.000000,1970-01-02T19:40,134503.6345,90134.6367,49
132.000000,1970-01-02T20:00,131237.7819,104424.5015,55
133.000000,1970-01-02T20:20,126501.0236,112526.2358,59
134.000000,1970-01-02T20:40,123516.3207,114434.6281,58
135.000000,1970-01-02T21:00,121035.2521,102784.2988,49
136.000000,1970-01-02T21:20,118407.5207,89805.2110,45
137.000000,1970-01-02T21:40,115368.0890,79210.4249,41
138.000000,1970-01-02T22:00,111852.8620,65144.2351,34
139.000000,1970-01-02T22:20,107887.5242,46199.0923,22
140.000000,1970-01-02T22:40,103533.8320,36216.9193,20
141.000000,1970-01-02T23:00,98867.1646,37121.9893,20
142.000000,1970-01-02T23:20,93967.5001,36199.2085,19
143.000000,1970-01-02T23:40,88915.2224,38646.1454,18
