step,datetime,meters_to_allocate,meters_adjusted,agents_released
72.000000,1970-01-02T00:00,52412.3780,26206.1890,14
73.000000,1970-01-02T00:20,49205.1451,22881.0835,12
74.000000,1970-01-02T00:40,46040.1736,24061.7047,13
75.000000,1970-01-02T01:00,42955.5273,23945.6732,13
76.000000,1970-01-02T01:20,39984.1606,19607.6316,10
77.000000,1970-01-02T01:40,37153.5413,10719.5616,5
78.000000,1970-01-02T02:00,34485.4890,1545.7160,1
79.000000,1970-01-02T02:20,31996.2158,-611.9353,0
80.000000,1970-01-02T02:40,29696.5474,4319.0710,2
81.000000,1970-01-02T03:00,27592.3021,12119.9346,6
82.000000,1970-01-02T03:20,25684.8396,8704.6211,4
83.000000,1970-01-02T03:40,23971.9254,-6634.2869,0
84.000000,1970-01-02T04:00,22449.5416,-22851.6986,0
85.000000,1970-01-02T04:20,21116.7053,-37284.4625,0
86.000000,1970-01-02T04:40,19988.7030,-59245.5470,0
87.000000,1970-01-02T05:00,19129.9339,-90975.2431,0
88.000000,1970-01-02T05:20,18722.7935,-113633.9269,0
89.000000,1970-01-02T05:40,19182.4590,-127453.2616,0
90.000000,1970-01-02T06:00,21289.7111,-143594.6790,0
91.000000,1970-01-02T06:20,26236.1043,-167987.7973,0
92.000000,1970-01-02T06:40,35398.9982,-191693.5332,0
93.000000,1970-01-02T07:00,49699.9847,-204091.0074,0
94.000000,1970-01-02T07:20,68656.8999,-203830.0701,0
95.000000,1970-01-02T07:40,89644.6347,-196351.8643,0
96.000000,1970-01-02T08:00,108086.4802,-177020.8179,0
97.000000,1970-01-02T08:20,118921.2304,-147583.3903,0
98.000000,1970-01-02T08:40,118795.5165,-121373.3469,0
99.000000,1970-01-02T09:00,107703.4341,-100626.6705,0
100.000000,1970-01-02T09:20,88986.4672,-84292.0296,0
101.000000,1970-01-02T09:40,67693.7169,-75220.5481,0
102.000000,1970-01-02T10:00,48389.4413,-69054.8091,0
103.000000,1970-01-02T10:20,33685.8897,-64897.7976,0
104.000000,1970-01-02T10:40,24052.7261,-70287.6766,0
105.000000,1970-01-02T11:00,18569.3986,-76599.7126,0
106.000000,1970-01-02T11:20,15998.7299,-79319.0490,0
107.000000,1970-01-02T11:40,16086.1907,-78556.3255,0
108.000000,1970-01-02T12:00,21264.0160,-72030.4568,0
109.000000,1970-01-02T12:20,35710.2129,-57488.8128,0
110.000000,1970-01-02T12:40,56305.6919,-32712.9091,0
111.000000,1970-01-02T13:00,66852.6749,-3391.4589,0
112.000000,1970-01-02T13:20,56300.2092,22336.2598,12
113.000000,1970-01-02T13:40,35698.6736,39250.2925,20
114.000000,1970-01-02T14:00,21245.2303,39440.4839,21
115.000000,1970-01-02T14:20,16058.2708,20536.2711,11
116.000000,1970-01-02T14:40,15958.9780,-5460.4586,0
117.000000,1970-01-02T15:00,18514.2278,-22496.1169,0
118.000000,1970-01-02T15:20,23977.8878,-19326.8175,0
119.000000,1970-01-02T15:40,33588.0030,-2532.8160,0
120.000000,1970-01-02T16:00,48271.8930,21603.1305,12
121.000000,1970-01-02T16:20,67584.8472,55251.6046,30
122.000000,1970-01-02T16:40,88986.5688,89166.8545,48
123.000000,1970-01-02T17:00,108086.5460,107396.1812,56
124.000000,1970-01-02T17:20,120189.6581,101840.1930,55
125.000000,1970-01-02T17:40,122553.1370,76186.9918,39
126.000000,1970-01-02T18:00,115987.0406,42164.3215,23
127.000000,1970-01-02T18:20,104598.9148,16792.8616,9
128.000000,1970-01-02T18:40,93654.0542,12632.0186,7
129.000000,1970-01-02T19:00,86824.4610,29848.7293,16
130.000000,1970-01-02T19:20,84507.5887,58642.4037,31
131.000000,1970-01-02T19:40,84136.3048,81027.1020,43
132.000000,1970-01-02T20:00,82093.4101,82175.8186,42
133.000000,1970-01-02T20:20,79130.4170,59480.3581,33
134.000000,1970-01-02T20:40,77263.3903,27207.4027,15
135.000000,1970-01-02T21:00,75711.4029,3117.9547,1
136.000000,1970-01-02T21:20,74067.6732,-179.5415,0
137.000000,1970-01-02T21:40,72166.4120,20292.1669,11
138.000000,1970-01-02T22:00,69967.5256,45824.9911,24
139.000000,1970-01-02T22:20,67487.0806,56477.9986,30
140.000000,1970-01-02T22:40,64763.7075,43664.1060,24
141.000000,1970-01-02T23:00,61844.5585,16304.6780,9
142.000000,1970-01-02T23:20,58779.6624,-11572.4036,0
143.000000,1970-01-02T23:40,55619.3019,-21390.6507,0
