step,datetime,meters_to_allocate,meters_adjusted,agents_released
72.000000,1970-01-02T00:00,83420.8427,41710.4213,23
73.000000,1970-01-02T00:20,78316.1311,47797.6829,26
74.000000,1970-01-02T00:40,73278.6840,63100.0174,32
75.000000,1970-01-02T01:00,68369.0842,71364.1877,35
76.000000,1970-01-02T01:20,63639.7833,68758.7747,36
77.000000,1970-01-02T01:40,59134.4992,61327.0855,32
78.000000,1970-01-02T02:00,54887.9608,42176.6591,23
79.000000,1970-01-02T02:20,50925.9719,25274.0248,14
80.000000,1970-01-02T02:40,47265.7626,11801.7840,6
81.000000,1970-01-02T03:00,43916.5933,4356.2706,2
82.000000,1970-01-02T03:20,40880.6288,-4550.4903,0
83.000000,1970-01-02T03:40,38154.3120,-13741.4104,0
84.000000,1970-01-02T04:00,35731.2480,-21027.5898,0
85.000000,1970-01-02T04:20,33609.8727,-27709.2929,0
86.000000,1970-01-02T04:40,31814.5162,-37466.8831,0
87.000000,1970-01-02T05:00,30447.6780,-54464.1440,0
88.000000,1970-01-02T05:20,29799.6632,-70535.7797,0
89.000000,1970-01-02T05:40,30531.2782,-96800.7801,0
90.000000,1970-01-02T06:00,33885.2330,-121251.3747,0
91.000000,1970-01-02T06:20,41758.0353,-149096.7962,0
92.000000,1970-01-02T06:40,56341.9249,-166092.4455,0
93.000000,1970-01-02T07:00,79103.7302,-159732.9443,0
94.000000,1970-01-02T07:20,109276.0273,-147480.7086,0
95.000000,1970-01-02T07:40,142680.6274,-125314.0923,0
96.000000,1970-01-02T08:00,172033.1267,-69755.0250,0
97.000000,1970-01-02T08:20,189277.9843,-11340.7737,0
98.000000,1970-01-02T08:40,189077.8949,50418.3547,28
99.000000,1970-01-02T09:00,171423.4610,106414.6784,57
100.000000,1970-01-02T09:20,141633.0717,125118.7452,68
101.000000,1970-01-02T09:40,107743.0013,92012.3596,51
102.000000,1970-01-02T10:00,77017.8368,33964.7323,18
103.000000,1970-01-02T10:20,53615.2988,-13544.3424,0
104.000000,1970-01-02T10:40,38282.9163,-28973.7300,0
105.000000,1970-01-02T11:00,29555.5161,-32172.1684,0
106.000000,1970-01-02T11:20,25463.9759,-34642.3045,0
107.000000,1970-01-02T11:40,25603.1806,-39275.4411,0
108.000000,1970-01-02T12:00,33844.3361,-31608.6707,0
109.000000,1970-01-02T12:20,56837.2619,-11315.3311,0
110.000000,1970-01-02T12:40,89617.5379,27436.5503,15
111.000000,1970-01-02T13:00,106404.3779,76700.1073,42
112.000000,1970-01-02T13:20,89608.8115,106739.5896,56
113.000000,1970-01-02T13:40,56818.8956,96206.9444,52
114.000000,1970-01-02T14:00,33814.4363,62215.2487,33
115.000000,1970-01-02T14:20,25558.7427,28226.9808,15
116.000000,1970-01-02T14:40,25400.7058,11146.4102,6
117.000000,1970-01-02T15:00,29467.7049,12258.4938,6
118.000000,1970-01-02T15:20,38163.8019,25858.1965,14
119.000000,1970-01-02T15:40,53459.4998,46787.5440,24
120.000000,1970-01-02T16:00,76830.7440,72165.9909,37
121.000000,1970-01-02T16:20,107569.7216,103027.1781,54
122.000000,1970-01-02T16:40,141633.2333,136625.9480,70
123.000000,1970-01-02T17:00,172033.2315,166059.1170,88
124.000000,1970-01-02T17:20,191296.8454,177990.4467,88
125.000000,1970-01-02T17:40,195058.6171,170064.6546,84
126.000000,1970-01-02T18:00,184607.8550,162935.7830,85
127.000000,1970-01-02T18:20,166482.2310,152130.9082,76
128.000000,1970-01-02T18:40,149062.1190,126119.6636,64
129.000000,1970-01-02T19:00,138191.9688,106424.0622,56
130.000000,1970-01-02T19:20,134504.3774,90939.3155,47
131.000000,1970-01-02T19:40,133913.4327,84585.5137,41
132.000000,1970-01-02T20:00,130661.9106,92853.0583,46
133.000000,1970-01-02T20:20,125945.9372,110956.8763,49
134.000000,1970-01-02T20:40,122974.3311,125774.0968,63
135.000000,1970-01-02T21:00,120504.1495,133392.3653,66
136.000000,1970-01-02T21:20,117887.9486,126455.8618,56
137.000000,1970-01-02T21:40,114861.8539,104849.9695,52
138.000000,1970-01-02T22:00,111362.0517,94930.8629,39
139.000000,1970-01-02T22:20,107414.1138,74656.6457,34
140.000000,1970-01-02T22:40,103079.5256,62830.2014,26
141.000000,1970-01-02T23:00,98433.3355,58386.3434,27
142.000000,1970-01-02T23:20,93555.1708,57664.0351,29
143.000000,1970-01-02T23:40,88525.0624,54907.7569,25
