step,datetime,meters_to_allocate,meters_adjusted,agents_released
72.000000,1970-01-02T00:00,56109.3062,28054.6531,14
73.000000,1970-01-02T00:20,52675.8498,21674.8079,12
74.000000,1970-01-02T00:40,49287.6359,22860.0429,11
75.000000,1970-01-02T01:00,45985.4127,27322.5320,15
76.000000,1970-01-02T01:20,42804.4596,31771.7631,17
77.000000,1970-01-02T01:40,39774.1814,30574.1066,16
78.000000,1970-01-02T02:00,36917.9368,22423.5807,12
79.000000,1970-01-02T02:20,34253.0819,9380.6972,5
80.000000,1970-01-02T02:40,31791.2054,-4511.1658,0
81.000000,1970-01-02T03:00,29538.5362,-12881.8601,0
82.000000,1970-01-02T03:20,27496.5302,-14610.7040,0
83.000000,1970-01-02T03:40,25662.7949,-12732.6625,0
84.000000,1970-01-02T04:00,24033.0290,-17070.9222,0
85.000000,1970-01-02T04:20,22606.1806,-24780.5671,0
86.000000,1970-01-02T04:40,21398.6142,-42039.1729,0
87.000000,1970-01-02T05:00,20479.2715,-60748.9395,0
88.000000,1970-01-02T05:20,20043.4133,-78706.0236,0
89.000000,1970-01-02T05:40,20535.5015,-103160.4724,0
90.000000,1970-01-02T06:00,22791.3894,-124642.5601,0
91.000000,1970-01-02T06:20,28086.6785,-138327.2270,0
92.000000,1970-01-02T06:40,37895.8809,-152790.8770,0
93.000000,1970-01-02T07:00,53205.5932,-163547.5466,0
94.000000,1970-01-02T07:20,73499.6420,-163387.2478,0
95.000000,1970-01-02T07:40,95967.7552,-152405.0804,0
96.000000,1970-01-02T08:00,115710.4037,-117433.4094,0
97.000000,1970-01-02T08:20,127309.3874,-72465.5938,0
98.000000,1970-01-02T08:40,127174.8062,-33138.8921,0
99.000000,1970-01-02T09:00,115300.3393,345.7145,1
100.000000,1970-01-02T09:20,95263.1636,21201.3734,11
101.000000,1970-01-02T09:40,72468.5205,28917.3194,16
102.000000,1970-01-02T10:00,51802.6101,19831.0048,11
103.000000,1970-01-02T10:20,36061.9375,-357.5910,0
104.000000,1970-01-02T10:40,25749.2948,-18837.9959,0
105.000000,1970-01-02T11:00,19879.1986,-32590.5500,0
106.000000,1970-01-02T11:20,17127.2068,-40733.1101,0
107.000000,1970-01-02T11:40,17220.8366,-46861.3715,0
108.000000,1970-01-02T12:00,22763.8820,-44794.4042,0
109.000000,1970-01-02T12:20,38229.0472,-30943.1608,0
110.000000,1970-01-02T12:40,60277.2366,-4906.6543,0
111.000000,1970-01-02T13:00,71568.1553,29663.6212,15
112.000000,1970-01-02T13:20,60271.3672,59678.4196,32
113.000000,1970-01-02T13:40,38216.6939,65370.2787,35
114.000000,1970-01-02T14:00,22743.7712,39285.9033,21
115.000000,1970-01-02T14:20,17190.9474,-1348.8128,0
116.000000,1970-01-02T14:40,17084.6510,-31463.6453,0
117.000000,1970-01-02T15:00,19820.1364,-33572.6666,0
118.000000,1970-01-02T15:20,25669.1778,-20738.0777,0
119.000000,1970-01-02T15:40,35957.1463,-2759.5045,0
120.000000,1970-01-02T16:00,51676.7705,23078.8807,12
121.000000,1970-01-02T16:20,72351.9717,59151.7209,32
122.000000,1970-01-02T16:40,95263.2724,95853.3220,52
123.000000,1970-01-02T17:00,115710.4742,118234.9901,62
124.000000,1970-01-02T17:20,128667.2842,117228.5390,61
125.000000,1970-01-02T17:40,131197.4721,95788.6825,50
126.000000,1970-01-02T18:00,124168.2334,62335.5769,34
127.000000,1970-01-02T18:20,111976.8415,32617.6673,17
128.000000,1970-01-02T18:40,100259.9808,17574.3283,9
129.000000,1970-01-02T19:00,92948.6594,22060.6084,12
130.000000,1970-01-02T19:20,90468.3656,43665.4935,23
131.000000,1970-01-02T19:40,90070.8931,65760.9393,33
132.000000,1970-01-02T20:00,87883.9019,74589.1020,40
133.000000,1970-01-02T20:20,84711.9129,68673.1622,37
134.000000,1970-01-02T20:40,82713.1947,52839.8636,27
135.000000,1970-01-02T21:00,81051.7373,35825.4244,18
136.000000,1970-01-02T21:20,79292.0665,23916.9866,13
137.000000,1970-01-02T21:40,77256.6990,18069.8789,10
138.000000,1970-01-02T22:00,74902.7133,13457.0780,7
139.000000,1970-01-02T22:20,72247.3091,17119.0085,9
140.000000,1970-01-02T22:40,69331.8418,25060.5453,13
141.000000,1970-01-02T23:00,66206.7894,31058.3200,17
142.000000,1970-01-02T23:20,62925.7096,30163.6782,16
143.000000,1970-01-02T23:40,59542.4318,21373.4281,11
