step,datetime,meters_to_allocate,meters_adjusted,agents_released
72.000000,1970-01-02T00:00,2898.9577,2898.9577,1
73.000000,1970-01-02T00:20,2721.5638,2721.5638,1
74.000000,1970-01-02T00:40,2546.5075,2546.5075,1
75.000000,1970-01-02T01:00,2375.8940,2375.8940,1
76.000000,1970-01-02T01:20,2211.5461,2211.5461,1
77.000000,1970-01-02T01:40,2054.9830,2054.9830,1
78.000000,1970-01-02T02:00,1907.4115,1907.4115,1
79.000000,1970-01-02T02:20,1769.7284,1769.7284,1
80.000000,1970-01-02T02:40,1642.5325,1642.5325,1
81.000000,1970-01-02T03:00,1526.1455,1526.1455,1
82.000000,1970-01-02T03:20,1420.6427,1420.6427,1
83.000000,1970-01-02T03:40,1325.9005,1325.9005,1
84.000000,1970-01-02T04:00,1241.6966,1241.6966,1
85.000000,1970-01-02T04:20,1167.9767,1167.9767,1
86.000000,1970-01-02T04:40,1105.5862,1105.5862,1
87.000000,1970-01-02T05:00,1058.0872,1058.0872,1
88.000000,1970-01-02T05:20,1035.5681,1035.5681,1
89.000000,1970-01-02T05:40,1060.9924,1060.9924,1
90.000000,1970-01-02T06:00,1177.5457,1177.5457,1
91.000000,1970-01-02T06:20,1451.1335,1451.1335,1
92.000000,1970-01-02T06:40,1957.9382,1957.9382,1
93.000000,1970-01-02T07:00,2748.9337,2748.9337,1
94.000000,1970-01-02T07:20,3797.4512,3797.4512,2
95.000000,1970-01-02T07:40,4958.2944,4958.2944,2
96.000000,1970-01-02T08:00,5978.3231,5978.3231,3
97.000000,1970-01-02T08:20,6577.5991,6577.5991,3
98.000000,1970-01-02T08:40,6570.6458,6570.6458,3
99.000000,1970-01-02T09:00,5957.1366,5957.1366,3
100.000000,1970-01-02T09:20,4921.8908,4921.8908,2
101.000000,1970-01-02T09:40,3744.1770,3744.1770,2
102.000000,1970-01-02T10:00,2676.4468,2676.4468,1
103.000000,1970-01-02T10:20,1863.1852,1863.1852,1
104.000000,1970-01-02T10:40,1330.3696,1330.3696,1
105.000000,1970-01-02T11:00,1027.0837,1027.0837,1
106.000000,1970-01-02T11:20,884.8986,884.8986,1
107.000000,1970-01-02T11:40,889.7361,889.7361,1
108.000000,1970-01-02T12:00,1176.1245,1176.1245,1
109.000000,1970-01-02T12:20,1975.1517,1975.1517,1
110.000000,1970-01-02T12:40,3114.2990,3114.2990,1
111.000000,1970-01-02T13:00,3697.6585,3697.6585,2
112.000000,1970-01-02T13:20,3113.9958,3113.9958,1
113.000000,1970-01-02T13:40,1974.5134,1974.5134,1
114.000000,1970-01-02T14:00,1175.0855,1175.0855,1
115.000000,1970-01-02T14:20,888.1919,888.1919,1
116.000000,1970-01-02T14:40,882.6999,882.6999,1
117.000000,1970-01-02T15:00,1024.0322,1024.0322,1
118.000000,1970-01-02T15:20,1326.2303,1326.2303,1
119.000000,1970-01-02T15:40,1857.7711,1857.7711,1
120.000000,1970-01-02T16:00,2669.9451,2669.9451,1
121.000000,1970-01-02T16:20,3738.1553,3738.1553,2
122.000000,1970-01-02T16:40,4921.8964,4921.8964,2
123.000000,1970-01-02T17:00,5978.3267,5978.3267,3
124.000000,1970-01-02T17:20,6647.7566,6647.7566,3
125.000000,1970-01-02T17:40,6778.4819,6778.4819,3
126.000000,1970-01-02T18:00,6415.3075,6415.3075,3
127.000000,1970-01-02T18:20,5785.4239,5785.4239,3
128.000000,1970-01-02T18:40,5180.0576,5180.0576,2
129.000000,1970-01-02T19:00,4802.3090,4802.3090,2
130.000000,1970-01-02T19:20,4674.1616,4674.1616,2
131.000000,1970-01-02T19:40,4653.6256,4653.6256,2
132.000000,1970-01-02T20:00,4540.6320,4540.6320,2
133.000000,1970-01-02T20:20,4376.7472,4376.7472,2
134.000000,1970-01-02T20:40,4273.4809,4273.4809,2
135.000000,1970-01-02T21:00,4187.6396,4187.6396,2
136.000000,1970-01-02T21:20,4096.7240,4096.7240,1
137.000000,1970-01-02T21:40,3991.5642,3991.5642,1
138.000000,1970-01-02T22:00,3869.9426,3869.9426,2
139.000000,1970-01-02T22:20,3732.7478,3732.7478,1
140.000000,1970-01-02T22:40,3582.1165,3582.1165,1
141.000000,1970-01-02T23:00,3420.6568,3420.6568,1
142.000000,1970-01-02T23:20,3251.1357,3251.1357,0
143.000000,1970-01-02T23:40,3076.3344,3076.3344,1
