step,datetime,meters_to_allocate,meters_adjusted,agents_released
1.000000,1970-01-01T00:20,67442.5431,33721.2715,18
2.000000,1970-01-01T00:40,63104.5064,65122.6002,35
3.000000,1970-01-01T01:00,58876.5666,78695.1593,42
4.000000,1970-01-01T01:20,54803.8924,67418.0078,36
5.000000,1970-01-01T01:40,50924.1322,40571.5433,22
6.000000,1970-01-01T02:00,47267.1927,14280.2663,7
7.000000,1970-01-01T02:20,43855.2953,967.3689,1
8.000000,1970-01-01T02:40,40703.2776,5383.7287,2
9.000000,1970-01-01T03:00,37819.1146,20313.3950,11
10.000000,1970-01-01T03:20,35204.6702,35657.4984,18
11.000000,1970-01-01T03:40,32856.8814,41537.2671,23
12.000000,1970-01-01T04:00,30770.2410,36254.3650,19
13.000000,1970-01-01T04:20,28943.4023,22565.3888,12
14.000000,1970-01-01T04:40,27397.3171,9387.9574,5
15.000000,1970-01-01T05:00,26220.2538,3590.0864,1
16.000000,1970-01-01T05:20,25662.2108,6791.7109,3
17.000000,1970-01-01T05:40,26292.2467,16821.6194,9
18.000000,1970-01-01T06:00,29180.5309,28216.6817,15
19.000000,1970-01-01T06:20,35960.2556,36945.6056,20
20.000000,1970-01-01T06:40,48519.2851,44043.5618,24
21.000000,1970-01-01T07:00,68120.7901,53864.6005,28
22.000000,1970-01-01T07:20,94103.8975,70942.2544,39
23.000000,1970-01-01T07:40,122870.5276,97221.8091,53
24.000000,1970-01-01T08:00,148147.6599,124246.8784,66
25.000000,1970-01-01T08:20,162998.2025,138193.4822,74
26.000000,1970-01-01T08:40,162825.8940,130975.5334,72
27.000000,1970-01-01T09:00,147622.6415,99420.3671,55
28.000000,1970-01-01T09:20,121968.4169,51520.1376,27
29.000000,1970-01-01T09:40,92783.7202,-3018.3617,0
30.000000,1970-01-01T10:00,66324.5068,-46779.6074,0
31.000000,1970-01-01T10:20,46171.2299,-61533.8534,0
32.000000,1970-01-01T10:40,32967.6299,-70007.0561,0
33.000000,1970-01-01T11:00,25451.9617,-81246.1976,0
34.000000,1970-01-01T11:20,21928.5002,-95068.5393,0
35.000000,1970-01-01T11:40,22048.3774,-107959.5259,0
36.000000,1970-01-01T12:00,29145.3122,-115736.3063,0
37.000000,1970-01-01T12:20,48945.8484,-110645.6525,0
38.000000,1970-01-01T12:40,77174.8370,-85207.1248,0
39.000000,1970-01-01T13:00,91630.9544,-50060.2439,0
40.000000,1970-01-01T13:20,77167.3223,-23110.2064,0
41.000000,1970-01-01T13:40,48930.0321,-13325.3824,0
42.000000,1970-01-01T14:00,29119.5638,-16138.5082,0
43.000000,1970-01-01T14:20,22010.1093,-20904.8351,0
44.000000,1970-01-01T14:40,21874.0146,-24574.0984,0
45.000000,1970-01-01T15:00,25376.3424,-27863.3425,0
46.000000,1970-01-01T15:20,32865.0536,-34693.1381,0
47.000000,1970-01-01T15:40,46037.0624,-42691.6837,0
48.000000,1970-01-01T16:00,66163.3904,-46329.1432,0
49.000000,1970-01-01T16:20,92634.4991,-41642.7902,0
50.000000,1970-01-01T16:40,121968.5562,-33825.3195,0
51.000000,1970-01-01T17:00,148147.7501,-11415.3749,0
52.000000,1970-01-01T17:20,164736.7604,9650.1437,5
53.000000,1970-01-01T17:40,167976.2393,24242.9646,13
54.000000,1970-01-01T18:00,158976.4845,43054.1788,22
55.000000,1970-01-01T18:20,143367.4630,52307.7700,29
56.000000,1970-01-01T18:40,128365.9986,45589.2669,24
57.000000,1970-01-01T19:00,119005.0845,31142.4856,17
58.000000,1970-01-01T19:20,115829.4866,29008.9767,16
59.000000,1970-01-01T19:40,115320.5900,45668.2546,24
60.000000,1970-01-01T20:00,112520.5166,72530.7694,39
61.000000,1970-01-01T20:20,108459.3196,96805.7892,51
62.000000,1970-01-01T20:40,105900.2980,104919.4054,57
63.000000,1970-01-01T21:00,103773.0819,94731.8951,52
64.000000,1970-01-01T21:20,101520.1202,72873.1046,38
65.000000,1970-01-01T21:40,98914.1753,51670.2101,27
66.000000,1970-01-01T22:00,95900.2936,43280.3572,24
67.000000,1970-01-01T22:20,92500.4963,48971.2350,27
68.000000,1970-01-01T22:40,88767.7320,60362.3373,33
69.000000,1970-01-01T23:00,84766.6295,68470.6221,38
70.000000,1970-01-01T23:20,80565.7601,67807.7079,35
71.000000,1970-01-01T23:40,76234.0433,58001.5686,32
