step,datetime,meters_to_allocate,meters_adjusted,agents_released
1.000000,1970-01-01T00:20,76386.6474,38193.3237,21
2.000000,1970-01-01T00:40,71473.3085,72878.9505,40
3.000000,1970-01-01T01:00,66684.6671,85909.0999,47
4.000000,1970-01-01T01:20,62071.8825,73710.1376,40
5.000000,1970-01-01T01:40,57677.5957,44055.1982,24
6.000000,1970-01-01T02:00,53535.6797,16444.0407,9
7.000000,1970-01-01T02:20,49671.3028,2110.9067,1
8.000000,1970-01-01T02:40,46101.2704,8900.9496,4
9.000000,1970-01-01T03:00,42834.6151,24486.3640,13
10.000000,1970-01-01T03:20,39873.4479,39612.2395,22
11.000000,1970-01-01T03:40,37214.2997,44293.9030,24
12.000000,1970-01-01T04:00,34850.9331,36758.2376,20
13.000000,1970-01-01T04:20,32781.8223,23344.2665,12
14.000000,1970-01-01T04:40,31030.6983,15078.8438,8
15.000000,1970-01-01T05:00,29697.5349,12162.1802,6
16.000000,1970-01-01T05:20,29065.4854,15322.3317,8
17.000000,1970-01-01T05:40,29779.0755,22789.7618,12
18.000000,1970-01-01T06:00,33050.3985,29854.5529,16
19.000000,1970-01-01T06:20,40729.2377,35738.8712,18
20.000000,1970-01-01T06:40,54953.8223,43950.4907,24
21.000000,1970-01-01T07:00,77154.8424,57531.4461,28
22.000000,1970-01-01T07:20,106583.7810,82317.2751,44
23.000000,1970-01-01T07:40,139165.3880,115686.7062,60
24.000000,1970-01-01T08:00,167794.7264,142943.7183,74
25.000000,1970-01-01T08:20,184614.7204,162260.4589,83
26.000000,1970-01-01T08:40,184419.5607,160015.3967,83
27.000000,1970-01-01T09:00,167200.0811,124390.5199,66
28.000000,1970-01-01T09:20,138143.6411,71231.0935,39
29.000000,1970-01-01T09:40,105088.5243,6522.9028,3
30.000000,1970-01-01T10:00,75120.3393,-40517.5432,0
31.000000,1970-01-01T10:20,52294.3724,-63952.5377,0
32.000000,1970-01-01T10:40,37339.7356,-79511.9841,0
33.000000,1970-01-01T11:00,28827.3534,-96833.6810,0
34.000000,1970-01-01T11:20,24836.6170,-109779.5109,0
35.000000,1970-01-01T11:40,24972.3921,-119775.3508,0
36.000000,1970-01-01T12:00,33010.5092,-125822.0204,0
37.000000,1970-01-01T12:20,55436.9556,-121048.4603,0
38.000000,1970-01-01T12:40,87409.6201,-98845.6260,0
39.000000,1970-01-01T13:00,103782.8808,-62657.7004,0
40.000000,1970-01-01T13:20,87401.1087,-37425.3822,0
41.000000,1970-01-01T13:40,55419.0418,-24749.6831,0
42.000000,1970-01-01T14:00,32981.3461,-23942.6534,0
43.000000,1970-01-01T14:20,24929.0489,-29823.1175,0
44.000000,1970-01-01T14:40,24774.9057,-34866.9137,0
45.000000,1970-01-01T15:00,28741.7056,-37500.1665,0
46.000000,1970-01-01T15:20,37223.5558,-39094.7150,0
47.000000,1970-01-01T15:40,52142.4119,-37637.9794,0
48.000000,1970-01-01T16:00,74937.8559,-34397.5441,0
49.000000,1970-01-01T16:20,104919.5137,-30984.8864,0
50.000000,1970-01-01T16:40,138143.7988,-26003.9065,0
51.000000,1970-01-01T17:00,167794.8286,-17070.7851,0
52.000000,1970-01-01T17:20,186583.8426,6622.5325,3
53.000000,1970-01-01T17:40,190252.9351,32124.4435,16
54.000000,1970-01-01T18:00,180059.6496,54863.0365,29
55.000000,1970-01-01T18:20,162380.5888,57896.6975,31
56.000000,1970-01-01T18:40,145389.6582,46870.1225,26
57.000000,1970-01-01T19:00,134787.3171,27334.4702,15
58.000000,1970-01-01T19:20,131190.5773,29862.9606,15
59.000000,1970-01-01T19:40,130614.1917,51392.1508,27
60.000000,1970-01-01T20:00,127442.7778,78994.6080,42
61.000000,1970-01-01T20:20,122842.9924,103528.4903,56
62.000000,1970-01-01T20:40,119944.5981,116133.5138,63
63.000000,1970-01-01T21:00,117535.2747,108326.7557,57
64.000000,1970-01-01T21:20,114983.5294,83686.2246,45
65.000000,1970-01-01T21:40,112031.9889,61155.6674,33
66.000000,1970-01-01T22:00,108618.4118,53900.1814,28
67.000000,1970-01-01T22:20,104767.7397,61254.2809,33
68.000000,1970-01-01T22:40,100539.9432,69992.5801,38
69.000000,1970-01-01T23:00,96008.2219,74869.2686,39
70.000000,1970-01-01T23:20,91250.2411,73478.3061,39
71.000000,1970-01-01T23:40,86344.0601,67535.8822,36
