step,datetime,meters_to_allocate,meters_adjusted,agents_released
1.000000,1970-01-01T00:20,5292.8109,2646.4055,1
2.000000,1970-01-01T00:40,4952.3670,5095.5980,2
3.000000,1970-01-01T01:00,4620.5632,6324.6514,3
4.000000,1970-01-01T01:20,4300.9446,6126.0843,3
5.000000,1970-01-01T01:40,3996.4656,5576.7065,3
6.000000,1970-01-01T02:00,3709.4733,2832.5213,1
7.000000,1970-01-01T02:20,3441.7116,1328.8393,1
8.000000,1970-01-01T02:40,3194.3450,900.4397,1
9.000000,1970-01-01T03:00,2967.9993,1358.1021,1
10.000000,1970-01-01T03:20,2762.8208,1165.4684,1
11.000000,1970-01-01T03:40,2578.5691,635.2682,1
12.000000,1970-01-01T04:00,2414.8121,552.8915,1
13.000000,1970-01-01T04:20,2271.4439,640.5049,1
14.000000,1970-01-01T04:40,2150.1090,495.3895,1
15.000000,1970-01-01T05:00,2057.7345,235.6139,1
16.000000,1970-01-01T05:20,2013.9399,266.5614,1
17.000000,1970-01-01T05:40,2063.3844,-102.0634,0
18.000000,1970-01-01T06:00,2290.0535,449.4370,1
19.000000,1970-01-01T06:20,2822.1183,1806.8018,1
20.000000,1970-01-01T06:40,3807.7361,2802.3872,1
21.000000,1970-01-01T07:00,5346.0390,4000.0657,2
22.000000,1970-01-01T07:20,7385.1625,6113.1912,3
23.000000,1970-01-01T07:40,9642.7335,8325.0992,4
24.000000,1970-01-01T08:00,11626.4529,10282.8716,5
25.000000,1970-01-01T08:20,12791.9060,11916.3260,6
26.000000,1970-01-01T08:40,12778.3834,12049.9547,6
27.000000,1970-01-01T09:00,11585.2501,11337.2281,6
28.000000,1970-01-01T09:20,9571.9370,8002.5326,4
29.000000,1970-01-01T09:40,7281.5565,3071.4853,1
30.000000,1970-01-01T10:00,5205.0688,-1573.2956,0
31.000000,1970-01-01T10:20,3623.4635,-4945.9728,0
32.000000,1970-01-01T10:40,2587.2606,-6313.3192,0
33.000000,1970-01-01T11:00,1997.4398,-5492.4895,0
34.000000,1970-01-01T11:20,1720.9227,-5498.2785,0
35.000000,1970-01-01T11:40,1730.3306,-7087.5600,0
36.000000,1970-01-01T12:00,2287.2896,-9496.5754,0
37.000000,1970-01-01T12:20,3841.2122,-9723.3678,0
38.000000,1970-01-01T12:40,6056.5898,-7974.4896,0
39.000000,1970-01-01T13:00,7191.0888,-5251.8950,0
40.000000,1970-01-01T13:20,6056.0001,-3604.2203,0
41.000000,1970-01-01T13:40,3839.9710,-1832.4304,0
42.000000,1970-01-01T14:00,2285.2689,-1166.0724,0
43.000000,1970-01-01T14:20,1727.3273,-1441.3585,0
44.000000,1970-01-01T14:40,1716.6468,-3544.7940,0
45.000000,1970-01-01T15:00,1991.5053,-6038.6591,0
46.000000,1970-01-01T15:20,2579.2105,-6034.9961,0
47.000000,1970-01-01T15:40,3612.9342,-5329.7694,0
48.000000,1970-01-01T16:00,5192.4245,-5316.1154,0
49.000000,1970-01-01T16:20,7269.8458,-5004.5640,0
50.000000,1970-01-01T16:40,9571.9479,-4339.0434,0
51.000000,1970-01-01T17:00,11626.4600,-3546.9626,0
52.000000,1970-01-01T17:20,12928.3459,-1569.2603,0
53.000000,1970-01-01T17:40,13182.5764,47.0800,1
54.000000,1970-01-01T18:00,12476.2863,2606.8457,1
55.000000,1970-01-01T18:20,11251.3088,2246.6237,1
56.000000,1970-01-01T18:40,10074.0116,2470.0360,1
57.000000,1970-01-01T19:00,9339.3781,2178.5123,1
58.000000,1970-01-01T19:20,9090.1610,4203.5111,2
59.000000,1970-01-01T19:40,9050.2234,5791.0211,3
60.000000,1970-01-01T20:00,8830.4769,7816.1763,4
61.000000,1970-01-01T20:20,8511.7590,8969.2947,4
62.000000,1970-01-01T20:40,8310.9300,8048.8207,4
63.000000,1970-01-01T21:00,8143.9886,7958.9509,4
64.000000,1970-01-01T21:20,7967.1788,6517.5577,3
65.000000,1970-01-01T21:40,7762.6674,5344.5656,2
66.000000,1970-01-01T22:00,7526.1415,4100.6549,2
67.000000,1970-01-01T22:20,7259.3294,3727.7478,2
68.000000,1970-01-01T22:40,6966.3865,5453.1727,3
69.000000,1970-01-01T23:00,6652.3847,6904.0409,3
70.000000,1970-01-01T23:20,6322.7055,6950.3640,3
71.000000,1970-01-01T23:40,5982.7575,6298.7231,3
72.000000,1970-01-02T00:00,5637.8008,5493.3096,3
