step,datetime,meters_to_allocate,meters_adjusted,agents_released
1.000000,1970-01-01T00:20,51331.1069,51331.1069,28
2.000000,1970-01-01T00:40,48029.3894,48029.3894,26
3.000000,1970-01-01T01:00,44811.4676,44811.4676,24
4.000000,1970-01-01T01:20,41711.7198,41711.7198,23
5.000000,1970-01-01T01:40,38758.8005,38758.8005,21
6.000000,1970-01-01T02:00,35975.4720,35975.4720,19
7.000000,1970-01-01T02:20,33378.6472,33378.6472,18
8.000000,1970-01-01T02:40,30979.6191,30979.6191,17
9.000000,1970-01-01T03:00,28784.4575,28784.4575,15
10.000000,1970-01-01T03:20,26794.5811,26794.5811,14
11.000000,1970-01-01T03:40,25007.6586,25007.6586,13
12.000000,1970-01-01T04:00,23419.4984,23419.4984,13
13.000000,1970-01-01T04:20,22029.0755,22029.0755,12
14.000000,1970-01-01T04:40,20852.3367,20852.3367,11
15.000000,1970-01-01T05:00,19956.4635,19956.4635,11
16.000000,1970-01-01T05:20,19531.7322,19531.7322,10
17.000000,1970-01-01T05:40,20011.2580,20011.2580,11
18.000000,1970-01-01T06:00,22209.5562,22209.5562,12
19.000000,1970-01-01T06:20,27369.6637,27369.6637,15
20.000000,1970-01-01T06:40,36928.4504,36928.4504,20
21.000000,1970-01-01T07:00,51847.3266,51847.3266,28
22.000000,1970-01-01T07:20,71623.2959,71623.2959,39
23.000000,1970-01-01T07:40,93517.8287,93517.8287,51
24.000000,1970-01-01T08:00,112756.4741,112756.4741,62
25.000000,1970-01-01T08:20,124059.3515,124059.3515,68
26.000000,1970-01-01T08:40,123928.2060,123928.2060,68
27.000000,1970-01-01T09:00,112356.8781,112356.8781,62
28.000000,1970-01-01T09:20,92831.2243,92831.2243,51
29.000000,1970-01-01T09:40,70618.4975,70618.4975,39
30.000000,1970-01-01T10:00,50480.1597,50480.1597,28
31.000000,1970-01-01T10:20,35141.3252,35141.3252,19
32.000000,1970-01-01T10:40,25091.9503,25091.9503,13
33.000000,1970-01-01T11:00,19371.7097,19371.7097,10
34.000000,1970-01-01T11:20,16689.9724,16689.9724,9
35.000000,1970-01-01T11:40,16781.2120,16781.2120,9
36.000000,1970-01-01T12:00,22182.7510,22182.7510,12
37.000000,1970-01-01T12:20,37253.1115,37253.1115,20
38.000000,1970-01-01T12:40,58738.4406,58738.4406,32
39.000000,1970-01-01T13:00,69741.1174,69741.1174,38
40.000000,1970-01-01T13:20,58732.7210,58732.7210,32
41.000000,1970-01-01T13:40,37241.0736,37241.0736,20
42.000000,1970-01-01T14:00,22163.1536,22163.1536,12
43.000000,1970-01-01T14:20,16752.0859,16752.0859,9
44.000000,1970-01-01T14:40,16648.5030,16648.5030,9
45.000000,1970-01-01T15:00,19314.1552,19314.1552,10
46.000000,1970-01-01T15:20,25013.8786,25013.8786,13
47.000000,1970-01-01T15:40,35039.2092,35039.2092,19
48.000000,1970-01-01T16:00,50357.5326,50357.5326,27
49.000000,1970-01-01T16:20,70504.9240,70504.9240,39
50.000000,1970-01-01T16:40,92831.3303,92831.3303,51
51.000000,1970-01-01T17:00,112756.5428,112756.5428,62
52.000000,1970-01-01T17:20,125382.5830,125382.5830,69
53.000000,1970-01-01T17:40,127848.1786,127848.1786,71
54.000000,1970-01-01T18:00,120998.3869,120998.3869,67
55.000000,1970-01-01T18:20,109118.2247,109118.2247,60
56.000000,1970-01-01T18:40,97700.4795,97700.4795,54
57.000000,1970-01-01T19:00,90575.8063,90575.8063,50
58.000000,1970-01-01T19:20,88158.8310,88158.8310,48
59.000000,1970-01-01T19:40,87771.5054,87771.5054,48
60.000000,1970-01-01T20:00,85640.3451,85640.3451,41
61.000000,1970-01-01T20:20,82549.3327,82549.3327,27
62.000000,1970-01-01T20:40,80601.6391,80601.6391,23
63.000000,1970-01-01T21:00,78982.5964,78982.5964,17
64.000000,1970-01-01T21:20,77267.8476,77267.8476,12
65.000000,1970-01-01T21:40,75284.4403,75284.4403,11
66.000000,1970-01-01T22:00,72990.5487,72990.5487,19
67.000000,1970-01-01T22:20,70402.9333,70402.9333,16
68.000000,1970-01-01T22:40,67561.8939,67561.8939,26
69.000000,1970-01-01T23:00,64516.6199,64516.6199,35
70.000000,1970-01-01T23:20,61319.3017,61319.3017,34
71.000000,1970-01-01T23:40,58022.3943,58022.3943,32
72.000000,1970-01-02T00:00,54676.9118,54676.9118,30
