step,datetime,meters_to_allocate,meters_adjusted,agents_released
1.000000,null,3600.0000,3600.0000,2
2.000000,null,3600.0000,3600.0000,2
3.000000,null,3600.0000,3600.0000,2
4.000000,null,3600.0000,3600.0000,2
5.000000,null,3600.0000,3600.0000,2
6.000000,null,3600.0000,3600.0000,2
7.000000,null,3600.0000,3600.0000,2
8.000000,null,3600.0000,3600.0000,2
9.000000,null,3600.0000,3600.0000,2
10.000000,null,3600.0000,3600.0000,2
11.000000,null,3600.0000,3600.0000,2
12.000000,null,3600.0000,3600.0000,2
13.000000,null,3600.0000,3600.0000,2
14.000000,null,3600.0000,3600.0000,2
15.000000,null,3600.0000,3600.0000,2
16.000000,null,3600.0000,3600.0000,2
17.000000,null,3600.0000,3600.0000,2
18.000000,null,3600.0000,3600.0000,2
19.000000,null,3600.0000,3600.0000,2
20.000000,null,3600.0000,3600.0000,2
21.000000,null,3600.0000,3600.0000,2
22.000000,null,3600.0000,3600.0000,2
23.000000,null,3600.0000,3600.0000,2
24.000000,null,3600.0000,3600.0000,2
25.000000,null,3600.0000,3600.0000,2
26.000000,null,3600.0000,3600.0000,2
27.000000,null,3600.0000,3600.0000,2
28.000000,null,3600.0000,3600.0000,2
29.000000,null,3600.0000,3600.0000,2
30.000000,null,3600.0000,3600.0000,2
31.000000,null,3600.0000,3600.0000,2
32.000000,null,3600.0000,3600.0000,2
33.000000,null,3600.0000,3600.0000,2
34.000000,null,3600.0000,3600.0000,2
35.000000,null,3600.0000,3600.0000,2
36.000000,null,3600.0000,3600.0000,2
37.000000,null,3600.0000,3600.0000,2
38.000000,null,3600.0000,3600.0000,2
39.000000,null,3600.0000,3600.0000,2
40.000000,null,3600.0000,3600.0000,2
41.000000,null,3600.0000,3600.0000,2
42.000000,null,3600.0000,3600.0000,2
43.000000,null,3600.0000,3600.0000,2
44.000000,null,3600.0000,3600.0000,2
45.000000,null,3600.0000,3600.0000,2
46.000000,null,3600.0000,3600.0000,2
47.000000,null,3600.0000,3600.0000,2
48.000000,null,3600.0000,3600.0000,2
49.000000,null,3600.0000,3600.0000,2
50.000000,null,3600.0000,3600.0000,2
51.000000,null,3600.0000,3600.0000,2
52.000000,null,3600.0000,3600.0000,2
53.000000,null,3600.0000,3600.0000,2
54.000000,null,3600.0000,3600.0000,2
55.000000,null,3600.0000,3600.0000,2
56.000000,null,3600.0000,3600.0000,2
57.000000,null,3600.0000,3600.0000,2
58.000000,null,3600.0000,3600.0000,2
59.000000,null,3600.0000,3600.0000,2
60.000000,null,3600.0000,3600.0000,2
61.000000,null,3600.0000,3600.0000,2
62.000000,null,3600.0000,3600.0000,2
63.000000,null,3600.0000,3600.0000,2
64.000000,null,3600.0000,3600.0000,2
65.000000,null,3600.0000,3600.0000,2
66.000000,null,3600.0000,3600.0000,2
67.000000,null,3600.0000,3600.0000,2
68.000000,null,3600.0000,3600.0000,2
69.000000,null,3600.0000,3600.0000,2
70.000000,null,3600.0000,3600.0000,2
71.000000,null,3600.0000,3600.0000,2
72.000000,null,3600.0000,3600.0000,2
