step,datetime,meters_to_allocate,meters_adjusted,agents_released
1.000000,1970-01-01T00:20,1116.4170,558.2085,1
2.000000,1970-01-01T00:40,1044.6069,1036.9204,1
3.000000,1970-01-01T01:00,974.6192,670.4225,1
4.000000,1970-01-01T01:20,907.2018,102.1456,1
5.000000,1970-01-01T01:40,842.9778,-434.1572,0
6.000000,1970-01-01T02:00,782.4423,-1032.5929,0
7.000000,1970-01-01T02:20,725.9631,-975.1834,0
8.000000,1970-01-01T02:40,673.7858,-638.2904,0
9.000000,1970-01-01T03:00,626.0426,-325.2692,0
10.000000,1970-01-01T03:20,582.7641,-33.8871,0
11.000000,1970-01-01T03:40,543.8997,238.0627,1
12.000000,1970-01-01T04:00,509.3583,432.9239,1
13.000000,1970-01-01T04:20,479.1175,-186.1001,0
14.000000,1970-01-01T04:40,453.5243,-915.8003,0
15.000000,1970-01-01T05:00,434.0396,-698.7805,0
16.000000,1970-01-01T05:20,424.8020,-486.3795,0
17.000000,1970-01-01T05:40,435.2314,-268.7638,0
18.000000,1970-01-01T06:00,483.0429,-27.2423,0
19.000000,1970-01-01T06:20,595.2717,270.3935,1
20.000000,1970-01-01T06:40,803.1689,564.5934,1
21.000000,1970-01-01T07:00,1127.6444,315.9379,1
22.000000,1970-01-01T07:20,1557.7584,79.3268,1
23.000000,1970-01-01T07:40,2033.9498,121.4439,1
24.000000,1970-01-01T08:00,2452.3773,5.7295,1
25.000000,1970-01-01T08:20,2698.2073,-102.0468,0
26.000000,1970-01-01T08:40,2695.3550,414.0649,1
27.000000,1970-01-01T09:00,2443.6864,1030.1884,1
28.000000,1970-01-01T09:20,2019.0166,338.3800,1
29.000000,1970-01-01T09:40,1535.9047,-1298.6843,0
30.000000,1970-01-01T10:00,1097.9095,-2551.5766,0
31.000000,1970-01-01T10:20,764.3001,-2875.1523,0
32.000000,1970-01-01T10:40,545.7330,-2636.3815,0
33.000000,1970-01-01T11:00,421.3216,-3295.6321,0
34.000000,1970-01-01T11:20,362.9957,-3241.9652,0
35.000000,1970-01-01T11:40,364.9801,-3777.3441,0
36.000000,1970-01-01T12:00,482.4599,-5230.1194,0
37.000000,1970-01-01T12:20,810.2301,-5455.4556,0
38.000000,1970-01-01T12:40,1277.5215,-4816.6949,0
39.000000,1970-01-01T13:00,1516.8223,-4058.2837,0
40.000000,1970-01-01T13:20,1277.3971,-3419.5852,0
41.000000,1970-01-01T13:40,809.9683,-3014.6011,0
42.000000,1970-01-01T14:00,482.0337,-2773.5842,0
43.000000,1970-01-01T14:20,364.3466,-2611.9278,0
44.000000,1970-01-01T14:40,362.0937,-3047.0557,0
45.000000,1970-01-01T15:00,420.0699,-2896.9762,0
46.000000,1970-01-01T15:20,544.0350,-3490.0411,0
47.000000,1970-01-01T15:40,762.0792,-4195.7328,0
48.000000,1970-01-01T16:00,1095.2424,-3648.1116,0
49.000000,1970-01-01T16:20,1533.4346,-2929.3188,0
50.000000,1970-01-01T16:40,2019.0189,-2761.8576,0
51.000000,1970-01-01T17:00,2452.3788,-3007.8864,0
52.000000,1970-01-01T17:20,2726.9867,-3038.3884,0
53.000000,1970-01-01T17:40,2780.6117,-3090.9268,0
54.000000,1970-01-01T18:00,2631.6334,-2461.8699,0
55.000000,1970-01-01T18:20,2373.2479,-1292.4710,0
56.000000,1970-01-01T18:40,2124.9196,-1075.2383,0
57.000000,1970-01-01T19:00,1969.9627,-757.6627,0
58.000000,1970-01-01T19:20,1917.3952,164.4348,1
59.000000,1970-01-01T19:40,1908.9711,236.7291,1
60.000000,1970-01-01T20:00,1862.6198,-587.6242,0
61.000000,1970-01-01T20:20,1795.3924,-1056.2396,0
62.000000,1970-01-01T20:40,1753.0313,-339.7406,0
63.000000,1970-01-01T21:00,1717.8182,519.1685,1
64.000000,1970-01-01T21:20,1680.5236,1299.6123,1
65.000000,1970-01-01T21:40,1637.3858,1271.2542,1
66.000000,1970-01-01T22:00,1587.4952,830.5445,1
67.000000,1970-01-01T22:20,1531.2164,607.0015,1
68.000000,1970-01-01T22:40,1469.4257,10.1029,1
69.000000,1970-01-01T23:00,1403.1930,-291.2359,0
70.000000,1970-01-01T23:20,1333.6535,-1248.8303,0
71.000000,1970-01-01T23:40,1261.9480,-1304.1444,0
72.000000,1970-01-02T00:00,1189.1860,-709.5514,0
