step,datetime,meters_to_allocate,meters_adjusted,agents_released
1.000000,1970-01-01T00:20,15887.9223,7943.9611,4
2.000000,1970-01-01T00:40,14865.9800,15147.6722,8
3.000000,1970-01-01T01:00,13869.9739,18387.8002,10
4.000000,1970-01-01T01:20,12910.5449,16259.9320,9
5.000000,1970-01-01T01:40,11996.5621,9078.6783,5
6.000000,1970-01-01T02:00,11135.0707,2648.9479,1
7.000000,1970-01-01T02:20,10331.3056,-762.7709,0
8.000000,1970-01-01T02:40,9588.7623,412.2750,1
9.000000,1970-01-01T03:00,8909.3193,4056.4744,2
10.000000,1970-01-01T03:20,8293.4160,7005.8576,3
11.000000,1970-01-01T03:40,7740.3306,8508.7141,4
12.000000,1970-01-01T04:00,7248.7658,8777.7853,4
13.000000,1970-01-01T04:20,6818.4043,8071.0313,4
14.000000,1970-01-01T04:40,6454.1820,5831.5475,3
15.000000,1970-01-01T05:00,6176.8927,3203.1134,1
16.000000,1970-01-01T05:20,6045.4306,2163.0375,1
17.000000,1970-01-01T05:40,6193.8526,2659.1308,1
18.000000,1970-01-01T06:00,6874.2664,4454.0166,2
19.000000,1970-01-01T06:20,8471.4146,7814.5665,4
20.000000,1970-01-01T06:40,11430.0351,11363.9509,6
21.000000,1970-01-01T07:00,16047.7018,14681.4916,8
22.000000,1970-01-01T07:20,22168.7283,19309.2800,10
23.000000,1970-01-01T07:40,28945.4891,23266.3416,12
24.000000,1970-01-01T08:00,34900.2039,29167.6781,16
25.000000,1970-01-01T08:20,38398.6525,32787.7326,18
26.000000,1970-01-01T08:40,38358.0606,33421.1037,18
27.000000,1970-01-01T09:00,34776.5216,24729.7874,13
28.000000,1970-01-01T09:20,28732.9724,11526.3359,6
29.000000,1970-01-01T09:40,21857.7247,-1916.6817,0
30.000000,1970-01-01T10:00,15624.5385,-9720.6580,0
31.000000,1970-01-01T10:20,10876.8869,-12639.2817,0
32.000000,1970-01-01T10:40,7766.4204,-18267.4725,0
33.000000,1970-01-01T11:00,5995.9007,-24960.5166,0
34.000000,1970-01-01T11:20,5165.8536,-27912.1634,0
35.000000,1970-01-01T11:40,5194.0940,-30162.5096,0
36.000000,1970-01-01T12:00,6865.9697,-30060.8050,0
37.000000,1970-01-01T12:20,11530.5236,-27900.9513,0
38.000000,1970-01-01T12:40,18180.6284,-22896.7702,0
39.000000,1970-01-01T13:00,21586.1594,-14500.3138,0
40.000000,1970-01-01T13:20,18178.8581,-7126.6022,0
41.000000,1970-01-01T13:40,11526.7977,-4319.6982,0
42.000000,1970-01-01T14:00,6859.9039,-6203.9463,0
43.000000,1970-01-01T14:20,5185.0789,-9224.8230,0
44.000000,1970-01-01T14:40,5153.0181,-9008.9122,0
45.000000,1970-01-01T15:00,5978.0865,-11314.3488,0
46.000000,1970-01-01T15:20,7742.2558,-11836.5522,0
47.000000,1970-01-01T15:40,10845.2801,-12400.2299,0
48.000000,1970-01-01T16:00,15586.5831,-13744.3756,0
49.000000,1970-01-01T16:20,21822.5716,-14261.8110,0
50.000000,1970-01-01T16:40,28733.0052,-14933.9418,0
51.000000,1970-01-01T17:00,34900.2252,-8075.4910,0
52.000000,1970-01-01T17:20,38808.2170,-209.8310,0
53.000000,1970-01-01T17:40,39571.3642,7661.7790,4
54.000000,1970-01-01T18:00,37451.2276,8462.7929,4
55.000000,1970-01-01T18:20,33774.0988,6571.6299,3
56.000000,1970-01-01T18:40,30240.0965,5729.5212,3
57.000000,1970-01-01T19:00,28034.8790,8441.3079,4
58.000000,1970-01-01T19:20,27286.7807,13850.6510,7
59.000000,1970-01-01T19:40,27166.8963,18551.1371,10
60.000000,1970-01-01T20:00,26507.2630,21417.1597,11
61.000000,1970-01-01T20:20,25550.5377,20749.7435,11
62.000000,1970-01-01T20:40,24947.6907,19026.9531,10
63.000000,1970-01-01T21:00,24446.5672,17623.6677,9
64.000000,1970-01-01T21:20,23915.8209,16034.7632,8
65.000000,1970-01-01T21:40,23301.9198,15666.7267,8
66.000000,1970-01-01T22:00,22591.9181,16454.3597,9
67.000000,1970-01-01T22:20,21791.0036,15517.1843,8
68.000000,1970-01-01T22:40,20911.6496,14777.9997,8
69.000000,1970-01-01T23:00,19969.0812,13747.5731,7
70.000000,1970-01-01T23:20,18979.4524,12367.8327,6
71.000000,1970-01-01T23:40,17958.9989,10577.7337,5
72.000000,1970-01-02T00:00,16923.5105,10665.9570,5
