step,datetime,meters_to_allocate,meters_adjusted,agents_released
1.000000,1970-01-01T00:20,80386.9795,40193.4897,22
2.000000,1970-01-01T00:40,75216.3313,76989.2604,42
3.000000,1970-01-01T01:00,70176.9111,93236.3861,49
4.000000,1970-01-01T01:20,65322.5571,82399.7135,44
5.000000,1970-01-01T01:40,60698.1436,56773.8512,31
6.000000,1970-01-01T02:00,56339.3175,31824.9363,17
7.000000,1970-01-01T02:20,52272.5650,16141.6473,8
8.000000,1970-01-01T02:40,48515.5718,16158.2801,8
9.000000,1970-01-01T03:00,45077.8433,27757.7997,14
10.000000,1970-01-01T03:20,41961.6013,40259.0323,21
11.000000,1970-01-01T03:40,39163.1947,45290.4656,25
12.000000,1970-01-01T04:00,36676.0597,41526.0480,23
13.000000,1970-01-01T04:20,34498.5906,28853.3225,16
14.000000,1970-01-01T04:40,32655.7610,17433.8308,9
15.000000,1970-01-01T05:00,31252.7806,10392.1730,5
16.000000,1970-01-01T05:20,30587.6309,11904.4294,6
17.000000,1970-01-01T05:40,31338.5914,21611.2723,12
18.000000,1970-01-01T06:00,34781.2320,30981.6704,17
19.000000,1970-01-01T06:20,42862.2083,39409.4011,21
20.000000,1970-01-01T06:40,57831.7275,49248.8324,27
21.000000,1970-01-01T07:00,81195.4044,65490.8521,35
22.000000,1970-01-01T07:20,112165.5224,93353.8275,50
23.000000,1970-01-01T07:40,146453.4126,126889.9258,68
24.000000,1970-01-01T08:00,176582.0556,159918.6980,81
25.000000,1970-01-01T08:20,194282.9046,181711.7696,93
26.000000,1970-01-01T08:40,194077.5245,174888.6297,94
27.000000,1970-01-01T09:00,175956.2690,141080.6440,73
28.000000,1970-01-01T09:20,145378.1572,81948.2156,45
29.000000,1970-01-01T09:40,110591.9598,22863.1701,11
30.000000,1970-01-01T10:00,79054.3554,-19499.0249,0
31.000000,1970-01-01T10:20,55033.0036,-42828.1411,0
32.000000,1970-01-01T10:40,39295.1996,-53245.9848,0
33.000000,1970-01-01T11:00,30337.0280,-62697.4911,0
34.000000,1970-01-01T11:20,26137.2987,-78586.9155,0
35.000000,1970-01-01T11:40,26280.1843,-96911.3096,0
36.000000,1970-01-01T12:00,34739.2538,-108601.4871,0
37.000000,1970-01-01T12:20,58340.1623,-103357.4630,0
38.000000,1970-01-01T12:40,91987.2199,-72569.6454,0
39.000000,1970-01-01T13:00,109217.9404,-36913.9771,0
40.000000,1970-01-01T13:20,91978.2628,-11326.1735,0
41.000000,1970-01-01T13:40,58321.3104,164.4460,1
42.000000,1970-01-01T14:00,34708.5633,6267.6854,3
43.000000,1970-01-01T14:20,26234.5713,5908.5403,3
44.000000,1970-01-01T14:40,26072.3556,-5072.4334,0
45.000000,1970-01-01T15:00,30246.8949,-14896.8065,0
46.000000,1970-01-01T15:20,39172.9355,-17769.2184,0
47.000000,1970-01-01T15:40,54873.0849,-17875.0094,0
48.000000,1970-01-01T16:00,78862.3154,-21364.9846,0
49.000000,1970-01-01T16:20,110414.0982,-18416.2751,0
50.000000,1970-01-01T16:40,145378.3231,-4386.5906,0
51.000000,1970-01-01T17:00,176582.1631,12211.0037,6
52.000000,1970-01-01T17:20,196355.1488,36901.8574,19
53.000000,1970-01-01T17:40,200216.3899,57140.3674,31
54.000000,1970-01-01T18:00,189489.2869,60922.2013,33
55.000000,1970-01-01T18:20,170884.3822,50850.2013,27
56.000000,1970-01-01T18:40,153003.6447,38114.3558,20
57.000000,1970-01-01T19:00,141846.0641,44065.3697,24
58.000000,1970-01-01T19:20,138060.9648,61367.3114,34
59.000000,1970-01-01T19:40,137454.3942,86471.6531,48
60.000000,1970-01-01T20:00,134116.8949,111873.4186,59
61.000000,1970-01-01T20:20,129276.2209,120975.3284,66
62.000000,1970-01-01T20:40,126226.0391,120772.2568,67
63.000000,1970-01-01T21:00,123690.5405,111545.5674,58
64.000000,1970-01-01T21:20,121005.1615,94353.4441,51
65.000000,1970-01-01T21:40,117899.0503,82149.0307,44
66.000000,1970-01-01T22:00,114306.7058,75959.4363,39
67.000000,1970-01-01T22:20,110254.3759,77078.5955,40
68.000000,1970-01-01T22:40,105805.1717,81512.7796,43
69.000000,1970-01-01T23:00,101036.1264,84247.4346,43
70.000000,1970-01-01T23:20,96028.9724,80090.4835,42
71.000000,1970-01-01T23:40,90865.8570,73371.0706,39
