step,datetime,meters_to_allocate,meters_adjusted,agents_released
1.000000,1970-01-01T00:20,47787.5968,23893.7984,13
2.000000,1970-01-01T00:40,44713.8048,46102.6774,25
3.000000,1970-01-01T01:00,41718.0239,55490.6325,28
4.000000,1970-01-01T01:20,38832.2592,47307.8551,25
5.000000,1970-01-01T01:40,36083.1870,29174.3170,16
6.000000,1970-01-01T02:00,33491.9984,12092.2143,6
7.000000,1970-01-01T02:20,31074.4386,2396.2543,1
8.000000,1970-01-01T02:40,28841.0212,4571.0805,2
9.000000,1970-01-01T03:00,26797.3970,14517.9445,7
10.000000,1970-01-01T03:20,24944.8865,24714.0343,13
11.000000,1970-01-01T03:40,23281.3196,29125.9520,16
12.000000,1970-01-01T04:00,21802.7940,25404.1844,14
13.000000,1970-01-01T04:20,20508.3553,15882.2847,8
14.000000,1970-01-01T04:40,19412.8496,6389.1133,3
15.000000,1970-01-01T05:00,18578.8207,2622.3837,1
16.000000,1970-01-01T05:20,18183.4096,5502.6656,3
17.000000,1970-01-01T05:40,18629.8326,12539.9134,6
18.000000,1970-01-01T06:00,20676.3770,19804.1662,11
19.000000,1970-01-01T06:20,25480.2698,25897.4642,14
20.000000,1970-01-01T06:40,34379.1904,30876.2662,17
21.000000,1970-01-01T07:00,48268.1806,37754.1625,20
22.000000,1970-01-01T07:20,66678.9671,50076.7603,25
23.000000,1970-01-01T07:40,87062.0674,68513.8352,38
24.000000,1970-01-01T08:00,104972.6228,90163.7016,48
25.000000,1970-01-01T08:20,115495.2353,103121.5086,55
26.000000,1970-01-01T08:40,115373.1431,98612.3706,51
