step,datetime,meters_to_allocate,meters_adjusted,agents_released
1.000000,1970-01-01T00:20,48149.4978,24074.7489,13
2.000000,1970-01-01T00:40,45052.4277,46445.0174,25
3.000000,1970-01-01T01:00,42033.9593,56075.2579,30
4.000000,1970-01-01T01:20,39126.3404,43487.1571,24
5.000000,1970-01-01T01:40,36356.4492,15671.7472,8
6.000000,1970-01-01T02:00,33745.6372,-12057.6629,0
7.000000,1970-01-01T02:20,31309.7690,-22463.6786,0
8.000000,1970-01-01T02:40,29059.4377,-14374.9577,0
9.000000,1970-01-01T03:00,27000.3368,-874.7894,0
10.000000,1970-01-01T03:20,25133.7971,11692.1092,6
11.000000,1970-01-01T03:40,23457.6317,23348.9503,12
12.000000,1970-01-01T04:00,21967.9091,29021.1815,16
13.000000,1970-01-01T04:20,20663.6675,24131.9166,13
14.000000,1970-01-01T04:40,19559.8653,10518.7150,5
15.000000,1970-01-01T05:00,18719.5203,-4212.9853,0
16.000000,1970-01-01T05:20,18321.1147,-9698.6384,0
17.000000,1970-01-01T05:40,18770.9185,-4287.4432,0
18.000000,1970-01-01T06:00,20832.9616,6129.0376,3
19.000000,1970-01-01T06:20,25673.2349,18929.6676,10
20.000000,1970-01-01T06:40,34639.5481,33539.0564,17
21.000000,1970-01-01T07:00,48633.7212,46710.1826,25
22.000000,1970-01-01T07:20,67183.9347,57514.8806,31
23.000000,1970-01-01T07:40,87721.3986,66116.3667,32
24.000000,1970-01-01T08:00,105767.5927,71986.0487,38
25.000000,1970-01-01T08:20,116369.8941,76698.3089,42
26.000000,1970-01-01T08:40,116246.8773,69342.9838,37
27.000000,1970-01-01T09:00,105392.7644,43437.4137,24
28.000000,1970-01-01T09:20,87077.3514,5573.1955,3
29.000000,1970-01-01T09:40,66241.4158,-26238.0429,0
30.000000,1970-01-01T10:00,47351.2942,-42119.6582,0
31.000000,1970-01-01T10:20,32963.1926,-54403.5105,0
32.000000,1970-01-01T10:40,23536.6988,-63826.4893,0
33.000000,1970-01-01T11:00,18171.0107,-65644.8191,0
34.000000,1970-01-01T11:20,15655.4931,-72954.4277,0
35.000000,1970-01-01T11:40,15741.0775,-83038.2990,0
36.000000,1970-01-01T12:00,20807.8178,-84122.8999,0
37.000000,1970-01-01T12:20,34944.0859,-74940.9715,0
38.000000,1970-01-01T12:40,55097.7095,-58265.7172,0
39.000000,1970-01-01T13:00,65418.4175,-35393.0082,0
40.000000,1970-01-01T13:20,55092.3445,-17077.7899,0
41.000000,1970-01-01T13:40,34932.7942,-11937.7421,0
42.000000,1970-01-01T14:00,20789.4351,-10680.5275,0
43.000000,1970-01-01T14:20,15713.7566,-11944.4824,0
44.000000,1970-01-01T14:40,15616.5941,-13275.6249,0
45.000000,1970-01-01T15:00,18117.0236,-14340.5929,0
46.000000,1970-01-01T15:20,23463.4662,-16731.5342,0
47.000000,1970-01-01T15:40,32867.4059,-14610.7529,0
48.000000,1970-01-01T16:00,47236.2677,-12097.8692,0
49.000000,1970-01-01T16:20,66134.8818,-11505.4403,0
50.000000,1970-01-01T16:40,87077.4508,-5260.2249,0
51.000000,1970-01-01T17:00,105767.6571,11693.4168,6
52.000000,1970-01-01T17:20,117611.1090,19402.6555,10
53.000000,1970-01-01T17:40,119923.8819,14828.3011,8
54.000000,1970-01-01T18:00,113498.6545,15343.8149,8
55.000000,1970-01-01T18:20,102354.8496,18545.3378,10
56.000000,1970-01-01T18:40,91644.8000,20439.5093,11
57.000000,1970-01-01T19:00,84961.7289,23207.1430,12
58.000000,1970-01-01T19:20,82694.5628,28173.0664,15
59.000000,1970-01-01T19:40,82331.2444,40438.2981,22
60.000000,1970-01-01T20:00,80332.1779,56391.8477,30
61.000000,1970-01-01T20:20,77432.7529,63100.9004,35
62.000000,1970-01-01T20:40,75605.7814,57217.2994,30
63.000000,1970-01-01T21:00,74087.0904,39951.4307,22
64.000000,1970-01-01T21:20,72478.6253,22006.9308,12
65.000000,1970-01-01T21:40,70618.1537,14325.4584,7
66.000000,1970-01-01T22:00,68466.4422,20632.7905,11
67.000000,1970-01-01T22:20,66039.2127,37934.0398,21
68.000000,1970-01-01T22:40,63374.2668,54377.9746,29
69.000000,1970-01-01T23:00,60517.7453,57515.0734,30
70.000000,1970-01-01T23:20,57518.6035,44302.8365,22
71.000000,1970-01-01T23:40,54426.0453,22371.8976,12
