step,datetime,meters_to_allocate,meters_adjusted,agents_released
1.000000,1970-01-01T00:20,541.6206,541.6206,1
2.000000,1970-01-01T00:40,506.7825,506.7825,1
3.000000,1970-01-01T01:00,472.8286,472.8286,1
4.000000,1970-01-01T01:20,440.1215,440.1215,1
5.000000,1970-01-01T01:40,408.9638,408.9638,1
6.000000,1970-01-01T02:00,379.5955,379.5955,1
7.000000,1970-01-01T02:20,352.1951,352.1951,1
8.000000,1970-01-01T02:40,326.8817,326.8817,1
9.000000,1970-01-01T03:00,303.7194,303.7194,1
10.000000,1970-01-01T03:20,282.7232,282.7232,1
11.000000,1970-01-01T03:40,263.8685,263.8685,0
12.000000,1970-01-01T04:00,247.1110,247.1110,1
13.000000,1970-01-01T04:20,232.4400,232.4400,1
14.000000,1970-01-01T04:40,220.0236,220.0236,1
15.000000,1970-01-01T05:00,210.5708,210.5708,1
16.000000,1970-01-01T05:20,206.0892,206.0892,1
17.000000,1970-01-01T05:40,211.1489,211.1489,1
18.000000,1970-01-01T06:00,234.3443,234.3443,1
19.000000,1970-01-01T06:20,288.7912,288.7912,1
20.000000,1970-01-01T06:40,389.6508,389.6508,1
21.000000,1970-01-01T07:00,547.0675,547.0675,1
22.000000,1970-01-01T07:20,755.7338,755.7338,1
23.000000,1970-01-01T07:40,986.7541,986.7541,1
24.000000,1970-01-01T08:00,1189.7508,1189.7508,1
25.000000,1970-01-01T08:20,1309.0132,1309.0132,1
26.000000,1970-01-01T08:40,1307.6295,1307.6295,0
27.000000,1970-01-01T09:00,1185.5345,1185.5345,0
28.000000,1970-01-01T09:20,979.5094,979.5094,1
29.000000,1970-01-01T09:40,745.1316,745.1316,0
30.000000,1970-01-01T10:00,532.6418,532.6418,1
31.000000,1970-01-01T10:20,370.7940,370.7940,0
32.000000,1970-01-01T10:40,264.7579,264.7579,0
33.000000,1970-01-01T11:00,204.4008,204.4008,0
34.000000,1970-01-01T11:20,176.1044,176.1044,0
35.000000,1970-01-01T11:40,177.0671,177.0671,0
36.000000,1970-01-01T12:00,234.0615,234.0615,0
37.000000,1970-01-01T12:20,393.0765,393.0765,0
38.000000,1970-01-01T12:40,619.7791,619.7791,0
39.000000,1970-01-01T13:00,735.8740,735.8740,0
40.000000,1970-01-01T13:20,619.7188,619.7188,0
41.000000,1970-01-01T13:40,392.9495,392.9495,0
42.000000,1970-01-01T14:00,233.8547,233.8547,0
43.000000,1970-01-01T14:20,176.7598,176.7598,1
44.000000,1970-01-01T14:40,175.6668,175.6668,0
45.000000,1970-01-01T15:00,203.7935,203.7935,0
46.000000,1970-01-01T15:20,263.9341,263.9341,0
47.000000,1970-01-01T15:40,369.7165,369.7165,1
48.000000,1970-01-01T16:00,531.3479,531.3479,0
49.000000,1970-01-01T16:20,743.9333,743.9333,1
50.000000,1970-01-01T16:40,979.5105,979.5105,1
51.000000,1970-01-01T17:00,1189.7516,1189.7516,0
52.000000,1970-01-01T17:20,1322.9753,1322.9753,1
53.000000,1970-01-01T17:40,1348.9911,1348.9911,0
54.000000,1970-01-01T18:00,1276.7155,1276.7155,0
55.000000,1970-01-01T18:20,1151.3618,1151.3618,1
56.000000,1970-01-01T18:40,1030.8874,1030.8874,1
57.000000,1970-01-01T19:00,955.7114,955.7114,0
58.000000,1970-01-01T19:20,930.2086,930.2086,1
59.000000,1970-01-01T19:40,926.1217,926.1217,1
60.000000,1970-01-01T20:00,903.6348,903.6348,1
61.000000,1970-01-01T20:20,871.0199,871.0199,0
62.000000,1970-01-01T20:40,850.4688,850.4688,0
63.000000,1970-01-01T21:00,833.3855,833.3855,0
64.000000,1970-01-01T21:20,815.2923,815.2923,0
65.000000,1970-01-01T21:40,794.3644,794.3644,0
66.000000,1970-01-01T22:00,770.1604,770.1604,0
67.000000,1970-01-01T22:20,742.8571,742.8571,0
68.000000,1970-01-01T22:40,712.8799,712.8799,0
69.000000,1970-01-01T23:00,680.7476,680.7476,1
70.000000,1970-01-01T23:20,647.0111,647.0111,0
71.000000,1970-01-01T23:40,612.2238,612.2238,0
72.000000,1970-01-02T00:00,576.9239,576.9239,0
