step,datetime,meters_to_allocate,meters_adjusted,agents_released
1.000000,1970-01-01T00:20,44841.0233,22420.5116,12
2.000000,1970-01-01T00:40,41956.7607,43287.6996,24
3.000000,1970-01-01T01:00,39145.6990,52295.9991,27
4.000000,1970-01-01T01:20,36437.8700,42319.4090,22
5.000000,1970-01-01T01:40,33858.3050,21154.8295,11
6.000000,1970-01-01T02:00,31426.8886,1742.8954,1
7.000000,1970-01-01T02:20,29158.3951,-5917.5784,0
8.000000,1970-01-01T02:40,27062.6897,51.1846,1
9.000000,1970-01-01T03:00,25145.0749,11998.5541,6
10.000000,1970-01-01T03:20,23406.7899,22729.1253,12
11.000000,1970-01-01T03:40,21845.7981,27643.9235,15
12.000000,1970-01-01T04:00,20458.4381,23665.2474,13
13.000000,1970-01-01T04:20,19243.8143,13536.8373,7
14.000000,1970-01-01T04:40,18215.8572,2211.3940,1
15.000000,1970-01-01T05:00,17433.2544,-2977.0764,0
16.000000,1970-01-01T05:20,17062.2242,599.7478,1
17.000000,1970-01-01T05:40,17481.1209,8816.9926,4
18.000000,1970-01-01T06:00,19401.4758,17624.0261,9
19.000000,1970-01-01T06:20,23909.1616,25400.8879,13
20.000000,1970-01-01T06:40,32259.3765,30980.7264,17
21.000000,1970-01-01T07:00,45291.9744,37166.8626,20
22.000000,1970-01-01T07:20,62567.5555,45937.9789,25
23.000000,1970-01-01T07:40,81693.8380,58749.8279,31
24.000000,1970-01-01T08:00,98500.0322,74072.8071,39
25.000000,1970-01-01T08:20,108373.8225,83785.4977,45
26.000000,1970-01-01T08:40,108259.2585,81544.9345,44
27.000000,1970-01-01T09:00,98150.9594,62060.2519,32
28.000000,1970-01-01T09:20,81094.0450,23798.1517,13
29.000000,1970-01-01T09:40,61689.7995,-18690.9217,0
30.000000,1970-01-01T10:00,44097.6662,-45773.7405,0
31.000000,1970-01-01T10:20,30698.2077,-52221.8541,0
32.000000,1970-01-01T10:40,21919.4324,-54758.1186,0
33.000000,1970-01-01T11:00,16922.4343,-60964.1974,0
34.000000,1970-01-01T11:20,14579.7644,-70105.6906,0
35.000000,1970-01-01T11:40,14659.4680,-78562.1835,0
36.000000,1970-01-01T12:00,19378.0597,-82745.9816,0
37.000000,1970-01-01T12:20,32542.9889,-81268.8216,0
38.000000,1970-01-01T12:40,51311.8057,-69028.6101,0
39.000000,1970-01-01T13:00,60923.3515,-47764.7257,0
40.000000,1970-01-01T13:20,51306.8093,-30220.2235,0
41.000000,1970-01-01T13:40,32532.4730,-21000.6059,0
42.000000,1970-01-01T14:00,19360.9401,-17231.2286,0
43.000000,1970-01-01T14:20,14634.0244,-17652.1492,0
44.000000,1970-01-01T14:40,14543.5382,-21794.4465,0
45.000000,1970-01-01T15:00,16872.1568,-26586.9794,0
46.000000,1970-01-01T15:20,21851.2317,-28900.8229,0
47.000000,1970-01-01T15:40,30609.0028,-28149.0416,0
48.000000,1970-01-01T16:00,43990.5436,-31103.4335,0
49.000000,1970-01-01T16:20,61590.5857,-29716.4261,0
50.000000,1970-01-01T16:40,81094.1376,-25982.3416,0
51.000000,1970-01-01T17:00,98500.0922,-21357.8444,0
52.000000,1970-01-01T17:20,109529.7504,-6790.0288,0
53.000000,1970-01-01T17:40,111683.6067,12991.7376,7
54.000000,1970-01-01T18:00,105699.8731,28150.1424,15
55.000000,1970-01-01T18:20,95321.7873,32647.2667,17
56.000000,1970-01-01T18:40,85347.6525,24651.2447,13
57.000000,1970-01-01T19:00,79123.7922,14207.3970,7
58.000000,1970-01-01T19:20,77012.4089,11077.4637,6
59.000000,1970-01-01T19:40,76674.0551,25834.0997,14
60.000000,1970-01-01T20:00,74812.3495,50880.8374,27
61.000000,1970-01-01T20:20,72112.1514,69564.1014,38
62.000000,1970-01-01T20:40,70410.7157,72794.5007,39
63.000000,1970-01-01T21:00,68996.3778,58049.9009,30
64.000000,1970-01-01T21:20,67498.4345,35215.9843,18
65.000000,1970-01-01T21:40,65765.8006,18954.1241,10
66.000000,1970-01-01T22:00,63761.9387,17258.0979,9
67.000000,1970-01-01T22:20,61501.4903,28678.4101,15
68.000000,1970-01-01T22:40,59019.6597,44532.5078,24
69.000000,1970-01-01T23:00,56359.4170,53702.4893,29
70.000000,1970-01-01T23:20,53566.3538,50681.5078,27
71.000000,1970-01-01T23:40,50686.2932,36094.0622,19
