step,datetime,meters_to_allocate,meters_adjusted,agents_released
1.000000,1970-01-01T00:20,60805.9858,30402.9929,16
2.000000,1970-01-01T00:40,56894.8255,58258.7261,32
3.000000,1970-01-01T01:00,53082.9281,69718.7455,37
4.000000,1970-01-01T01:20,49411.0179,64928.7618,36
5.000000,1970-01-01T01:40,45913.0382,54138.9349,30
6.000000,1970-01-01T02:00,42615.9530,42676.4435,23
7.000000,1970-01-01T02:20,39539.7970,35282.0326,19
8.000000,1970-01-01T02:40,36697.9477,32687.4346,18
9.000000,1970-01-01T03:00,34097.5954,32241.0653,17
10.000000,1970-01-01T03:20,31740.4205,31605.2600,17
11.000000,1970-01-01T03:40,29623.6614,31037.7453,17
12.000000,1970-01-01T04:00,27742.3530,29364.0324,16
13.000000,1970-01-01T04:20,26095.2809,26692.5840,14
14.000000,1970-01-01T04:40,24701.3354,24455.4803,13
15.000000,1970-01-01T05:00,23640.0987,23491.4838,13
16.000000,1970-01-01T05:20,23136.9690,23335.5249,12
17.000000,1970-01-01T05:40,23705.0074,23072.5188,12
18.000000,1970-01-01T06:00,26309.0753,25253.6237,14
19.000000,1970-01-01T06:20,32421.6539,30379.3973,16
20.000000,1970-01-01T06:40,43744.8356,39311.0692,20
21.000000,1970-01-01T07:00,61417.4912,55109.5833,30
22.000000,1970-01-01T07:20,84843.7795,78888.5486,43
23.000000,1970-01-01T07:40,110779.6832,106381.6076,57
24.000000,1970-01-01T08:00,133569.4665,133242.9645,69
25.000000,1970-01-01T08:20,146958.6693,151919.8159,81
26.000000,1970-01-01T08:40,146803.3165,154255.7791,78
27.000000,1970-01-01T09:00,133096.1116,141291.8148,73
28.000000,1970-01-01T09:20,109966.3430,111087.5747,58
29.000000,1970-01-01T09:40,83653.5118,70213.0821,36
30.000000,1970-01-01T10:00,59797.9678,31220.0287,16
31.000000,1970-01-01T10:20,41627.8364,2014.2004,1
32.000000,1970-01-01T10:40,29723.5120,-18086.9672,0
33.000000,1970-01-01T11:00,22947.4090,-30840.9271,0
34.000000,1970-01-01T11:20,19770.6671,-43029.4531,0
35.000000,1970-01-01T11:40,19878.7480,-54311.6970,0
36.000000,1970-01-01T12:00,26277.3223,-61837.5871,0
37.000000,1970-01-01T12:20,44129.4237,-60380.3667,0
38.000000,1970-01-01T12:40,69580.5915,-39962.3897,0
39.000000,1970-01-01T13:00,82614.1817,-14911.9222,0
40.000000,1970-01-01T13:20,69573.8162,5580.9983,3
41.000000,1970-01-01T13:40,44115.1638,10318.4191,5
42.000000,1970-01-01T14:00,26254.1076,3755.0035,2
43.000000,1970-01-01T14:20,19844.2456,1145.0935,1
44.000000,1970-01-01T14:40,19721.5431,549.9374,1
45.000000,1970-01-01T15:00,22879.2309,-1102.0786,0
46.000000,1970-01-01T15:20,29631.0295,-8836.7041,0
47.000000,1970-01-01T15:40,41506.8714,-13905.4679,0
48.000000,1970-01-01T16:00,59652.7057,-13052.4111,0
49.000000,1970-01-01T16:20,83518.9745,-5669.6155,0
50.000000,1970-01-01T16:40,109966.4685,6145.9475,3
51.000000,1970-01-01T17:00,133569.5478,27837.5949,15
52.000000,1970-01-01T17:20,148526.1476,41517.2470,23
53.000000,1970-01-01T17:40,151446.8516,55903.6537,29
54.000000,1970-01-01T18:00,143332.7009,55236.6975,30
55.000000,1970-01-01T18:20,129259.6560,47388.2387,25
56.000000,1970-01-01T18:40,115734.3826,37519.9704,20
57.000000,1970-01-01T19:00,107294.6118,35642.5934,19
58.000000,1970-01-01T19:20,104431.5027,38811.1761,20
59.000000,1970-01-01T19:40,103972.6830,55980.5855,31
60.000000,1970-01-01T20:00,101448.1456,77079.9369,41
61.000000,1970-01-01T20:20,97786.5831,92299.9055,51
62.000000,1970-01-01T20:40,95479.3772,101764.9000,52
63.000000,1970-01-01T21:00,93561.4859,101345.8755,55
64.000000,1970-01-01T21:20,91530.2227,98256.1576,54
65.000000,1970-01-01T21:40,89180.7109,91780.5489,50
66.000000,1970-01-01T22:00,86463.4046,85256.6007,47
67.000000,1970-01-01T22:20,83398.1580,80288.2258,42
68.000000,1970-01-01T22:40,80032.7094,77361.7849,42
69.000000,1970-01-01T23:00,76425.3278,74918.4295,41
70.000000,1970-01-01T23:20,72637.8372,70866.6742,37
71.000000,1970-01-01T23:40,68732.3749,65629.0278,36
