step,datetime,meters_to_allocate,meters_adjusted,agents_released
1.000000,1970-01-01T00:20,52862.6693,26431.3346,14
2.000000,1970-01-01T00:40,49462.4387,50681.6732,28
3.000000,1970-01-01T01:00,46148.5040,61136.5962,33
4.000000,1970-01-01T01:20,42956.2692,55129.8378,30
5.000000,1970-01-01T01:40,39915.2439,40747.3097,22
6.000000,1970-01-01T02:00,37048.8695,26647.3435,14
7.000000,1970-01-01T02:20,34374.5633,18778.1008,10
8.000000,1970-01-01T02:40,31903.9556,18086.1765,10
9.000000,1970-01-01T03:00,29643.2972,21388.3686,11
10.000000,1970-01-01T03:20,27594.0490,24422.5740,13
11.000000,1970-01-01T03:40,25753.8102,25590.0160,14
12.000000,1970-01-01T04:00,24118.2642,24010.8198,12
13.000000,1970-01-01T04:20,22686.3554,20574.7283,11
14.000000,1970-01-01T04:40,21474.5063,17980.7761,9
15.000000,1970-01-01T05:00,20551.9030,16295.7887,9
16.000000,1970-01-01T05:20,20114.4990,16252.9860,9
17.000000,1970-01-01T05:40,20608.3324,16891.0302,9
18.000000,1970-01-01T06:00,22872.2210,18571.5261,10
19.000000,1970-01-01T06:20,28186.2903,22902.9636,12
20.000000,1970-01-01T06:40,38030.2818,31293.8910,14
21.000000,1970-01-01T07:00,53394.2914,45481.2152,24
22.000000,1970-01-01T07:20,73760.3148,67365.9767,36
23.000000,1970-01-01T07:40,96308.1131,91123.6847,47
24.000000,1970-01-01T08:00,116120.7806,112507.4263,61
25.000000,1970-01-01T08:20,127760.9010,127440.3036,63
26.000000,1970-01-01T08:40,127625.8426,123786.6659,64
27.000000,1970-01-01T09:00,115709.2618,103488.1257,50
28.000000,1970-01-01T09:20,95601.0226,70551.6197,36
29.000000,1970-01-01T09:40,72725.5363,42265.5750,23
30.000000,1970-01-01T10:00,51986.3325,9857.2066,5
31.000000,1970-01-01T10:20,36189.8343,-13981.3315,0
32.000000,1970-01-01T10:40,25840.6169,-27710.7802,0
33.000000,1970-01-01T11:00,19949.7019,-43189.2124,0
34.000000,1970-01-01T11:20,17187.9499,-55189.1409,0
35.000000,1970-01-01T11:40,17281.9118,-65924.9016,0
36.000000,1970-01-01T12:00,22844.6161,-71167.2169,0
37.000000,1970-01-01T12:20,38364.6298,-68818.9845,0
38.000000,1970-01-01T12:40,60491.0150,-46954.7460,0
39.000000,1970-01-01T13:00,71821.9779,-21216.6090,0
40.000000,1970-01-01T13:20,60485.1248,-5314.5696,0
41.000000,1970-01-01T13:40,38352.2327,688.0551,1
42.000000,1970-01-01T14:00,22824.4340,68.8922,1
43.000000,1970-01-01T14:20,17251.9166,-5762.6233,0
44.000000,1970-01-01T14:40,17145.2432,-10429.9181,0
45.000000,1970-01-01T15:00,19890.4302,-10833.0227,0
46.000000,1970-01-01T15:20,25760.2158,-9716.2685,0
47.000000,1970-01-01T15:40,36084.6714,-13645.9484,0
48.000000,1970-01-01T16:00,51860.0466,-21281.7968,0
49.000000,1970-01-01T16:20,72608.5741,-15312.3043,0
50.000000,1970-01-01T16:40,95601.1317,-2263.1114,0
51.000000,1970-01-01T17:00,116120.8513,14705.6511,8
52.000000,1970-01-01T17:20,129123.6137,29864.1374,16
53.000000,1970-01-01T17:40,131662.7751,37250.8289,20
54.000000,1970-01-01T18:00,124608.6067,43080.3463,23
55.000000,1970-01-01T18:20,112373.9770,42191.7778,21
56.000000,1970-01-01T18:40,100615.5614,26787.0131,14
57.000000,1970-01-01T19:00,93278.3098,11258.8377,6
58.000000,1970-01-01T19:20,90789.2195,15395.1093,8
59.000000,1970-01-01T19:40,90390.3372,44856.9736,24
60.000000,1970-01-01T20:00,88195.5897,74188.9965,38
61.000000,1970-01-01T20:20,85012.3509,88171.8458,47
62.000000,1970-01-01T20:40,83006.5441,88720.3633,47
63.000000,1970-01-01T21:00,81339.1942,80343.1219,41
64.000000,1970-01-01T21:20,79573.2826,69895.2441,37
65.000000,1970-01-01T21:40,77530.6965,63449.8712,34
66.000000,1970-01-01T22:00,75168.3622,60432.0987,32
67.000000,1970-01-01T22:20,72503.5403,59460.3971,33
68.000000,1970-01-01T22:40,69577.7331,59256.0669,30
69.000000,1970-01-01T23:00,66441.5975,56514.4893,31
70.000000,1970-01-01T23:20,63148.8811,54844.8673,28
71.000000,1970-01-01T23:40,59753.6041,51753.5455,27
