step,datetime,meters_to_allocate,meters_adjusted,agents_released
1.000000,1970-01-01T00:20,78258.2966,39129.1483,19
2.000000,1970-01-01T00:40,73224.5695,74952.9495,31
3.000000,1970-01-01T01:00,68318.5953,91411.3771,50
4.000000,1970-01-01T01:20,63592.7868,88825.1280,0
5.000000,1970-01-01T01:40,59090.8299,66314.0073,0
6.000000,1970-01-01T02:00,54847.4274,68971.0485,0
7.000000,1970-01-01T02:20,50888.3643,92596.6519,0
8.000000,1970-01-01T02:40,47230.8579,116212.0808,0
9.000000,1970-01-01T03:00,43884.1620,138154.1619,0
10.000000,1970-01-01T03:20,40850.4394,158579.3816,0
11.000000,1970-01-01T03:40,38126.1360,177642.4495,0
12.000000,1970-01-01T04:00,35704.8613,195494.8802,0
13.000000,1970-01-01T04:20,33585.0526,212287.4065,0
14.000000,1970-01-01T04:40,31791.0220,228182.9175,0
15.000000,1970-01-01T05:00,30425.1931,243395.5141,0
16.000000,1970-01-01T05:20,29777.6569,258284.3425,0
17.000000,1970-01-01T05:40,30508.7316,273538.7083,0
18.000000,1970-01-01T06:00,33860.2095,290468.8131,0
19.000000,1970-01-01T06:20,41727.1980,311332.4120,0
20.000000,1970-01-01T06:40,56300.3177,339482.5709,0
21.000000,1970-01-01T07:00,79045.3140,379005.2279,0
22.000000,1970-01-01T07:20,109195.3296,433602.8927,0
23.000000,1970-01-01T07:40,142575.2612,504890.5233,0
24.000000,1970-01-01T08:00,171906.0844,590400.3058,0
25.000000,1970-01-01T08:20,189138.2071,681143.4103,0
26.000000,1970-01-01T08:40,188938.2655,770962.7891,2
27.000000,1970-01-01T09:00,171296.8689,848488.9650,5
28.000000,1970-01-01T09:20,141528.4791,900369.5458,4
29.000000,1970-01-01T09:40,107663.4357,935039.7170,7
30.000000,1970-01-01T10:00,76960.9610,956605.8429,15
31.000000,1970-01-01T10:20,53575.7052,963571.1629,9
32.000000,1970-01-01T10:40,38254.6453,953647.1542,6
33.000000,1970-01-01T11:00,29533.6901,940628.9856,12
34.000000,1970-01-01T11:20,25445.1714,932336.6714,11
35.000000,1970-01-01T11:40,25584.2733,921744.9831,10
36.000000,1970-01-01T12:00,33819.3429,917341.9374,9
37.000000,1970-01-01T12:20,56795.2890,930800.9043,6
38.000000,1970-01-01T12:40,89551.3575,961949.5752,1
39.000000,1970-01-01T13:00,106325.8009,1006239.8134,3
40.000000,1970-01-01T13:20,89542.6376,1046061.2148,0
41.000000,1970-01-01T13:40,56776.9362,1071240.7761,0
42.000000,1970-01-01T14:00,33789.4652,1085127.2812,0
43.000000,1970-01-01T14:20,25539.8682,1097292.7193,0
44.000000,1970-01-01T14:40,25381.9480,1109983.6934,0
45.000000,1970-01-01T15:00,29445.9437,1124706.6652,0
46.000000,1970-01-01T15:20,38135.6188,1143774.4746,0
47.000000,1970-01-01T15:40,53420.0213,1170484.4853,0
48.000000,1970-01-01T16:00,76774.0063,1208871.4884,0
49.000000,1970-01-01T16:20,107490.2839,1262556.4602,0
50.000000,1970-01-01T16:40,141528.6406,1332521.3161,0
51.000000,1970-01-01T17:00,171906.1891,1417799.3007,1
52.000000,1970-01-01T17:20,191155.5773,1513298.3460,1
53.000000,1970-01-01T17:40,194914.5711,1608731.2270,0
54.000000,1970-01-01T18:00,184471.5266,1694834.8724,0
55.000000,1970-01-01T18:20,166359.2880,1771484.8712,3
56.000000,1970-01-01T18:40,148952.0403,1837749.5059,6
57.000000,1970-01-01T19:00,138089.9174,1896428.8365,3
58.000000,1970-01-01T19:20,134405.0492,1950967.4861,9
59.000000,1970-01-01T19:40,133814.5409,2003681.3070,7
60.000000,1970-01-01T20:00,130565.4200,2053757.3698,4
61.000000,1970-01-01T20:20,125852.9292,2098302.5736,9
62.000000,1970-01-01T20:40,122883.5176,2138695.6103,2
63.000000,1970-01-01T21:00,120415.1601,2180243.5616,12
64.000000,1970-01-01T21:20,117800.8912,2223905.9475,11
65.000000,1970-01-01T21:40,114777.0312,2262071.9128,4
66.000000,1970-01-01T22:00,111279.8136,2291621.3430,9
67.000000,1970-01-01T22:20,107334.7911,2328428.9509,3
68.000000,1970-01-01T22:40,103003.4039,2368851.6636,7
69.000000,1970-01-01T23:00,98360.6449,2409475.6647,5
70.000000,1970-01-01T23:20,93486.0826,2447456.5449,2
71.000000,1970-01-01T23:40,88459.6888,2482263.4925,0
