step,datetime,meters_to_allocate,meters_adjusted,agents_released
360.000000,1970-01-06T00:00,51.6954,25.8477,0
361.000000,1970-01-06T00:20,48.5320,50.1137,0
362.000000,1970-01-06T00:40,45.4103,72.8188,0
363.000000,1970-01-06T01:00,42.3679,94.0028,0
364.000000,1970-01-06T01:20,39.4372,113.7214,0
365.000000,1970-01-06T01:40,36.6453,132.0440,0
366.000000,1970-01-06T02:00,34.0137,149.0508,0
367.000000,1970-01-06T02:20,31.5585,119.3857,0
368.000000,1970-01-06T02:40,29.2903,-587.7099,0
369.000000,1970-01-06T03:00,27.2148,-574.1025,0
370.000000,1970-01-06T03:20,25.3335,-561.4358,0
371.000000,1970-01-06T03:40,23.6440,-549.6138,0
372.000000,1970-01-06T04:00,22.1424,-538.5426,0
373.000000,1970-01-06T04:20,20.8278,-528.1287,0
374.000000,1970-01-06T04:40,19.7152,-518.2711,0
375.000000,1970-01-06T05:00,18.8682,-508.8369,0
376.000000,1970-01-06T05:20,18.4667,-499.6036,0
377.000000,1970-01-06T05:40,18.9200,-490.1436,0
378.000000,1970-01-06T06:00,20.9985,-479.6444,0
379.000000,1970-01-06T06:20,25.8772,-466.7058,0
380.000000,1970-01-06T06:40,34.9147,-449.2484,0
381.000000,1970-01-06T07:00,49.0201,-424.7384,0
382.000000,1970-01-06T07:20,67.7176,-390.8796,0
383.000000,1970-01-06T07:40,88.4183,-346.6704,0
384.000000,1970-01-06T08:00,106.6078,-293.3665,0
385.000000,1970-01-06T08:20,117.2943,-234.7194,0
386.000000,1970-01-06T08:40,117.1703,-176.1342,0
387.000000,1970-01-06T09:00,106.2300,-123.0192,0
388.000000,1970-01-06T09:20,87.7691,-79.1347,0
389.000000,1970-01-06T09:40,66.7676,-45.7508,0
390.000000,1970-01-06T10:00,47.7275,-21.8871,0
391.000000,1970-01-06T10:20,33.2251,-5.2746,0
392.000000,1970-01-06T10:40,23.7237,6.5872,1
393.000000,1970-01-06T11:00,18.3154,-13.6459,0
394.000000,1970-01-06T11:20,15.7799,-753.7684,0
395.000000,1970-01-06T11:40,15.8661,-745.8354,0
396.000000,1970-01-06T12:00,20.9731,-735.3488,0
397.000000,1970-01-06T12:20,35.2217,-717.7380,0
398.000000,1970-01-06T12:40,55.5354,-689.9703,0
399.000000,1970-01-06T13:00,65.9381,-657.0012,0
400.000000,1970-01-06T13:20,55.5300,-629.2362,0
401.000000,1970-01-06T13:40,35.2103,-611.6311,0
402.000000,1970-01-06T14:00,20.9546,-601.1538,0
403.000000,1970-01-06T14:20,15.8386,-593.2345,0
404.000000,1970-01-06T14:40,15.7407,-585.3642,0
405.000000,1970-01-06T15:00,18.2609,-576.2337,0
406.000000,1970-01-06T15:20,23.6499,-564.4088,0
407.000000,1970-01-06T15:40,33.1285,-547.8445,0
408.000000,1970-01-06T16:00,47.6115,-524.0388,0
409.000000,1970-01-06T16:20,66.6603,-490.7086,0
410.000000,1970-01-06T16:40,87.7692,-446.8240,0
411.000000,1970-01-06T17:00,106.6079,-393.5201,0
412.000000,1970-01-06T17:20,118.5454,-334.2474,0
413.000000,1970-01-06T17:40,120.8766,-273.8091,0
414.000000,1970-01-06T18:00,114.4003,-264.2697,0
415.000000,1970-01-06T18:20,103.1680,-949.0884,0
416.000000,1970-01-06T18:40,92.3728,-902.9020,0
417.000000,1970-01-06T19:00,85.6367,-860.0837,0
418.000000,1970-01-06T19:20,83.3515,-818.4079,0
419.000000,1970-01-06T19:40,82.9853,-776.9153,0
420.000000,1970-01-06T20:00,80.9703,-736.4301,0
421.000000,1970-01-06T20:20,78.0479,-697.4062,0
422.000000,1970-01-06T20:40,76.2064,-659.3030,0
423.000000,1970-01-06T21:00,74.6756,-621.9652,0
424.000000,1970-01-06T21:20,73.0544,-585.4380,0
425.000000,1970-01-06T21:40,71.1791,-549.8484,0
426.000000,1970-01-06T22:00,69.0103,-515.3432,0
427.000000,1970-01-06T22:20,66.5638,-482.0613,0
428.000000,1970-01-06T22:40,63.8777,-450.1225,0
429.000000,1970-01-06T23:00,60.9985,-419.6232,0
430.000000,1970-01-06T23:20,57.9755,-390.6355,0
431.000000,1970-01-06T23:40,54.8584,-363.2063,0
432.000000,1970-01-07T00:00,51.6954,-337.3586,0
433.000000,1970-01-07T00:20,48.5320,-313.0926,0
434.000000,1970-01-07T00:40,45.4103,-290.3874,0
435.000000,1970-01-07T01:00,42.3679,-269.2035,0
436.000000,1970-01-07T01:20,39.4372,-249.4849,0
437.000000,1970-01-07T01:40,36.6453,-231.1623,0
438.000000,1970-01-07T02:00,34.0137,-214.1554,0
439.000000,1970-01-07T02:20,31.5585,-198.3762,0
440.000000,1970-01-07T02:40,29.2903,-183.7310,0
441.000000,1970-01-07T03:00,27.2148,-170.1236,0
442.000000,1970-01-07T03:20,25.3335,-157.4569,0
443.000000,1970-01-07T03:40,23.6440,-145.6349,0
444.000000,1970-01-07T04:00,22.1424,-134.5637,0
445.000000,1970-01-07T04:20,20.8278,-124.1498,0
446.000000,1970-01-07T04:40,19.7152,-114.2922,0
447.000000,1970-01-07T05:00,18.8682,-104.8581,0
448.000000,1970-01-07T05:20,18.4667,-95.6247,0
449.000000,1970-01-07T05:40,18.9200,-86.1647,0
450.000000,1970-01-07T06:00,20.9985,-75.6655,0
451.000000,1970-01-07T06:20,25.8772,-62.7269,0
452.000000,1970-01-07T06:40,34.9147,-45.2695,0
453.000000,1970-01-07T07:00,49.0201,-20.7595,0
454.000000,1970-01-07T07:20,67.7176,13.0993,1
455.000000,1970-01-07T07:40,88.4183,8.7768,0
456.000000,1970-01-07T08:00,106.6078,-655.1247,0
457.000000,1970-01-07T08:20,117.2943,-596.4776,0
458.000000,1970-01-07T08:40,117.1703,-537.8924,0
459.000000,1970-01-07T09:00,106.2300,-484.7774,0
460.000000,1970-01-07T09:20,87.7691,-440.8928,0
461.000000,1970-01-07T09:40,66.7676,-407.5090,0
462.000000,1970-01-07T10:00,47.7275,-383.6453,0
463.000000,1970-01-07T10:20,33.2251,-367.0328,0
464.000000,1970-01-07T10:40,23.7237,-355.1709,0
465.000000,1970-01-07T11:00,18.3154,-346.0133,0
466.000000,1970-01-07T11:20,15.7799,-338.1233,0
467.000000,1970-01-07T11:40,15.8661,-330.1903,0
468.000000,1970-01-07T12:00,20.9731,-319.7037,0
469.000000,1970-01-07T12:20,35.2217,-302.0929,0
470.000000,1970-01-07T12:40,55.5354,-274.3252,0
471.000000,1970-01-07T13:00,65.9381,-241.3561,0
472.000000,1970-01-07T13:20,55.5300,-213.5911,0
473.000000,1970-01-07T13:40,35.2103,-195.9860,0
474.000000,1970-01-07T14:00,20.9546,-185.5087,0
475.000000,1970-01-07T14:20,15.8386,-177.5894,0
476.000000,1970-01-07T14:40,15.7407,-169.7191,0
477.000000,1970-01-07T15:00,18.2609,-160.5886,0
478.000000,1970-01-07T15:20,23.6499,-196.4243,0
479.000000,1970-01-07T15:40,33.1285,-928.6404,0
480.000000,1970-01-07T16:00,47.6115,-904.8347,0
481.000000,1970-01-07T16:20,66.6603,-871.5046,0
482.000000,1970-01-07T16:40,87.7692,-827.6200,0
483.000000,1970-01-07T17:00,106.6079,-774.3160,0
484.000000,1970-01-07T17:20,118.5454,-715.0433,0
485.000000,1970-01-07T17:40,120.8766,-654.6050,0
486.000000,1970-01-07T18:00,114.4003,-597.4049,0
487.000000,1970-01-07T18:20,103.1680,-545.8209,0
488.000000,1970-01-07T18:40,92.3728,-499.6345,0
489.000000,1970-01-07T19:00,85.6367,-456.8162,0
490.000000,1970-01-07T19:20,83.3515,-415.1404,0
491.000000,1970-01-07T19:40,82.9853,-373.6478,0
492.000000,1970-01-07T20:00,80.9703,-333.1626,0
493.000000,1970-01-07T20:20,78.0479,-294.1387,0
494.000000,1970-01-07T20:40,76.2064,-256.0355,0
495.000000,1970-01-07T21:00,74.6756,-218.6977,0
496.000000,1970-01-07T21:20,73.0544,-182.1705,0
497.000000,1970-01-07T21:40,71.1791,-146.5809,0
498.000000,1970-01-07T22:00,69.0103,-112.0758,0
499.000000,1970-01-07T22:20,66.5638,-78.7938,0
500.000000,1970-01-07T22:40,63.8777,-46.8550,0
501.000000,1970-01-07T23:00,60.9985,-16.3557,0
502.000000,1970-01-07T23:20,57.9755,12.6320,1
503.000000,1970-01-07T23:40,54.8584,10.6704,0
504.000000,1970-01-08T00:00,51.6954,-716.7462,0
