step,datetime,meters_to_allocate,meters_adjusted,agents_released
360.000000,1970-01-06T00:00,484.2180,242.1090,1
361.000000,1970-01-06T00:20,454.5876,437.7302,1
362.000000,1970-01-06T00:40,425.3477,-213.5161,0
363.000000,1970-01-06T01:00,396.8498,-1336.5701,0
364.000000,1970-01-06T01:20,369.3985,-1629.4732,0
365.000000,1970-01-06T01:40,343.2474,-1457.8495,0
366.000000,1970-01-06T02:00,318.5983,-1298.5503,0
367.000000,1970-01-06T02:20,295.6009,-1150.7499,0
368.000000,1970-01-06T02:40,274.3551,-1013.5724,0
369.000000,1970-01-06T03:00,254.9148,-886.1150,0
370.000000,1970-01-06T03:20,237.2925,-777.4690,0
371.000000,1970-01-06T03:40,221.4675,-2382.7625,0
372.000000,1970-01-06T04:00,207.4028,-3264.7921,0
373.000000,1970-01-06T04:20,195.0892,-3167.2475,0
374.000000,1970-01-06T04:40,184.6680,-3079.9136,0
375.000000,1970-01-06T05:00,176.7342,-3849.5779,0
376.000000,1970-01-06T05:20,172.9728,-4240.0553,0
377.000000,1970-01-06T05:40,177.2194,-4151.4456,0
378.000000,1970-01-06T06:00,196.6875,-4053.1018,0
379.000000,1970-01-06T06:20,242.3854,-3931.9091,0
380.000000,1970-01-06T06:40,327.0379,-3768.3901,0
381.000000,1970-01-06T07:00,459.1593,-3543.8107,0
382.000000,1970-01-06T07:20,634.2950,-4081.8474,0
383.000000,1970-01-06T07:40,828.1927,-4144.7149,0
384.000000,1970-01-06T08:00,998.5699,-3645.4299,0
385.000000,1970-01-06T08:20,1098.6680,-3096.0959,0
386.000000,1970-01-06T08:40,1097.5066,-2552.3427,0
387.000000,1970-01-06T09:00,995.0311,-2915.1610,0
388.000000,1970-01-06T09:20,822.1121,-3836.5549,0
389.000000,1970-01-06T09:40,625.3965,-4005.8205,0
390.000000,1970-01-06T10:00,447.0517,-4636.3698,0
391.000000,1970-01-06T10:20,311.2111,-4957.7280,0
392.000000,1970-01-06T10:40,222.2140,-4846.6210,0
393.000000,1970-01-06T11:00,171.5556,-4760.8432,0
394.000000,1970-01-06T11:20,147.8062,-4686.9401,0
395.000000,1970-01-06T11:40,148.6142,-4612.6330,0
396.000000,1970-01-06T12:00,196.4502,-4514.4080,0
397.000000,1970-01-06T12:20,329.9131,-4349.4514,0
398.000000,1970-01-06T12:40,520.1869,-4089.3580,0
399.000000,1970-01-06T13:00,617.6264,-3780.5448,0
400.000000,1970-01-06T13:20,520.1362,-3520.4767,0
401.000000,1970-01-06T13:40,329.8065,-3355.5734,0
402.000000,1970-01-06T14:00,196.2766,-3257.4351,0
403.000000,1970-01-06T14:20,148.3563,-3183.2570,0
404.000000,1970-01-06T14:40,147.4389,-3109.5375,0
405.000000,1970-01-06T15:00,171.0459,-3024.0146,0
406.000000,1970-01-06T15:20,221.5226,-2913.2533,0
407.000000,1970-01-06T15:40,310.3068,-2758.0999,0
408.000000,1970-01-06T16:00,445.9657,-2535.1170,0
