step,datetime,meters_to_allocate,meters_adjusted,agents_released
360.000000,1970-01-06T00:00,97279.8451,48639.9226,25
361.000000,1970-01-06T00:20,91327.0696,47180.0958,24
362.000000,1970-01-06T00:40,85452.7334,51772.8979,26
363.000000,1970-01-06T01:00,79727.4843,47418.2077,25
364.000000,1970-01-06T01:20,74212.4877,20296.5132,11
365.000000,1970-01-06T01:40,68958.7247,-29001.2407,0
366.000000,1970-01-06T02:00,64006.6937,-77110.4149,0
367.000000,1970-01-06T02:20,59386.4855,-116666.9662,0
368.000000,1970-01-06T02:40,55118.1924,-166134.4358,0
369.000000,1970-01-06T03:00,51212.6138,-220504.5389,0
370.000000,1970-01-06T03:20,47672.2736,-277943.3194,0
371.000000,1970-01-06T03:40,44493.0241,-328560.7888,0
372.000000,1970-01-06T04:00,41667.4078,-386088.4699,0
373.000000,1970-01-06T04:20,39193.6008,-451023.3253,0
374.000000,1970-01-06T04:40,37099.9754,-504492.7699,0
375.000000,1970-01-06T05:00,35506.0594,-544788.0431,0
376.000000,1970-01-06T05:20,34750.3876,-580687.2395,0
377.000000,1970-01-06T05:40,35603.5484,-616987.3534,0
378.000000,1970-01-06T06:00,39514.7077,-645501.5855,0
379.000000,1970-01-06T06:20,48695.4468,-687074.4725,0
380.000000,1970-01-06T06:40,65702.2100,-729701.4797,0
381.000000,1970-01-06T07:00,92245.5153,-748894.5463,0
382.000000,1970-01-06T07:20,127430.4438,-741348.2300,0
383.000000,1970-01-06T07:40,166384.6694,-708982.6361,0
384.000000,1970-01-06T08:00,200613.6043,-660111.4036,0
385.000000,1970-01-06T08:20,220723.4115,-603124.4701,0
386.000000,1970-01-06T08:40,220490.0807,-532737.7642,0
387.000000,1970-01-06T09:00,199902.6526,-464978.5869,0
388.000000,1970-01-06T09:20,165163.0795,-421649.4717,0
389.000000,1970-01-06T09:40,125642.7307,-394841.0010,0
390.000000,1970-01-06T10:00,89813.0849,-378267.6990,0
391.000000,1970-01-06T10:20,62522.5998,-370266.1578,0
392.000000,1970-01-06T10:40,44642.9938,-362698.2667,0
393.000000,1970-01-06T11:00,34465.6795,-359251.8469,0
394.000000,1970-01-06T11:20,29694.3972,-355753.9750,0
395.000000,1970-01-06T11:40,29856.7285,-347317.2360,0
396.000000,1970-01-06T12:00,39467.0165,-330949.7812,0
397.000000,1970-01-06T12:20,66279.8391,-298673.6896,0
398.000000,1970-01-06T12:40,104506.0194,-246420.6800,0
399.000000,1970-01-06T13:00,124081.7171,-184379.8214,0
400.000000,1970-01-06T13:20,104495.8433,-132131.8998,0
401.000000,1970-01-06T13:40,66258.4216,-99002.6890,0
402.000000,1970-01-06T14:00,39432.1493,-79286.6143,0
403.000000,1970-01-06T14:20,29804.9079,-64384.1604,0
404.000000,1970-01-06T14:40,29620.6158,-49573.8525,0
405.000000,1970-01-06T15:00,34363.2799,-32392.2125,0
406.000000,1970-01-06T15:20,44504.0905,-10140.1673,0
407.000000,1970-01-06T15:40,62340.9174,21030.2914,11
408.000000,1970-01-06T16:00,89594.9098,65745.8771,35
409.000000,1970-01-06T16:20,125440.6634,118671.2378,64
410.000000,1970-01-06T16:40,165163.2680,165531.8630,90
411.000000,1970-01-06T17:00,200613.7264,194126.6640,103
412.000000,1970-01-06T17:20,223077.6732,198411.6717,100
413.000000,1970-01-06T17:40,227464.4016,181901.4922,95
414.000000,1970-01-06T18:00,215277.4170,156283.7544,83
415.000000,1970-01-06T18:20,194140.5184,125717.1296,66
416.000000,1970-01-06T18:40,173826.3411,97665.3869,53
417.000000,1970-01-06T19:00,161150.2940,83729.5143,42
418.000000,1970-01-06T19:20,156850.0698,86581.2349,46
419.000000,1970-01-06T19:40,156160.9493,104243.8369,57
420.000000,1970-01-06T20:00,152369.2403,121393.1230,62
421.000000,1970-01-06T20:20,146869.7854,124266.5966,65
422.000000,1970-01-06T20:40,143404.4958,116352.0971,61
423.000000,1970-01-06T21:00,140523.9341,102152.0511,49
