step,datetime,meters_to_allocate,meters_adjusted,agents_released
360.000000,1970-01-06T00:00,72533.0407,36266.5204,1
361.000000,1970-01-06T00:20,68094.5786,62280.9732,4
362.000000,1970-01-06T00:40,63714.6018,86721.1201,2
363.000000,1970-01-06T01:00,59445.7861,109212.1920,4
364.000000,1970-01-06T01:20,55333.7373,129300.5418,4
365.000000,1970-01-06T01:40,51416.4674,143410.3307,2
366.000000,1970-01-06T02:00,47724.1726,155525.2066,5
367.000000,1970-01-06T02:20,44279.2889,171165.3287,6
368.000000,1970-01-06T02:40,41096.7975,181799.3727,3
369.000000,1970-01-06T03:00,38184.7504,188375.5247,2
370.000000,1970-01-06T03:20,35545.0295,197174.6110,4
371.000000,1970-01-06T03:40,33174.5422,206927.3921,2
372.000000,1970-01-06T04:00,31067.7282,214370.0809,3
373.000000,1970-01-06T04:20,29223.2275,221717.3109,3
374.000000,1970-01-06T04:40,27662.1948,227448.6124,3
375.000000,1970-01-06T05:00,26473.7516,233916.8290,2
376.000000,1970-01-06T05:20,25910.3135,241247.5764,3
377.000000,1970-01-06T05:40,26546.4406,247623.4402,3
378.000000,1970-01-06T06:00,29462.6487,253940.9050,1
379.000000,1970-01-06T06:20,36307.9199,267264.2035,3
380.000000,1970-01-06T06:40,48988.3703,284923.6422,3
381.000000,1970-01-06T07:00,68779.3830,307777.3678,0
382.000000,1970-01-06T07:20,95013.6954,346432.0771,8
383.000000,1970-01-06T07:40,124058.4418,400676.7582,3
384.000000,1970-01-06T08:00,149579.9537,464984.4238,4
385.000000,1970-01-06T08:20,164574.0716,540211.0635,6
386.000000,1970-01-06T08:40,164400.0973,612647.1146,1
387.000000,1970-01-06T09:00,149049.8594,676541.4945,4
388.000000,1970-01-06T09:20,123147.6094,726600.0021,2
389.000000,1970-01-06T09:40,93680.7547,764921.8842,6
390.000000,1970-01-06T10:00,66965.7331,790461.8144,3
391.000000,1970-01-06T10:20,46617.6141,806630.8288,5
392.000000,1970-01-06T10:40,33286.3615,814374.7687,2
393.000000,1970-01-06T11:00,25698.0316,814010.6753,2
394.000000,1970-01-06T11:20,22140.5052,814520.6061,4
395.000000,1970-01-06T11:40,22261.5414,815544.2845,7
396.000000,1970-01-06T12:00,29427.0896,819328.8501,4
397.000000,1970-01-06T12:20,49419.0576,833063.1580,7
398.000000,1970-01-06T12:40,77920.9645,860713.0390,2
399.000000,1970-01-06T13:00,92516.8438,896088.8091,3
400.000000,1970-01-06T13:20,77913.3771,927460.2811,2
401.000000,1970-01-06T13:40,49403.0884,945694.7164,3
402.000000,1970-01-06T14:00,29401.0922,954054.5237,0
403.000000,1970-01-06T14:20,22222.9033,959843.6580,4
404.000000,1970-01-06T14:40,22085.4929,965415.3017,2
405.000000,1970-01-06T15:00,25621.6812,969842.0043,3
406.000000,1970-01-06T15:20,33182.7935,977572.7933,3
407.000000,1970-01-06T15:40,46482.1495,992821.0319,2
408.000000,1970-01-06T16:00,66803.0591,1020971.5408,4
409.000000,1970-01-06T16:20,93530.0908,1062260.6951,5
410.000000,1970-01-06T16:40,123147.7500,1116049.3811,1
411.000000,1970-01-06T17:00,149580.0448,1182602.7541,3
412.000000,1970-01-06T17:20,166329.4379,1259935.8298,1
413.000000,1970-01-06T17:40,169600.2361,1336859.2875,2
414.000000,1970-01-06T18:00,160513.4716,1409557.4297,2
415.000000,1970-01-06T18:20,144753.5419,1472473.6215,3
416.000000,1970-01-06T18:40,129607.0431,1530130.9401,6
417.000000,1970-01-06T19:00,120155.6275,1585000.1052,5
418.000000,1970-01-06T19:20,116949.3279,1629117.4262,3
419.000000,1970-01-06T19:40,116435.5112,1672242.5968,2
420.000000,1970-01-06T20:00,113608.3667,1720048.2738,6
421.000000,1970-01-06T20:20,109507.9059,1765588.7749,7
422.000000,1970-01-06T20:40,106924.1437,1805373.5268,5
423.000000,1970-01-06T21:00,104776.3617,1845552.5829,4
424.000000,1970-01-06T21:20,102501.6183,1884452.8804,5
425.000000,1970-01-06T21:40,99870.4791,1923957.0035,3
426.000000,1970-01-06T22:00,96827.4591,1963546.4807,4
427.000000,1970-01-06T22:20,93394.7925,2002114.5613,3
428.000000,1970-01-06T22:40,89625.9398,2036336.8992,1
429.000000,1970-01-06T23:00,85586.1545,2070353.5005,4
430.000000,1970-01-06T23:20,81344.6711,2105308.2320,3
431.000000,1970-01-06T23:40,76971.0752,2137889.9644,2
432.000000,1970-01-07T00:00,72533.0407,2165409.4482,3
433.000000,1970-01-07T00:20,68094.5786,2191150.2322,2
434.000000,1970-01-07T00:40,63714.6018,2215239.8858,3
435.000000,1970-01-07T01:00,59445.7861,2240391.9960,3
436.000000,1970-01-07T01:20,55333.7373,2262682.2162,4
437.000000,1970-01-07T01:40,51416.4674,2281006.7337,2
438.000000,1970-01-07T02:00,47724.1726,2295616.8177,1
439.000000,1970-01-07T02:20,44279.2889,2313327.7832,5
440.000000,1970-01-07T02:40,41096.7975,2327554.8420,2
441.000000,1970-01-07T03:00,38184.7504,2334001.1058,1
442.000000,1970-01-07T03:20,35545.0295,2343416.1376,2
443.000000,1970-01-07T03:40,33174.5422,2355968.9268,7
444.000000,1970-01-07T04:00,31067.7282,2364985.0142,4
445.000000,1970-01-07T04:20,29223.2275,2367869.8079,3
446.000000,1970-01-07T04:40,27662.1948,2370992.3280,3
447.000000,1970-01-07T05:00,26473.7516,2376686.7580,5
448.000000,1970-01-07T05:20,25910.3135,2383330.8358,3
