step,datetime,meters_to_allocate,meters_adjusted,agents_released
288.000000,1970-01-05T00:00,83021.3821,41510.6911,23
289.000000,1970-01-05T00:20,77941.1145,35404.2327,18
290.000000,1970-01-05T00:40,72927.7891,35019.9663,18
291.000000,1970-01-05T01:00,68041.6990,29859.9645,16
292.000000,1970-01-05T01:20,63335.0443,8603.1843,4
293.000000,1970-01-05T01:40,58851.3338,-27333.2258,0
294.000000,1970-01-05T02:00,54625.1299,-70569.4890,0
295.000000,1970-01-05T02:20,50682.1130,-118882.3649,0
296.000000,1970-01-05T02:40,47039.4305,-165704.4166,0
297.000000,1970-01-05T03:00,43706.2988,-218361.3033,0
298.000000,1970-01-05T03:20,40684.8720,-277724.9323,0
299.000000,1970-01-05T03:40,37971.6101,-346758.6317,0
300.000000,1970-01-05T04:00,35560.1490,-414454.9173,0
301.000000,1970-01-05T04:20,33448.9319,-473484.1379,0
302.000000,1970-01-05T04:40,31662.1725,-526083.4687,0
303.000000,1970-01-05T05:00,30301.8793,-568357.0661,0
304.000000,1970-01-05T05:20,29656.9676,-606004.3004,0
305.000000,1970-01-05T05:40,30385.0792,-639793.7711,0
306.000000,1970-01-05T06:00,33722.9736,-676586.2946,0
307.000000,1970-01-05T06:20,41558.0770,-708302.8831,0
308.000000,1970-01-05T06:40,56072.1317,-736335.0783,0
309.000000,1970-01-05T07:00,78724.9421,-748891.6015,0
310.000000,1970-01-05T07:20,108752.7592,-748310.6023,0
311.000000,1970-01-05T07:40,141997.4014,-728174.3179,0
312.000000,1970-01-05T08:00,171209.3464,-690898.4185,0
313.000000,1970-01-05T08:20,188371.6269,-641847.1883,0
314.000000,1970-01-05T08:40,188172.4957,-589254.9917,0
315.000000,1970-01-05T09:00,170602.6000,-541121.9197,0
316.000000,1970-01-05T09:20,140954.8619,-501864.6725,0
317.000000,1970-01-05T09:40,107227.0741,-476320.7692,0
318.000000,1970-01-05T10:00,76649.0370,-462737.5160,0
319.000000,1970-01-05T10:20,53358.5620,-456750.1259,0
320.000000,1970-01-05T10:40,38099.5986,-451086.3147,0
321.000000,1970-01-05T11:00,29413.9896,-443536.1772,0
322.000000,1970-01-05T11:20,25342.0417,-437511.0382,0
323.000000,1970-01-05T11:40,25480.5799,-427492.1253,0
324.000000,1970-01-05T12:00,33682.2726,-411469.3074,0
325.000000,1970-01-05T12:20,56565.0968,-383618.6731,0
326.000000,1970-01-05T12:40,89188.4044,-339024.4708,0
327.000000,1970-01-05T13:00,105894.8607,-286077.0405,0
328.000000,1970-01-05T13:20,89179.7199,-241487.1806,0
329.000000,1970-01-05T13:40,56546.8184,-213213.7714,0
330.000000,1970-01-05T14:00,33652.5159,-196387.5134,0
331.000000,1970-01-05T14:20,25436.3547,-183669.3360,0
332.000000,1970-01-05T14:40,25279.0746,-171029.7987,0
333.000000,1970-01-05T15:00,29326.5988,-156366.4993,0
334.000000,1970-01-05T15:20,37981.0546,-137375.9720,0
335.000000,1970-01-05T15:40,53203.5091,-110774.2175,0
336.000000,1970-01-05T16:00,76462.8401,-72542.7975,0
337.000000,1970-01-05T16:20,107054.6241,-19015.4854,0
338.000000,1970-01-05T16:40,140955.0228,51462.0260,28
339.000000,1970-01-05T17:00,171209.4506,136858.3569,75
340.000000,1970-01-05T17:20,190380.8207,207207.4565,109
341.000000,1970-01-05T17:40,194124.5792,226120.0553,118
342.000000,1970-01-05T18:00,183723.8605,188985.8215,98
343.000000,1970-01-05T18:20,165685.0311,120393.0758,64
344.000000,1970-01-05T18:40,148348.3353,56560.4363,31
345.000000,1970-01-05T19:00,137530.2368,26066.5490,14
346.000000,1970-01-05T19:20,133860.3034,37418.8721,20
347.000000,1970-01-05T19:40,133272.1884,77993.9595,42
348.000000,1970-01-05T20:00,130036.2363,119134.6591,64
349.000000,1970-01-05T20:20,125342.8453,135918.3828,72
350.000000,1970-01-05T20:40,122385.4688,122227.5386,64
351.000000,1970-01-05T21:00,119927.1156,90825.7046,49
352.000000,1970-01-05T21:20,117323.4423,61355.6766,33
353.000000,1970-01-05T21:40,114311.8381,47249.0249,26
354.000000,1970-01-05T22:00,110828.7947,52112.1034,27
355.000000,1970-01-05T22:20,106899.7615,68136.2704,37
356.000000,1970-01-05T22:40,102585.9294,84214.9222,45
357.000000,1970-01-05T23:00,97961.9876,88734.2236,46
358.000000,1970-01-05T23:20,93107.1820,79483.5602,41
359.000000,1970-01-05T23:40,88101.1603,63225.7787,33
