step,datetime,meters_to_allocate,meters_adjusted,agents_released
288.000000,1970-01-05T00:00,79055.4490,39527.7245,0
289.000000,1970-01-05T00:20,74217.8658,45165.3284,1
290.000000,1970-01-05T00:40,69444.0271,64167.9532,5
291.000000,1970-01-05T01:00,64791.3456,66205.9345,4
292.000000,1970-01-05T01:20,60309.5279,63202.0606,15
293.000000,1970-01-05T01:40,56040.0043,39974.4976,15
294.000000,1970-01-05T02:00,52015.6863,-4097.8859,0
295.000000,1970-01-05T02:20,48261.0274,-50759.8063,0
296.000000,1970-01-05T02:40,44792.3559,-105663.0862,0
297.000000,1970-01-05T03:00,41618.4480,-157372.8627,0
298.000000,1970-01-05T03:20,38741.3548,-212983.7634,0
299.000000,1970-01-05T03:40,36157.7055,-274703.9759,0
300.000000,1970-01-05T04:00,33861.4399,-327121.2439,0
301.000000,1970-01-05T04:20,31851.0757,-380567.0687,0
302.000000,1970-01-05T04:40,30149.6698,-437190.3604,0
303.000000,1970-01-05T05:00,28854.3579,-478822.2610,0
304.000000,1970-01-05T05:20,28240.2536,-520763.4896,0
305.000000,1970-01-05T05:40,28933.5833,-557199.1721,0
306.000000,1970-01-05T06:00,32112.0264,-601794.1615,0
307.000000,1970-01-05T06:20,39572.8468,-629892.2735,0
308.000000,1970-01-05T06:40,53393.5647,-651243.5002,0
309.000000,1970-01-05T07:00,74964.2500,-665971.2812,0
310.000000,1970-01-05T07:20,103557.6376,-660995.7659,0
311.000000,1970-01-05T07:40,135214.1826,-631458.4914,0
312.000000,1970-01-05T08:00,163030.6723,-587679.7103,0
313.000000,1970-01-05T08:20,179373.1104,-534042.1289,0
314.000000,1970-01-05T08:40,179183.4917,-472319.0990,0
315.000000,1970-01-05T09:00,162452.9102,-414838.1074,0
316.000000,1970-01-05T09:20,134221.4452,-363484.1980,0
317.000000,1970-01-05T09:40,102104.8345,-324437.2602,0
318.000000,1970-01-05T10:00,72987.5109,-301866.8321,0
319.000000,1970-01-05T10:20,50809.6224,-282136.5628,0
320.000000,1970-01-05T10:40,36279.5800,-268280.5384,0
321.000000,1970-01-05T11:00,28008.8827,-259254.9844,0
322.000000,1970-01-05T11:20,24131.4519,-249936.9047,0
323.000000,1970-01-05T11:40,24263.3720,-243951.5442,0
324.000000,1970-01-05T12:00,32073.2697,-229352.3281,0
