step,datetime,meters_to_allocate,meters_adjusted,agents_released
288.000000,1970-01-05T00:00,485.5307,242.7653,1
289.000000,1970-01-05T00:20,455.8199,432.0763,1
290.000000,1970-01-05T00:40,426.5007,-261.3511,0
291.000000,1970-01-05T01:00,397.9256,-1366.6326,0
292.000000,1970-01-05T01:20,370.3998,-1606.8762,0
293.000000,1970-01-05T01:40,344.1779,-1434.7872,0
294.000000,1970-01-05T02:00,319.4620,-1275.0562,0
295.000000,1970-01-05T02:20,296.4022,-1126.8551,0
296.000000,1970-01-05T02:40,275.0988,-989.3057,0
297.000000,1970-01-05T03:00,255.6058,-866.5029,0
298.000000,1970-01-05T03:20,237.9357,-1604.5565,0
299.000000,1970-01-05T03:40,222.0679,-1970.5797,0
300.000000,1970-01-05T04:00,207.9650,-1866.5972,0
301.000000,1970-01-05T04:20,195.6181,-1773.7883,0
302.000000,1970-01-05T04:40,185.1686,-2559.0688,0
303.000000,1970-01-05T05:00,177.2133,-3804.4794,0
304.000000,1970-01-05T05:20,173.4417,-4199.7225,0
305.000000,1970-01-05T05:40,177.6999,-4963.7501,0
306.000000,1970-01-05T06:00,197.2207,-5342.1035,0
307.000000,1970-01-05T06:20,243.0425,-5220.5823,0
308.000000,1970-01-05T06:40,327.9244,-5061.6202,0
309.000000,1970-01-05T07:00,460.4040,-5690.2008,0
310.000000,1970-01-05T07:20,636.0145,-6703.8077,0
311.000000,1970-01-05T07:40,830.4378,-6800.2936,0
312.000000,1970-01-05T08:00,1001.2769,-6299.6552,0
313.000000,1970-01-05T08:20,1101.6463,-5753.8322,0
314.000000,1970-01-05T08:40,1100.4818,-6050.8230,0
315.000000,1970-01-05T09:00,997.7284,-6053.8911,0
316.000000,1970-01-05T09:20,824.3408,-5641.7207,0
317.000000,1970-01-05T09:40,627.0919,-5328.1748,0
318.000000,1970-01-05T10:00,448.2635,-5104.0430,0
319.000000,1970-01-05T10:20,312.0548,-4948.0156,0
320.000000,1970-01-05T10:40,222.8164,-4841.6076,0
321.000000,1970-01-05T11:00,172.0207,-5615.3624,0
322.000000,1970-01-05T11:20,148.2069,-6021.6259,0
323.000000,1970-01-05T11:40,149.0171,-5947.1174,0
324.000000,1970-01-05T12:00,196.9827,-5848.6260,0
325.000000,1970-01-05T12:20,330.8074,-5683.2223,0
326.000000,1970-01-05T12:40,521.5970,-5422.4238,0
327.000000,1970-01-05T13:00,619.3007,-5112.7734,0
328.000000,1970-01-05T13:20,521.5462,-4852.0003,0
329.000000,1970-01-05T13:40,330.7005,-4686.6501,0
330.000000,1970-01-05T14:00,196.8087,-4588.2457,0
331.000000,1970-01-05T14:20,148.7584,-4513.8665,0
332.000000,1970-01-05T14:40,147.8386,-4439.9472,0
333.000000,1970-01-05T15:00,171.5096,-4354.1924,0
334.000000,1970-01-05T15:20,222.1231,-4243.1309,0
335.000000,1970-01-05T15:40,311.1480,-4087.5569,0
336.000000,1970-01-05T16:00,447.1746,-3863.9696,0
337.000000,1970-01-05T16:20,626.0833,-3550.9279,0
338.000000,1970-01-05T16:40,824.3417,-3138.7570,0
339.000000,1970-01-05T17:00,1001.2775,-2638.1183,0
340.000000,1970-01-05T17:20,1113.3966,-2081.4200,0
341.000000,1970-01-05T17:40,1135.2911,-1513.7744,0
342.000000,1970-01-05T18:00,1074.4650,-976.5419,0
343.000000,1970-01-05T18:20,968.9692,-492.0573,0
344.000000,1970-01-05T18:40,867.5797,-58.2675,0
345.000000,1970-01-05T19:00,804.3127,343.8888,1
346.000000,1970-01-05T19:20,782.8499,696.7149,1
347.000000,1970-01-05T19:40,779.4105,217.4537,1
348.000000,1970-01-05T20:00,760.4858,-724.6222,0
349.000000,1970-01-05T20:20,733.0376,-1662.5567,0
350.000000,1970-01-05T20:40,715.7421,-1794.7514,0
351.000000,1970-01-05T21:00,701.3650,-1444.0689,0
352.000000,1970-01-05T21:20,686.1381,-1100.9999,0
353.000000,1970-01-05T21:40,668.5254,-766.7372,0
354.000000,1970-01-05T22:00,648.1557,-442.6593,0
355.000000,1970-01-05T22:20,625.1777,-130.0705,0
356.000000,1970-01-05T22:40,599.9492,169.9041,1
357.000000,1970-01-05T23:00,572.9072,417.7588,1
358.000000,1970-01-05T23:20,544.5151,-185.9698,0
359.000000,1970-01-05T23:40,515.2385,-1205.7062,0
