step,datetime,meters_to_allocate,meters_adjusted,agents_released
288.000000,1970-01-05T00:00,73055.8061,36527.9030,1
289.000000,1970-01-05T00:20,68585.3547,62390.4159,1
290.000000,1970-01-05T00:40,64173.8102,89674.0817,2
291.000000,1970-01-05T01:00,59874.2281,112452.2662,4
292.000000,1970-01-05T01:20,55732.5426,133267.4650,2
293.000000,1970-01-05T01:40,51787.0399,150868.9756,5
294.000000,1970-01-05T02:00,48068.1337,163486.7092,4
295.000000,1970-01-05T02:20,44598.4218,175313.1981,3
296.000000,1970-01-05T02:40,41392.9933,188095.6458,5
297.000000,1970-01-05T03:00,38459.9582,200488.6360,1
298.000000,1970-01-05T03:20,35801.2122,206884.8881,3
299.000000,1970-01-05T03:40,33413.6401,215819.6375,4
300.000000,1970-01-05T04:00,31291.6418,221964.0086,6
301.000000,1970-01-05T04:20,29433.8473,223297.6394,3
302.000000,1970-01-05T04:40,27861.5638,223374.4397,5
303.000000,1970-01-05T05:00,26664.5551,228063.3789,5
304.000000,1970-01-05T05:20,26097.0562,228361.6253,7
305.000000,1970-01-05T05:40,26737.7680,232053.0652,4
306.000000,1970-01-05T06:00,29674.9940,235352.7451,6
307.000000,1970-01-05T06:20,36569.6009,241304.0659,1
308.000000,1970-01-05T06:40,49341.4428,256411.7962,3
309.000000,1970-01-05T07:00,69275.0947,282493.3347,3
310.000000,1970-01-05T07:20,95698.4849,323110.5717,3
311.000000,1970-01-05T07:40,124952.5647,377669.3857,1
312.000000,1970-01-05T08:00,150658.0171,445972.2965,5
313.000000,1970-01-05T08:20,165760.2017,523793.3960,2
314.000000,1970-01-05T08:40,165584.9735,599174.8726,3
315.000000,1970-01-05T09:00,150124.1023,663992.4588,1
316.000000,1970-01-05T09:20,124035.1678,719281.6304,1
317.000000,1970-01-05T09:40,94355.9373,762977.0169,6
318.000000,1970-01-05T10:00,67448.3734,793438.4057,1
319.000000,1970-01-05T10:20,46953.5999,806682.8334,1
320.000000,1970-01-05T10:40,33526.2653,817235.5577,2
321.000000,1970-01-05T11:00,25883.2443,825108.4516,5
322.000000,1970-01-05T11:20,22300.0779,830499.6913,1
323.000000,1970-01-05T11:40,22421.9864,834230.7997,4
324.000000,1970-01-05T12:00,29639.1786,839188.1412,0
325.000000,1970-01-05T12:20,49775.2342,849669.0998,4
326.000000,1970-01-05T12:40,78482.5621,881697.4705,5
327.000000,1970-01-05T13:00,93183.6379,919254.2065,8
328.000000,1970-01-05T13:20,78474.9200,949270.0472,5
329.000000,1970-01-05T13:40,49759.1499,961138.9737,5
330.000000,1970-01-05T14:00,29612.9939,963431.4455,1
331.000000,1970-01-05T14:20,22383.0699,962392.1978,3
332.000000,1970-01-05T14:40,22244.6691,966357.6969,4
333.000000,1970-01-05T15:00,25806.3437,973468.5366,5
334.000000,1970-01-05T15:20,33421.9509,978944.2323,4
335.000000,1970-01-05T15:40,46817.1590,991316.2241,3
336.000000,1970-01-05T16:00,67284.5269,1018470.1964,6
337.000000,1970-01-05T16:20,94204.1876,1054888.0406,2
338.000000,1970-01-05T16:40,124035.3094,1103759.9499,1
339.000000,1970-01-05T17:00,150658.1088,1170400.3456,5
340.000000,1970-01-05T17:20,167528.2194,1248504.3499,5
341.000000,1970-01-05T17:40,170822.5912,1325940.4205,3
342.000000,1970-01-05T18:00,161670.3358,1396725.8070,3
343.000000,1970-01-05T18:20,145796.8200,1461573.4175,1
344.000000,1970-01-05T18:40,130541.1563,1519802.9538,1
345.000000,1970-01-05T19:00,121021.6218,1575252.8157,3
346.000000,1970-01-05T19:20,117792.2135,1629769.3981,3
347.000000,1970-01-05T19:40,117274.6936,1681238.4452,0
348.000000,1970-01-05T20:00,114427.1731,1730955.4778,3
349.000000,1970-01-05T20:20,110297.1592,1778471.8105,3
350.000000,1970-01-05T20:40,107694.7751,1826110.8691,1
351.000000,1970-01-05T21:00,105531.5134,1872264.1321,8
352.000000,1970-01-05T21:20,103240.3753,1915356.9360,1
353.000000,1970-01-05T21:40,100590.2728,1951085.8075,4
354.000000,1970-01-05T22:00,97525.3209,1990742.2091,3
355.000000,1970-01-05T22:20,94067.9142,2028959.1969,5
356.000000,1970-01-05T22:40,90271.8983,2064188.3524,5
357.000000,1970-01-05T23:00,86202.9972,2097002.2056,4
358.000000,1970-01-05T23:20,81930.9443,2128499.4910,7
359.000000,1970-01-05T23:40,77525.8267,2157120.2518,3
