step,datetime,meters_to_allocate,meters_adjusted,agents_released
288.000000,1970-01-05T00:00,76542.0065,38271.0032,6
289.000000,1970-01-05T00:20,71858.2266,20383.8965,7
290.000000,1970-01-05T00:40,67236.1645,19453.3845,8
291.000000,1970-01-05T01:00,62731.4076,2801.3758,1
292.000000,1970-01-05T01:20,58392.0822,-31831.7801,0
293.000000,1970-01-05T01:40,54258.3014,-64529.2063,0
294.000000,1970-01-05T02:00,50361.9301,-123703.6161,0
295.000000,1970-01-05T02:20,46726.6446,-186340.5746,0
296.000000,1970-01-05T02:40,43368.2541,-251442.5767,0
297.000000,1970-01-05T03:00,40295.2555,-318801.5949,0
298.000000,1970-01-05T03:20,37509.6349,-394380.8729,0
299.000000,1970-01-05T03:40,35008.1287,-475992.6166,0
300.000000,1970-01-05T04:00,32784.8692,-543463.0476,0
301.000000,1970-01-05T04:20,30838.4213,-601809.9634,0
302.000000,1970-01-05T04:40,29191.1089,-654310.3986,0
303.000000,1970-01-05T05:00,27936.9794,-711054.4129,0
304.000000,1970-01-05T05:20,27342.3996,-773049.5618,0
305.000000,1970-01-05T05:40,28013.6860,-837619.5971,0
306.000000,1970-01-05T06:00,31091.0755,-881705.2952,0
307.000000,1970-01-05T06:20,38314.6909,-912338.2641,0
308.000000,1970-01-05T06:40,51696.0011,-942308.4740,0
309.000000,1970-01-05T07:00,72580.8807,-955554.2786,0
310.000000,1970-01-05T07:20,100265.1869,-967995.8118,0
311.000000,1970-01-05T07:40,130915.2623,-963765.6689,0
312.000000,1970-01-05T08:00,157847.3709,-937135.1606,0
313.000000,1970-01-05T08:20,173670.2271,-893275.2494,0
314.000000,1970-01-05T08:40,173486.6370,-837618.0458,0
315.000000,1970-01-05T09:00,157287.9779,-785831.7468,0
316.000000,1970-01-05T09:20,129954.0874,-741076.6041,0
317.000000,1970-01-05T09:40,98858.5734,-707739.0706,0
318.000000,1970-01-05T10:00,70666.9888,-684324.7618,0
319.000000,1970-01-05T10:20,49194.2111,-666648.7817,0
320.000000,1970-01-05T10:40,35126.1283,-650515.3370,0
321.000000,1970-01-05T11:00,27118.3847,-637374.9807,0
322.000000,1970-01-05T11:20,23364.2307,-628165.9790,0
323.000000,1970-01-05T11:40,23491.9566,-617874.9620,0
324.000000,1970-01-05T12:00,31053.5510,-602348.1865,0
325.000000,1970-01-05T12:20,52150.4929,-576272.9401,0
326.000000,1970-01-05T12:40,82227.7256,-535159.0773,0
327.000000,1970-01-05T13:00,97630.3322,-486343.9112,0
328.000000,1970-01-05T13:20,82219.7188,-445234.0518,0
329.000000,1970-01-05T13:40,52133.6411,-419167.2312,0
330.000000,1970-01-05T14:00,31026.1167,-403654.1729,0
331.000000,1970-01-05T14:20,23451.1830,-391928.5814,0
332.000000,1970-01-05T14:40,23306.1778,-380275.4925,0
333.000000,1970-01-05T15:00,27037.8144,-366756.5853,0
334.000000,1970-01-05T15:20,35016.8360,-349248.1673,0
335.000000,1970-01-05T15:40,49051.2592,-324722.5377,0
336.000000,1970-01-05T16:00,70495.3236,-289474.8759,0
337.000000,1970-01-05T16:20,98699.5822,-240125.0847,0
338.000000,1970-01-05T16:40,129954.2358,-175147.9669,0
339.000000,1970-01-05T17:00,157847.4670,-96224.2333,0
340.000000,1970-01-05T17:20,175522.6140,-8462.9263,0
341.000000,1970-01-05T17:40,178974.1922,81024.1698,44
342.000000,1970-01-05T18:00,169385.1941,164514.2961,89
343.000000,1970-01-05T18:20,152754.1990,201578.2097,107
344.000000,1970-01-05T18:40,136770.5397,176092.4411,89
345.000000,1970-01-05T19:00,126796.7360,126034.9106,69
346.000000,1970-01-05T19:20,123413.2213,82035.5089,45
347.000000,1970-01-05T19:40,122871.0056,62660.5005,33
348.000000,1970-01-05T20:00,119887.6023,67506.1949,35
349.000000,1970-01-05T20:20,115560.5054,82518.9311,44
350.000000,1970-01-05T20:40,112833.9363,98945.2078,54
351.000000,1970-01-05T21:00,110567.4444,103900.0647,56
352.000000,1970-01-05T21:20,108166.9740,95032.4213,48
353.000000,1970-01-05T21:40,105390.4094,84854.1959,45
354.000000,1970-01-05T22:00,102179.1990,77404.8278,42
355.000000,1970-01-05T22:20,98556.8058,71272.6455,38
356.000000,1970-01-05T22:40,94579.6453,67055.7658,36
357.000000,1970-01-05T23:00,90316.5775,66945.2968,36
358.000000,1970-01-05T23:20,85840.6635,66911.4279,36
359.000000,1970-01-05T23:40,81225.3351,65341.0193,31
