agent_id,start_step,end_step,origin_node_id,destination_node_id,edge_ids,node_ids
0,1.00,3.00,4651,4069,31989;31990;28419;28418;28417;28416;28415;3457;17408;17409;25664;25663;25662;25661;25660;17406;42260;2180;28775;28774;28773;28772;28770;17402;17403;28738;28749;28748;28747,4651;4648;4643;4642;4641;4449;4448;4447;4446;4445;4443;4442;4441;4439;4438;4248;4436;4435;4246;4244;4243;4242;4241;4240;4239;4237;4072;4071;4070;4069
5,2.00,4.00,2416,1216,30967;30968;17957;17956;14649;14574;14651;23218;20072;22422;1536;14500;15797;40959;40958;18346;41712;41714;41758;43075;43074;1995;25334;25333;24612;22612,2416;2417;2418;2240;2235;2233;2234;2043;2042;1865;1864;1863;1862;1860;1697;1695;7253;1542;1541;1388;7221;1220;1385;1383;1218;1382;1216
6,3.00,5.00,7121,6874,35565;35282;18772;27113;43385;43384;43383;27121;27122;20898;43375;16026;16027;41417;41416;2355;7621;20355;20357,7121;7118;7116;7115;7110;7109;7108;7105;6886;6885;6883;6882;6881;6880;6712;6709;6705;6702;6697;6874
1,5.00,6.00,337,7,32048;32047;28993;28994;28995;26262;26260;43052;43050;26315,337;335;167;168;171;172;174;175;5;6;7
9,4.00,7.00,3321,1410,6207;34626;38629;24901;24903;16578;13857;21597;21596;9491;36415;36414;11753;32841;32840;1816;22489;22490;22491;17333;38529;11427;25248,3321;3322;3323;3137;3135;3136;2793;2791;2790;2428;2425;2247;2245;2053;2054;2055;2052;1877;1878;1719;1716;1715;1562;1410
8,6.00,8.00,1336,309,24547;16261;2867;785;784;16252;1119;41568;16248;12292;34585;26654;26656;26474;12391;20120;20125;43535;29784;12347;23345;34985;2554;4142;27057,1336;1496;1332;7233;7231;7229;7227;999;837;836;832;830;831;669;670;668;473;474;475;470;314;313;311;312;315;309
2,7.00,8.00,7114,6882,27117;43384;43383;27121;27122;20898;43375,7114;7109;7108;7105;6886;6885;6883;6882
7,8.00,10.00,5704,5494,1270;27270;27788;27789;3372;28192;28193;28194;6978;10049;10051;24062,5704;5702;5701;5699;5506;5302;5301;5300;5299;5298;5491;5493;5494
6,8.00,10.00,6874,7121,20357;20355;39490;3921;9980;35328;31668;16027;16026;43375;20898;27122;27121;43383;43384;43385;27113;18772;35282;35565,6874;6697;6702;6707;6710;6715;6879;6880;6881;6882;6883;6885;6886;7105;7108;7109;7110;7115;7116;7118;7121
2,10.00,11.00,6882,7114,43375;43373;27123;27122;27121;43383;43384;27117,6882;6883;6884;6885;6886;7105;7108;7109;7114
3,9.00,11.00,4049,2953,25000;42277;42276;42275;42274;1196;13130;28656;28672;28655;39514;28685;1191;23895;23896;32274;33592,4049;4048;3856;3857;3858;3682;3482;3481;3480;3478;3477;7388;7371;3119;3118;7328;2756;2953
0,10.00,12.00,4069,4651,28747;28748;28749;28738;17403;17402;28770;28772;28773;28774;28775;2180;42260;17406;25660;25661;25662;25663;25664;17409;17408;3457;28415;28416;28417;28418;28419;31990;31989,4069;4070;4071;4072;4237;4239;4240;4241;4242;4243;4244;4246;4435;4436;4248;4438;4439;4441;4442;4443;4445;4446;4447;4448;4449;4641;4642;4643;4648;4651
